ID,MEMBER_MAPPING_ID,MEMBER_MAPPING_ROW,VARIABLE_ID,IS_SOURCE,MEMBER_ID,VALID_FROM,VALID_TO,MEMBER_HIERARCHY
109042,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,76,EBA_PUR,true,EBA_PU_EBA_x0,,,
109043,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,76,EBA_MCB,true,EBA_MC_EBA_x0,,,
109044,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,76,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_53,,,
109045,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,76,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
109046,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,76,TYP_INSTRMNT,false,TYP_INSTRMNT_251,,,
109047,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,76,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
109048,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,76,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S1_A,,,
109049,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,76,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
109050,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,76,PRTY_RL_TYP,false,ENTTY_RL_TYP_46,,,
109051,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,76,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_1,,,
109052,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,76,PRPS,false,PRPS_-1,,,
109053,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,76,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,,,
109054,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,77,EBA_BAS,true,EBA_BA_EBA_x6,,,
109055,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,77,EBA_MCY,true,EBA_MC_EBA_x469,,,
109056,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,77,EBA_MCP,true,EBA_MC_EBA_x0,,,
109057,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,77,EBA_APL,true,EBA_PL_EBA_x686,,,
109058,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,77,EBA_CPS,true,EBA_CT_EBA_x5,,,
109059,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,77,EBA_CPZ,true,EBA_CT_EBA_x0,,,
109060,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,77,EBA_MCG,true,EBA_MC_EBA_x294,,,
109061,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,77,EBA_PUR,true,EBA_PU_EBA_x0,,,
109062,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,77,EBA_MCB,true,EBA_MC_EBA_x0,,,
109063,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,77,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_53,,,
109064,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,77,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
109065,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,77,TYP_INSTRMNT,false,TYP_INSTRMNT_251,,,
109066,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,77,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
109067,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,77,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S1_A,,,
109068,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,77,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
109069,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,77,PRTY_RL_TYP,false,ENTTY_RL_TYP_46,,,
109070,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,77,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_1,,,
109071,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,77,PRPS,false,PRPS_-1,,,
109072,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,77,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,,,
109073,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,78,EBA_BAS,true,EBA_BA_EBA_x6,,,
109074,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,78,EBA_MCY,true,EBA_MC_EBA_x469,,,
109075,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,78,EBA_MCP,true,EBA_MC_EBA_x0,,,
109076,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,78,EBA_APL,true,EBA_PL_EBA_x686,,,
109077,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,78,EBA_CPS,true,EBA_CT_EBA_x5,,,
109078,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,78,EBA_CPZ,true,EBA_CT_EBA_x0,,,
109079,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,78,EBA_MCG,true,EBA_MC_EBA_x0,,,
109080,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,78,EBA_PUR,true,EBA_PU_EBA_x1,,,
109081,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,78,EBA_MCB,true,EBA_MC_EBA_x0,,,
109082,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,78,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_53,,,
109083,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,78,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
109084,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,78,TYP_INSTRMNT,false,TYP_INSTRMNT_251,,,
109085,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,78,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
109086,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,78,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S1_A,,,
109087,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,78,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
109088,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,78,PRTY_RL_TYP,false,ENTTY_RL_TYP_46,,,
109089,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,78,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_1,,,
109090,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,78,PRPS,false,PRPS_1,,,
109091,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,78,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,,,
109092,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,79,EBA_BAS,true,EBA_BA_EBA_x6,,,
109093,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,79,EBA_MCY,true,EBA_MC_EBA_x469,,,
109094,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,79,EBA_MCP,true,EBA_MC_EBA_x0,,,
109095,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,79,EBA_APL,true,EBA_PL_EBA_x103,,,
109096,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,79,EBA_CPS,true,EBA_CT_EBA_x12,,,
109097,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,79,EBA_CPZ,true,EBA_CT_EBA_x0,,,
109098,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,79,EBA_MCG,true,EBA_MC_EBA_x0,,,
109099,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,79,EBA_PUR,true,EBA_PU_EBA_x0,,,
109100,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,79,EBA_MCB,true,EBA_MC_EBA_x0,,,
109101,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,79,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_531,,,
109102,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,79,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
109103,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,79,TYP_INSTRMNT,false,TYP_INSTRMNT_251,,,
109104,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,79,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
109105,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,79,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S122_A_IO,,,
109106,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,79,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_1,,,
109107,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,79,PRTY_RL_TYP,false,ENTTY_RL_TYP_46,,,
109108,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,79,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_1,,,
109109,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,79,ENTRPRS_SZ,false,SZ_5,,,
109110,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,79,PRPS,false,PRPS_-1,,,
109111,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,79,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,,,
109112,DPM_IMS_PFS_TPD_2.9,0,EBA_IMS,true,EBA_IM_EBA_x0,,,
109113,DPM_IMS_PFS_TPD_2.9,0,EBA_PFS,true,EBA_IM_EBA_x0,,,
109114,DPM_IMS_PFS_TPD_2.9,0,EBA_TPD,true,EBA_TI_EBA_x0,,,
109115,DPM_IMS_PFS_TPD_2.9,0,IMPRMNT_STTS,false,CRDT_QLTY_17,,,
109116,DPM_IMS_PFS_TPD_2.9,0,PRFRMNG_STTS,false,CRDT_QLTY_15,,,
109117,DPM_IMS_PFS_TPD_2.9,1,EBA_IMS,true,EBA_IM_EBA_x0,,,
109118,DPM_IMS_PFS_TPD_2.9,1,EBA_PFS,true,EBA_IM_EBA_x17,,,
109119,DPM_IMS_PFS_TPD_2.9,1,EBA_TPD,true,EBA_TI_EBA_x0,,,
109120,DPM_IMS_PFS_TPD_2.9,1,IMPRMNT_STTS,false,CRDT_QLTY_17,,,
109121,DPM_IMS_PFS_TPD_2.9,1,PRFRMNG_STTS,false,CRDT_QLTY_11,,,
109122,DPM_IMS_PFS_TPD_2.9,2,EBA_IMS,true,EBA_IM_EBA_x33,,,
109123,DPM_IMS_PFS_TPD_2.9,2,EBA_PFS,true,EBA_IM_EBA_x17,,,
109124,DPM_IMS_PFS_TPD_2.9,2,EBA_TPD,true,EBA_TI_EBA_x0,,,
109125,DPM_IMS_PFS_TPD_2.9,2,IMPRMNT_STTS,false,CRDT_QLTY_23,,,
109126,DPM_IMS_PFS_TPD_2.9,2,PRFRMNG_STTS,false,CRDT_QLTY_11,,,
109127,DPM_IMS_PFS_TPD_2.9,3,EBA_IMS,true,EBA_IM_EBA_x34,,,
109128,DPM_IMS_PFS_TPD_2.9,3,EBA_PFS,true,EBA_IM_EBA_x17,,,
109129,DPM_IMS_PFS_TPD_2.9,3,EBA_TPD,true,EBA_TI_EBA_x0,,,
109130,DPM_IMS_PFS_TPD_2.9,3,IMPRMNT_STTS,false,CRDT_QLTY_24,,,
109131,DPM_IMS_PFS_TPD_2.9,3,PRFRMNG_STTS,false,CRDT_QLTY_11,,,
109132,DPM_IMS_PFS_TPD_2.9,4,EBA_IMS,true,EBA_IM_EBA_x0,,,
109133,DPM_IMS_PFS_TPD_2.9,4,EBA_PFS,true,EBA_IM_EBA_x16,,,
109134,DPM_IMS_PFS_TPD_2.9,4,EBA_TPD,true,EBA_TI_EBA_x0,,,
109135,DPM_IMS_PFS_TPD_2.9,4,IMPRMNT_STTS,false,CRDT_QLTY_17,,,
109136,DPM_IMS_PFS_TPD_2.9,4,PRFRMNG_STTS,false,CRDT_QLTY_1,,,
109137,DPM_IMS_PFS_TPD_2.9,5,EBA_IMS,true,EBA_IM_EBA_x0,,,
109138,DPM_IMS_PFS_TPD_2.9,5,EBA_PFS,true,EBA_IM_EBA_x16,,,
109139,DPM_IMS_PFS_TPD_2.9,5,EBA_TPD,true,EBA_TI_EBA_x33,,,
109140,DPM_IMS_PFS_TPD_2.9,5,IMPRMNT_STTS,false,CRDT_QLTY_17,,,
109141,DPM_IMS_PFS_TPD_2.9,5,PRFRMNG_STTS,false,CRDT_QLTY_1,,,
109142,DPM_IMS_PFS_TPD_2.9,6,EBA_IMS,true,EBA_IM_EBA_x0,,,
109143,DPM_IMS_PFS_TPD_2.9,6,EBA_PFS,true,EBA_IM_EBA_x16,,,
109144,DPM_IMS_PFS_TPD_2.9,6,EBA_TPD,true,EBA_TI_EBA_x5,,,
109145,DPM_IMS_PFS_TPD_2.9,6,IMPRMNT_STTS,false,CRDT_QLTY_17,,,
109146,DPM_IMS_PFS_TPD_2.9,6,PRFRMNG_STTS,false,CRDT_QLTY_1,,,
109147,DPM_IMS_PFS_TPD_2.9,7,EBA_IMS,true,EBA_IM_EBA_x0,,,
109148,DPM_IMS_PFS_TPD_2.9,7,EBA_PFS,true,EBA_IM_EBA_x16,,,
109149,DPM_IMS_PFS_TPD_2.9,7,EBA_TPD,true,EBA_TI_EBA_x2,,,
109150,DPM_IMS_PFS_TPD_2.9,7,IMPRMNT_STTS,false,CRDT_QLTY_17,,,
109151,DPM_IMS_PFS_TPD_2.9,7,PRFRMNG_STTS,false,CRDT_QLTY_1,,,
109152,DPM_IMS_PFS_TPD_2.9,8,EBA_IMS,true,EBA_IM_EBA_x0,,,
109153,DPM_IMS_PFS_TPD_2.9,8,EBA_PFS,true,EBA_IM_EBA_x16,,,
109154,DPM_IMS_PFS_TPD_2.9,8,EBA_TPD,true,EBA_TI_EBA_x27,,,
109155,DPM_IMS_PFS_TPD_2.9,8,IMPRMNT_STTS,false,CRDT_QLTY_17,,,
109156,DPM_IMS_PFS_TPD_2.9,8,PRFRMNG_STTS,false,CRDT_QLTY_1,,,
109157,DPM_IMS_PFS_TPD_2.9,9,EBA_IMS,true,EBA_IM_EBA_x0,,,
109158,DPM_IMS_PFS_TPD_2.9,9,EBA_PFS,true,EBA_IM_EBA_x16,,,
109159,DPM_IMS_PFS_TPD_2.9,9,EBA_TPD,true,EBA_TI_EBA_x29,,,
109160,DPM_IMS_PFS_TPD_2.9,9,IMPRMNT_STTS,false,CRDT_QLTY_17,,,
109161,DPM_IMS_PFS_TPD_2.9,9,PRFRMNG_STTS,false,CRDT_QLTY_1,,,
109162,DPM_IMS_PFS_TPD_2.9,10,EBA_IMS,true,EBA_IM_EBA_x0,,,
109163,DPM_IMS_PFS_TPD_2.9,10,EBA_PFS,true,EBA_IM_EBA_x16,,,
109164,DPM_IMS_PFS_TPD_2.9,10,EBA_TPD,true,EBA_TI_EBA_x125,,,
109165,DPM_IMS_PFS_TPD_2.9,10,IMPRMNT_STTS,false,CRDT_QLTY_17,,,
109166,DPM_IMS_PFS_TPD_2.9,10,PRFRMNG_STTS,false,CRDT_QLTY_1,,,
109167,DPM_IMS_PFS_TPD_2.9,11,EBA_IMS,true,EBA_IM_EBA_x0,,,
109168,DPM_IMS_PFS_TPD_2.9,11,EBA_PFS,true,EBA_IM_EBA_x16,,,
109169,DPM_IMS_PFS_TPD_2.9,11,EBA_TPD,true,EBA_TI_EBA_x126,,,
109170,DPM_IMS_PFS_TPD_2.9,11,IMPRMNT_STTS,false,CRDT_QLTY_17,,,
109171,DPM_IMS_PFS_TPD_2.9,11,PRFRMNG_STTS,false,CRDT_QLTY_1,,,
109172,DPM_IMS_PFS_TPD_2.9,12,EBA_IMS,true,EBA_IM_EBA_x34,,,
109173,DPM_IMS_PFS_TPD_2.9,12,EBA_PFS,true,EBA_IM_EBA_x16,,,
109174,DPM_IMS_PFS_TPD_2.9,12,EBA_TPD,true,EBA_TI_EBA_x0,,,
109175,DPM_IMS_PFS_TPD_2.9,12,IMPRMNT_STTS,false,CRDT_QLTY_24,,,
109176,DPM_IMS_PFS_TPD_2.9,12,PRFRMNG_STTS,false,CRDT_QLTY_1,,,
109177,DPM_IMS_PFS_TPD_2.9,13,EBA_IMS,true,EBA_IM_EBA_x35,,,
109178,DPM_IMS_PFS_TPD_2.9,13,EBA_PFS,true,EBA_IM_EBA_x16,,,
109179,DPM_IMS_PFS_TPD_2.9,13,EBA_TPD,true,EBA_TI_EBA_x0,,,
109180,DPM_IMS_PFS_TPD_2.9,13,IMPRMNT_STTS,false,CRDT_QLTY_25,,,
109181,DPM_IMS_PFS_TPD_2.9,13,PRFRMNG_STTS,false,CRDT_QLTY_1,,,
109182,DPM_PAF,0,EBA_PAF,true,EBA_RF_EBA_x52,,,
109183,DPM_PAF,1,EBA_PAF,true,EBA_RF_EBA_x0,,,
109184,DPM_TFM,0,EBA_TFM,true,EBA_IM_EBA_x50,,,
109185,DPM_TFM,0,FRBRNC_MSR_TYP,false,FRBRNC_MSR_TYP_1,,,
109186,DPM_TFM,1,EBA_TFM,true,EBA_IM_EBA_x51,,,
109187,DPM_TFM,1,FRBRNC_MSR_TYP,false,FRBRNC_MSR_TYP_2,,,
109188,DPM_TFM,2,EBA_TFM,true,EBA_IM_EBA_x52,,,
109189,DPM_TFM,2,FRBRNC_MSR_TYP,false,FRBRNC_MSR_TYP_3,,,
109190,DPM_TFM,3,EBA_TFM,true,EBA_IM_EBA_x53,,,
109191,DPM_TFM,3,FRBRNC_MSR_TYP,false,FRBRNC_MSR_TYP_4,,,
109192,DPM_TFM,4,EBA_TFM,true,EBA_IM_EBA_x54,,,
109193,DPM_TFM,4,FRBRNC_MSR_TYP,false,FRBRNC_MSR_TYP_5,,,
109194,DPM_TFM,5,EBA_TFM,true,EBA_IM_EBA_x55,,,
109195,DPM_TFM,5,FRBRNC_MSR_TYP,false,FRBRNC_MSR_TYP_6,,,
109196,DPM_TFM,6,EBA_TFM,true,EBA_IM_EBA_x56,,,
109197,DPM_TFM,6,FRBRNC_MSR_TYP,false,FRBRNC_MSR_TYP_7,,,
109198,DPM_TFM,7,EBA_TFM,true,EBA_IM_EBA_x0,,,
109199,DPM_TFM,7,FRBRNC_MSR_TYP,false,FRBRNC_MSR_TYP_-1,,,
109200,DPM_FRS,0,EBA_FRS,true,EBA_AP_EBA_x682,,,
109201,DPM_FRS,1,EBA_FRS,true,EBA_AP_EBA_x0,,,
109202,DPM_FRS,2,EBA_FRS,true,EBA_AP_EBA_x683,,,
109203,DPM_FRS,3,EBA_FRS,true,EBA_AP_EBA_x680,,,
109204,DPM_FRS,4,EBA_FRS,true,EBA_AP_EBA_x679,,,
109205,DPM_FRS,5,EBA_FRS,true,EBA_AP_EBA_x681,,,
109206,DPM_MCP,0,EBA_MCP,true,EBA_MC_EBA_x0,,,
109207,DPM_MCP,1,EBA_MCP,true,EBA_MC_EBA_x221,,,
109208,DPM_MCP,2,EBA_MCP,true,EBA_MC_EBA_x154,,,
109209,DPM_MCP,3,EBA_MCP,true,EBA_MC_EBA_x52,,,
109210,DPM_MCP,4,EBA_MCP,true,EBA_MC_EBA_x251,,,
109211,DPM_ALO,0,EBA_ALO,true,EBA_IM_EBA_x1,,,
109212,DPM_ALO,0,IMPRMNT_ASSSSMNT_MTHD,false,IMPRMNT_ASSSSMNT_MTHD_-1,,,
109213,DPM_ALO,1,EBA_ALO,true,EBA_IM_EBA_x111,,,
109214,DPM_ALO,1,IMPRMNT_ASSSSMNT_MTHD,false,IMPRMNT_ASSSSMNT_MTHD_1,,,
109215,DPM_ALO,2,EBA_ALO,true,EBA_IM_EBA_x112,,,
109216,DPM_ALO,2,IMPRMNT_ASSSSMNT_MTHD,false,IMPRMNT_ASSSSMNT_MTHD_2,,,
109217,DPM_RCP,0,EBA_RCP,true,EBA_GA_EBA_x29,,,
109218,DPM_RCP,1,EBA_RCP,true,EBA_GA_EBA_x31,,,
109219,DPM_RCP,2,EBA_RCP,true,EBA_GA_EBA_x32,,,
109220,DPM_RCP,3,EBA_RCP,true,EBA_GA_EBA_AD,,,
109221,DPM_RCP,4,EBA_RCP,true,EBA_GA_EBA_AE,,,
109222,DPM_RCP,5,EBA_RCP,true,EBA_GA_EBA_AF,,,
109223,DPM_RCP,6,EBA_RCP,true,EBA_GA_EBA_AG,,,
109224,DPM_RCP,7,EBA_RCP,true,EBA_GA_EBA_AI,,,
109225,DPM_RCP,8,EBA_RCP,true,EBA_GA_EBA_AL,,,
109226,DPM_RCP,9,EBA_RCP,true,EBA_GA_EBA_AM,,,
109227,DPM_RCP,10,EBA_RCP,true,EBA_GA_EBA_AO,,,
109228,DPM_RCP,11,EBA_RCP,true,EBA_GA_EBA_AQ,,,
109229,DPM_RCP,12,EBA_RCP,true,EBA_GA_EBA_AR,,,
109230,DPM_RCP,13,EBA_RCP,true,EBA_GA_EBA_AS,,,
109231,DPM_RCP,14,EBA_RCP,true,EBA_GA_EBA_AT,,,
109232,DPM_RCP,15,EBA_RCP,true,EBA_GA_EBA_AU,,,
109233,DPM_RCP,16,EBA_RCP,true,EBA_GA_EBA_AW,,,
109234,DPM_RCP,17,EBA_RCP,true,EBA_GA_EBA_AX,,,
109235,DPM_RCP,18,EBA_RCP,true,EBA_GA_EBA_AZ,,,
109236,DPM_RCP,19,EBA_RCP,true,EBA_GA_EBA_BA,,,
109237,DPM_RCP,20,EBA_RCP,true,EBA_GA_EBA_BB,,,
109238,DPM_RCP,21,EBA_RCP,true,EBA_GA_EBA_BD,,,
109239,DPM_RCP,22,EBA_RCP,true,EBA_GA_EBA_BE,,,
109240,DPM_RCP,23,EBA_RCP,true,EBA_GA_EBA_BF,,,
109241,DPM_RCP,24,EBA_RCP,true,EBA_GA_EBA_BG,,,
109242,DPM_RCP,25,EBA_RCP,true,EBA_GA_EBA_BH,,,
109243,DPM_RCP,26,EBA_RCP,true,EBA_GA_EBA_BI,,,
109244,DPM_RCP,27,EBA_RCP,true,EBA_GA_EBA_BJ,,,
109245,DPM_RCP,28,EBA_RCP,true,EBA_GA_EBA_BL,,,
109246,DPM_RCP,29,EBA_RCP,true,EBA_GA_EBA_BM,,,
109247,DPM_RCP,30,EBA_RCP,true,EBA_GA_EBA_BN,,,
109248,DPM_RCP,31,EBA_RCP,true,EBA_GA_EBA_BO,,,
109249,DPM_RCP,32,EBA_RCP,true,EBA_GA_EBA_BQ,,,
109250,DPM_RCP,33,EBA_RCP,true,EBA_GA_EBA_BR,,,
109251,DPM_RCP,34,EBA_RCP,true,EBA_GA_EBA_BS,,,
109252,DPM_RCP,35,EBA_RCP,true,EBA_GA_EBA_BT,,,
109253,DPM_RCP,36,EBA_RCP,true,EBA_GA_EBA_BV,,,
109254,DPM_RCP,37,EBA_RCP,true,EBA_GA_EBA_BW,,,
109255,DPM_RCP,38,EBA_RCP,true,EBA_GA_EBA_BY,,,
109256,DPM_RCP,39,EBA_RCP,true,EBA_GA_EBA_BZ,,,
109257,DPM_RCP,40,EBA_RCP,true,EBA_GA_EBA_CA,,,
109258,DPM_RCP,41,EBA_RCP,true,EBA_GA_EBA_CC,,,
109259,DPM_RCP,42,EBA_RCP,true,EBA_GA_EBA_CD,,,
109260,DPM_RCP,43,EBA_RCP,true,EBA_GA_EBA_CF,,,
109261,DPM_RCP,44,EBA_RCP,true,EBA_GA_EBA_CG,,,
109262,DPM_RCP,45,EBA_RCP,true,EBA_GA_EBA_CH,,,
109263,DPM_RCP,46,EBA_RCP,true,EBA_GA_EBA_CI,,,
109264,DPM_RCP,47,EBA_RCP,true,EBA_GA_EBA_CK,,,
109265,DPM_RCP,48,EBA_RCP,true,EBA_GA_EBA_CL,,,
109266,DPM_RCP,49,EBA_RCP,true,EBA_GA_EBA_CM,,,
109267,DPM_RCP,50,EBA_RCP,true,EBA_GA_EBA_CN,,,
109268,DPM_RCP,51,EBA_RCP,true,EBA_GA_EBA_CO,,,
109269,DPM_RCP,52,EBA_RCP,true,EBA_GA_EBA_CR,,,
109270,DPM_RCP,53,EBA_RCP,true,EBA_GA_EBA_CU,,,
109271,DPM_RCP,54,EBA_RCP,true,EBA_GA_EBA_CV,,,
109272,DPM_RCP,55,EBA_RCP,true,EBA_GA_EBA_CW,,,
109273,DPM_RCP,56,EBA_RCP,true,EBA_GA_EBA_CX,,,
109274,DPM_RCP,57,EBA_RCP,true,EBA_GA_EBA_CY,,,
109275,DPM_RCP,58,EBA_RCP,true,EBA_GA_EBA_CZ,,,
109276,DPM_RCP,59,EBA_RCP,true,EBA_GA_EBA_DE,,,
109277,DPM_RCP,60,EBA_RCP,true,EBA_GA_EBA_DJ,,,
109278,DPM_RCP,61,EBA_RCP,true,EBA_GA_EBA_DK,,,
109279,DPM_RCP,62,EBA_RCP,true,EBA_GA_EBA_DM,,,
109280,DPM_RCP,63,EBA_RCP,true,EBA_GA_EBA_DO,,,
109281,DPM_RCP,64,EBA_RCP,true,EBA_GA_EBA_DZ,,,
109282,DPM_RCP,65,EBA_RCP,true,EBA_GA_EBA_EC,,,
109283,DPM_RCP,66,EBA_RCP,true,EBA_GA_EBA_EE,,,
109284,DPM_RCP,67,EBA_RCP,true,EBA_GA_EBA_EG,,,
109285,DPM_RCP,68,EBA_RCP,true,EBA_GA_EBA_EH,,,
109286,DPM_RCP,69,EBA_RCP,true,EBA_GA_EBA_ER,,,
109287,DPM_RCP,70,EBA_RCP,true,EBA_GA_EBA_ES,,,
109288,DPM_RCP,71,EBA_RCP,true,EBA_GA_EBA_ET,,,
109289,DPM_RCP,72,EBA_RCP,true,EBA_GA_EBA_FI,,,
109290,DPM_RCP,73,EBA_RCP,true,EBA_GA_EBA_FJ,,,
109291,DPM_RCP,74,EBA_RCP,true,EBA_GA_EBA_FK,,,
109292,DPM_RCP,75,EBA_RCP,true,EBA_GA_EBA_FM,,,
109293,DPM_RCP,76,EBA_RCP,true,EBA_GA_EBA_FO,,,
109294,DPM_RCP,77,EBA_RCP,true,EBA_GA_EBA_FR,,,
109295,DPM_RCP,78,EBA_RCP,true,EBA_GA_EBA_GA,,,
109296,DPM_RCP,79,EBA_RCP,true,EBA_GA_EBA_GB,,,
