MEMBER_MAPPING_ID,MEMBER_MAPPING_ROW,VARIABLE_ID,IS_SOURCE,MEMBER_ID,VALID_FROM,VALID_TO
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,19,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_945,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,19,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,19,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,19,TYP_INSTRMNT,false,TYP_INSTRMNT_930,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,19,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,19,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S12_D,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,19,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,19,PRTY_RL_TYP,false,ENTTY_RL_TYP_28,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,19,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,19,ENTRPRS_SZ,false,SZ_5,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,19,PRPS,false,PRPS_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,19,TYP_CLLTRL_GRNT_RCVD,false,TYP_PRTCTN_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,19,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_930,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,19,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_988,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,19,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,19,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,19,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,19,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,EBA_BAS,true,EBA_BA_EBA_x7,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,EBA_MCY,true,EBA_MC_EBA_x283,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,EBA_MCP,true,EBA_MC_EBA_x52,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,EBA_APL,true,EBA_PL_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,EBA_CPS,true,EBA_CT_EBA_x20,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,EBA_CPZ,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,EBA_MCG,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,EBA_PUR,true,EBA_PU_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_945,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,TYP_INSTRMNT,false,TYP_INSTRMNT_930,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S11,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,PRTY_RL_TYP,false,ENTTY_RL_TYP_28,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,ENTRPRS_SZ,false,SZ_5,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,PRPS,false,PRPS_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,TYP_CLLTRL_GRNT_RCVD,false,TYP_PRTCTN_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_930,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_988,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,20,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,EBA_BAS,true,EBA_BA_EBA_x7,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,EBA_MCY,true,EBA_MC_EBA_x283,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,EBA_MCP,true,EBA_MC_EBA_x52,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,EBA_APL,true,EBA_PL_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,EBA_CPS,true,EBA_CT_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,EBA_CPZ,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,EBA_MCG,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,EBA_PUR,true,EBA_PU_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_945,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,TYP_INSTRMNT,false,TYP_INSTRMNT_930,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S1_A,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,PRTY_RL_TYP,false,ENTTY_RL_TYP_28,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,ENTRPRS_SZ,false,SZ_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,PRPS,false,PRPS_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,TYP_CLLTRL_GRNT_RCVD,false,TYP_PRTCTN_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_930,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_988,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,21,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,EBA_BAS,true,EBA_BA_EBA_x7,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,EBA_MCY,true,EBA_MC_EBA_x283,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,EBA_MCP,true,EBA_MC_EBA_x251,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,EBA_APL,true,EBA_PL_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,EBA_CPS,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,EBA_CPZ,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,EBA_MCG,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,EBA_PUR,true,EBA_PU_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_945,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,TYP_INSTRMNT,false,TYP_INSTRMNT_948,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,INSTTTNL_SCTR,false,INSTTTNL_SCTR_-1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,PRTY_RL_TYP,false,ENTTY_RL_TYP_49,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,ENTRPRS_SZ,false,SZ_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,PRPS,false,PRPS_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,TYP_CLLTRL_GRNT_RCVD,false,TYP_PRTCTN_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_948,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_988,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,22,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,EBA_MCY,true,EBA_MC_EBA_x60,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,EBA_MCP,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,EBA_APL,true,EBA_PL_EBA_x687,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,EBA_CPS,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,EBA_CPZ,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,EBA_MCG,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,EBA_PUR,true,EBA_PU_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_62,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,TYP_INSTRMNT,false,TYP_INSTRMNT_210,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,ENTRPRS_SZ,false,SZ_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,PRPS,false,PRPS_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,TYP_CLLTRL_GRNT_RCVD,false,TYP_PRTCTN_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,23,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,EBA_MCY,true,EBA_MC_EBA_x60,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,EBA_MCP,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,EBA_APL,true,EBA_PL_EBA_x687,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,EBA_CPS,true,EBA_CT_EBA_x10,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,EBA_CPZ,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,EBA_MCG,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,EBA_PUR,true,EBA_PU_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_62,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,TYP_INSTRMNT,false,TYP_INSTRMNT_210,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S121,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,ENTRPRS_SZ,false,SZ_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,PRPS,false,PRPS_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,TYP_CLLTRL_GRNT_RCVD,false,TYP_PRTCTN_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,24,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,EBA_MCY,true,EBA_MC_EBA_x60,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,EBA_MCP,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,EBA_APL,true,EBA_PL_EBA_x687,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,EBA_CPS,true,EBA_CT_EBA_x1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,EBA_CPZ,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,EBA_MCG,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
