ID,CUBE_ID,COMBINATION_ID
3958,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_429504_REF
3959,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441874_REF
3960,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430029_REF
3961,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155879_REF
3962,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_434026_REF
3963,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153776_REF
3964,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_441997_REF
3965,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_151150_REF
3966,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_431037_REF
3967,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_155279_REF
3968,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154915_REF
3969,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154883_REF
3970,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67059_REF
3971,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_155091_REF
3972,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_431038_REF
3973,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_66912_REF
3974,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151961_REF
3975,F_19_00_c_REF_FINREP_3_0,F_19_00_c_REF_FINREP_3_0_429985_REF
3976,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_149791_REF
3977,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154097_REF
3978,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_31998_REF
3979,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_430447_REF
3980,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154145_REF
3981,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153927_REF
3982,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_434038_REF
3983,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155235_REF
3984,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154937_REF
3985,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155188_REF
3986,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_430931_REF
3987,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153922_REF
3988,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_434080_REF
3989,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_441921_REF
3990,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154953_REF
3991,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_155026_REF
3992,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_67584_REF
3993,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_154411_REF
3994,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430584_REF
3995,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_434053_REF
3996,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155599_REF
3997,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_456891_REF
3998,F_19_00_c_REF_FINREP_3_0,F_19_00_c_REF_FINREP_3_0_430556_REF
3999,F_19_00_c_REF_FINREP_3_0,F_19_00_c_REF_FINREP_3_0_430503_REF
4000,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430214_REF
4001,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430633_REF
4002,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155608_REF
4003,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154838_REF
4004,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154906_REF
4005,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_153892_REF
4006,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_152631_REF
4007,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151294_REF
4008,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152289_REF
4009,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155498_REF
4010,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_441909_REF
4011,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_153804_REF
4012,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_454918_REF
4013,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155522_REF
4014,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153619_REF
4015,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154458_REF
4016,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_456885_REF
4017,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_154431_REF
4018,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433511_REF
4019,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_454920_REF
4020,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429866_REF
4021,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_441761_REF
4022,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152337_REF
4023,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430253_REF
4024,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430869_REF
4025,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429853_REF
4026,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_431139_REF
4027,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_430500_REF
4028,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154530_REF
4029,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_113103_REF
4030,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67178_REF
4031,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154545_REF
4032,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155609_REF
4033,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433479_REF
4034,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430007_REF
4035,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429684_REF
4036,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_154413_REF
4037,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151262_REF
4038,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433695_REF
4039,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154528_REF
4040,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_154414_REF
4041,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_441991_REF
4042,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_429954_REF
4043,F_04_02_1_REF_FINREP_3_0,F_04_02_1_REF_FINREP_3_0_152710_REF
4044,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429577_REF
4045,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_441923_REF
4046,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430222_REF
4047,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_155110_REF
4048,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433588_REF
4049,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154028_REF
4050,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429776_REF
4051,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_66923_REF
4052,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433969_REF
4053,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433855_REF
4054,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430164_REF
4055,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433736_REF
4056,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433848_REF
4057,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154068_REF
4058,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_154266_REF
4059,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151837_REF
4060,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430922_REF
4061,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433488_REF
4062,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152208_REF
4063,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430602_REF
4064,F_19_00_c_REF_FINREP_3_0,F_19_00_c_REF_FINREP_3_0_430845_REF
4065,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155486_REF
4066,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_153894_REF
4067,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430272_REF
4068,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155624_REF
4069,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67058_REF
4070,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430713_REF
4071,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154988_REF
4072,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153913_REF
4073,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430708_REF
4074,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155902_REF
4075,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433872_REF
4076,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430216_REF
4077,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430690_REF
4078,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_430974_REF
4079,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_454968_REF
4080,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_431050_REF
4081,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_429282_REF
4082,F_19_00_c_REF_FINREP_3_0,F_19_00_c_REF_FINREP_3_0_154250_REF
4083,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429680_REF
4084,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433508_REF
4085,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153881_REF
4086,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_153002_REF
4087,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151822_REF
4088,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430244_REF
4089,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441884_REF
4090,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433401_REF
4091,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_441837_REF
4092,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155213_REF
4093,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154474_REF
4094,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_429233_REF
4095,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151969_REF
4096,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_66960_REF
4097,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155579_REF
4098,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151204_REF
4099,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155209_REF
4100,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_441998_REF
4101,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_431017_REF
4102,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430226_REF
4103,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429734_REF
4104,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_434021_REF
4105,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433495_REF
4106,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_429950_REF
4107,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_434005_REF
4108,F_04_02_1_REF_FINREP_3_0,F_04_02_1_REF_FINREP_3_0_152786_REF
4109,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_151139_REF
4110,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430575_REF
4111,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_155054_REF
4112,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155823_REF
4113,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153875_REF
4114,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_429928_REF
4115,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_153649_REF
4116,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152803_REF
4117,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_153727_REF
4118,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155628_REF
4119,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_153680_REF
4120,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_430990_REF
4121,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154884_REF
4122,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429999_REF
4123,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441903_REF
4124,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154999_REF
4125,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_430483_REF
4126,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_149680_REF
4127,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155526_REF
4128,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154926_REF
4129,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430217_REF
4130,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154818_REF
4131,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67032_REF
4132,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430902_REF
4133,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153871_REF
4134,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_430465_REF
4135,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441879_REF
4136,F_04_02_1_REF_FINREP_3_0,F_04_02_1_REF_FINREP_3_0_152782_REF
4137,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429769_REF
4138,F_04_02_1_REF_FINREP_3_0,F_04_02_1_REF_FINREP_3_0_152784_REF
4139,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_430837_REF
4140,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_429911_REF
4141,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429410_REF
4142,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_153696_REF
4143,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_441762_REF
4144,F_04_02_2_REF_FINREP_3_0,F_04_02_2_REF_FINREP_3_0_151167_REF
4145,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433999_REF
4146,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152338_REF
4147,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_149675_REF
4148,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152939_REF
4149,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151958_REF
4150,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_155055_REF
4151,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_153971_REF
4152,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154519_REF
4153,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67056_REF
4154,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_431003_REF
4155,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429570_REF
4156,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430246_REF
4157,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_153693_REF
4158,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_431020_REF
4159,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151300_REF
4160,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_152634_REF
4161,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_430890_REF
4162,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_155007_REF
4163,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151222_REF
4164,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_119166_REF
4165,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154697_REF
4166,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_454893_REF
4167,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151818_REF
4168,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429486_REF
4169,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430571_REF
4170,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154921_REF
4171,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429417_REF
4172,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433982_REF
4173,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_429937_REF
4174,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_456875_REF
4175,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_442020_REF
4176,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155937_REF
4177,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433919_REF
4178,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430264_REF
4179,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_430508_REF
4180,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153733_REF
4181,F_19_00_c_REF_FINREP_3_0,F_19_00_c_REF_FINREP_3_0_430828_REF
4182,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_119149_REF
4183,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_429183_REF
4184,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155198_REF
4185,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_429927_REF
4186,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_234650_REF
4187,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_442031_REF
4188,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_66999_REF
4189,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155885_REF
4190,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_149744_REF
4191,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154909_REF
4192,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_151137_REF
4193,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433682_REF
4194,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430198_REF
4195,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67103_REF
4196,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430663_REF
4197,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151215_REF
4198,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_431087_REF
4199,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430290_REF
4200,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430312_REF
4201,F_19_00_c_REF_FINREP_3_0,F_19_00_c_REF_FINREP_3_0_430799_REF
4202,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155480_REF
4203,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_151138_REF
4204,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155872_REF
4205,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441965_REF
4206,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155588_REF
4207,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_430474_REF
4208,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429683_REF
4209,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_153953_REF
4210,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_456898_REF
4211,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_434007_REF
4212,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430601_REF
4213,F_04_02_1_REF_FINREP_3_0,F_04_02_1_REF_FINREP_3_0_152709_REF
4214,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153668_REF
4215,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_110872_REF
4216,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_154387_REF
4217,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429740_REF
4218,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_151125_REF
4219,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433921_REF
4220,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429688_REF
4221,F_04_02_2_REF_FINREP_3_0,F_04_02_2_REF_FINREP_3_0_10954_REF
4222,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429697_REF
4223,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154612_REF
4224,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_431124_REF
4225,F_19_00_c_REF_FINREP_3_0,F_19_00_c_REF_FINREP_3_0_154245_REF
4226,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154637_REF
4227,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433953_REF
4228,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152877_REF
4229,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154552_REF
4230,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433860_REF
4231,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_152633_REF
4232,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429484_REF
4233,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_153760_REF
4234,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154644_REF
4235,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_441999_REF
4236,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433939_REF
4237,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155932_REF
4238,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155896_REF
4239,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_149733_REF
4240,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152213_REF
4241,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_430493_REF
4242,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430194_REF
