ID,MEMBER_HIERARCHY_ID,MEMBER_ID,LEVEL,PARENT_MEMBER_ID,COMPARATOR,OPERATOR,VALID_FROM,VALID_TO
12267,EBA_CU3_4,EBA_CU_EBA_ETB,2,EBA_CU_EBA_x0,,+,,
12268,EBA_CU3_4,EBA_CU_EBA_ZWL,2,EBA_CU_EBA_x0,,+,,
12269,EBA_CU3_4,EBA_CU_EBA_GIP,2,EBA_CU_EBA_x0,,+,,
12270,EBA_CU3_4,EBA_CU_EBA_GHS,2,EBA_CU_EBA_x0,,+,,
12271,EBA_CU3_4,EBA_CU_EBA_HTG,2,EBA_CU_EBA_x0,,+,,
12272,EBA_CU3_4,EBA_CU_EBA_BDT,2,EBA_CU_EBA_x0,,+,,
12273,EBA_CU3_4,EBA_CU_EBA_BSD,2,EBA_CU_EBA_x0,,+,,
12274,EBA_CU3_4,EBA_CU_EBA_BHD,2,EBA_CU_EBA_x0,,+,,
12275,EBA_CU3_4,EBA_CU_EBA_YER,2,EBA_CU_EBA_x0,,+,,
12276,EBA_CU3_4,EBA_CU_EBA_BRL,2,EBA_CU_EBA_x0,,+,,
12277,EBA_CU3_4,EBA_CU_EBA_VUV,2,EBA_CU_EBA_x0,,+,,
12278,EBA_CU3_4,EBA_CU_EBA_BAM,2,EBA_CU_EBA_x0,,+,,
12279,EBA_CU3_4,EBA_CU_EBA_BYR,2,EBA_CU_EBA_x0,,+,,
12280,EBA_CU3_4,EBA_CU_EBA_TND,2,EBA_CU_EBA_x0,,+,,
12281,EBA_CU3_4,EBA_CU_EBA_UZS,2,EBA_CU_EBA_x0,,+,,
12282,EBA_CU3_4,EBA_CU_EBA_CUP,2,EBA_CU_EBA_x0,,+,,
12283,EBA_CU3_4,EBA_CU_EBA_XPF,2,EBA_CU_EBA_x0,,+,,
12284,EBA_CU3_4,EBA_CU_EBA_TMT,2,EBA_CU_EBA_x0,,+,,
12285,EBA_CU3_4,EBA_CU_EBA_ISK,2,EBA_CU_EBA_x0,,+,,
12286,EBA_CU3_4,EBA_CU_EBA_IQD,2,EBA_CU_EBA_x0,,+,,
12287,EBA_CU3_4,EBA_CU_EBA_VND,2,EBA_CU_EBA_x0,,+,,
12288,EBA_CU3_4,EBA_CU_EBA_UGX,2,EBA_CU_EBA_x0,,+,,
12289,EBA_CU3_4,EBA_CU_EBA_KYD,2,EBA_CU_EBA_x0,,+,,
12290,EBA_CU3_4,EBA_CU_EBA_x46,2,EBA_CU_EBA_x0,,+,,
12291,EBA_CU3_4,EBA_CU_EBA_SVC,2,EBA_CU_EBA_x0,,+,,
12292,EBA_CU3_4,EBA_CU_EBA_TTD,2,EBA_CU_EBA_x0,,+,,
12293,EBA_CU3_4,EBA_CU_EBA_SSP,2,EBA_CU_EBA_x0,,+,,
12294,EBA_CU3_4,EBA_CU_EBA_DJF,2,EBA_CU_EBA_x0,,+,,
12295,EBA_CU3_4,EBA_CU_EBA_LKR,2,EBA_CU_EBA_x0,,+,,
12296,EBA_CU3_4,EBA_CU_EBA_KGS,2,EBA_CU_EBA_x0,,+,,
12297,EBA_CU3_4,EBA_CU_EBA_MNT,2,EBA_CU_EBA_x0,,+,,
12298,EBA_CU3_4,EBA_CU_EBA_CDF,2,EBA_CU_EBA_x0,,+,,
12299,EBA_CU3_4,EBA_CU_EBA_GYD,2,EBA_CU_EBA_x0,,+,,
12300,EBA_CU3_4,EBA_CU_EBA_TJS,2,EBA_CU_EBA_x0,,+,,
12301,EBA_CU3_4,EBA_CU_EBA_STD,2,EBA_CU_EBA_x0,,+,,
12302,EBA_CU3_4,EBA_CU_EBA_CLP,2,EBA_CU_EBA_x0,,+,,
12303,EBA_CU3_4,EBA_CU_EBA_GMD,2,EBA_CU_EBA_x0,,+,,
12304,EBA_CU3_4,EBA_CU_EBA_KMF,2,EBA_CU_EBA_x0,,+,,
12305,EBA_CU3_4,EBA_CU_EBA_DOP,2,EBA_CU_EBA_x0,,+,,
12306,EBA_CU3_4,EBA_CU_EBA_XCD,2,EBA_CU_EBA_x0,,+,,
12307,EBA_CU3_4,EBA_CU_EBA_BOB,2,EBA_CU_EBA_x0,,+,,
12308,EBA_CU3_4,EBA_CU_EBA_INR,2,EBA_CU_EBA_x0,,+,,
12309,EBA_CU3_4,EBA_CU_EBA_SYP,2,EBA_CU_EBA_x0,,+,,
12310,EBA_CU3_4,EBA_CU_EBA_CVE,2,EBA_CU_EBA_x0,,+,,
12311,EBA_CU3_4,EBA_CU_EBA_NIO,2,EBA_CU_EBA_x0,,+,,
12312,EBA_CU3_4,EBA_CU_EBA_CHW,2,EBA_CU_EBA_x0,,+,,
12313,EBA_CU3_4,EBA_CU_EBA_BYN,2,EBA_CU_EBA_x0,,+,,
12314,EBA_CU3_4,EBA_CU_EBA_COU,2,EBA_CU_EBA_x0,,+,,
12315,EBA_CU3_4,EBA_CU_EBA_BBD,2,EBA_CU_EBA_x0,,+,,
12316,EBA_CU3_4,EBA_CU_EBA_CLF,2,EBA_CU_EBA_x0,,+,,
12317,EBA_CU3_4,EBA_CU_EBA_COP,2,EBA_CU_EBA_x0,,+,,
12318,EBA_CU3_4,EBA_CU_EBA_CHE,2,EBA_CU_EBA_x0,,+,,
12319,EBA_CU3_4,EBA_CU_EBA_CRC,2,EBA_CU_EBA_x0,,+,,
12320,EBA_CU3_4,EBA_CU_EBA_TZS,2,EBA_CU_EBA_x0,,+,,
12321,EBA_CU3_4,EBA_CU_EBA_GNF,2,EBA_CU_EBA_x0,,+,,
12322,EBA_CU3_4,EBA_CU_EBA_KZT,2,EBA_CU_EBA_x0,,+,,
12323,EBA_CU3_4,EBA_CU_EBA_SOS,2,EBA_CU_EBA_x0,,+,,
12324,EBA_CU3_4,EBA_CU_EBA_UYI,2,EBA_CU_EBA_x0,,+,,
12325,EBA_CU3_4,EBA_CU_EBA_HRK,2,EBA_CU_EBA_x0,,+,,
12326,EBA_CU3_4,EBA_CU_EBA_UYU,2,EBA_CU_EBA_x0,,+,,
12327,EBA_CU3_4,EBA_CU_EBA_BOV,2,EBA_CU_EBA_x0,,+,,
12328,EBA_CU3_4,EBA_CU_EBA_LRD,2,EBA_CU_EBA_x0,,+,,
12329,EBA_CU3_4,EBA_CU_EBA_DKK,2,EBA_CU_EBA_x0,,+,,
12330,EBA_CU3_4,EBA_CU_EBA_TWD,2,EBA_CU_EBA_x0,,+,,
12331,EBA_CU3_4,EBA_CU_EBA_BTN,2,EBA_CU_EBA_x0,,+,,
12332,EBA_CU3_4,EBA_CU_EBA_NZD,2,EBA_CU_EBA_x0,,+,,
12333,EBA_CU3_4,EBA_CU_EBA_NPR,2,EBA_CU_EBA_x0,,+,,
12334,EBA_CU3_4,EBA_CU_EBA_KRW,2,EBA_CU_EBA_x0,,+,,
12335,EBA_CU3_4,EBA_CU_EBA_MXN,2,EBA_CU_EBA_x0,,+,,
12336,EBA_CU3_4,EBA_CU_EBA_PKR,2,EBA_CU_EBA_x0,,+,,
12337,EBA_CU3_4,EBA_CU_EBA_GEL,2,EBA_CU_EBA_x0,,+,,
12338,EBA_CU3_4,EBA_CU_EBA_MUR,2,EBA_CU_EBA_x0,,+,,
12339,EBA_CU3_4,EBA_CU_EBA_CZK,2,EBA_CU_EBA_x0,,+,,
12340,EBA_CU3_4,EBA_CU_EBA_NAD,2,EBA_CU_EBA_x0,,+,,
12341,EBA_CU3_4,EBA_CU_EBA_LAK,2,EBA_CU_EBA_x0,,+,,
12342,EBA_CU3_4,EBA_CU_EBA_MKD,2,EBA_CU_EBA_x0,,+,,
12343,EBA_CU3_4,EBA_CU_EBA_CNY,2,EBA_CU_EBA_x0,,+,,
12344,EBA_CU3_4,EBA_CU_EBA_SCR,2,EBA_CU_EBA_x0,,+,,
12345,EBA_CU3_4,EBA_CU_EBA_NOK,2,EBA_CU_EBA_x0,,+,,
12346,EBA_CU3_4,EBA_CU_EBA_SZL,2,EBA_CU_EBA_x0,,+,,
12347,EBA_CU3_4,EBA_CU_EBA_EUR,2,EBA_CU_EBA_x0,,+,,
12348,EBA_CU3_4,EBA_CU_EBA_RSD,2,EBA_CU_EBA_x0,,+,,
12349,EBA_CU3_4,EBA_CU_EBA_MMK,2,EBA_CU_EBA_x0,,+,,
12350,EBA_CU3_4,EBA_CU_EBA_JOD,2,EBA_CU_EBA_x0,,+,,
12351,EBA_CU3_4,EBA_CU_EBA_JMD,2,EBA_CU_EBA_x0,,+,,
12352,EBA_CU3_4,EBA_CU_EBA_MZN,2,EBA_CU_EBA_x0,,+,,
12353,EBA_CU3_4,EBA_CU_EBA_KWD,2,EBA_CU_EBA_x0,,+,,
12354,EBA_CU3_4,EBA_CU_EBA_GBP,2,EBA_CU_EBA_x0,,+,,
12355,EBA_CU3_4,EBA_CU_EBA_TOP,2,EBA_CU_EBA_x0,,+,,
12356,EBA_CU3_4,EBA_CU_EBA_TRY,2,EBA_CU_EBA_x0,,+,,
12357,EBA_CU3_4,EBA_CU_EBA_MOP,2,EBA_CU_EBA_x0,,+,,
12358,EBA_CU3_4,EBA_CU_EBA_BGN,2,EBA_CU_EBA_x0,,+,,
12359,EBA_CU3_4,EBA_CU_EBA_LSL,2,EBA_CU_EBA_x0,,+,,
12360,EBA_CU3_4,EBA_CU_EBA_USD,2,EBA_CU_EBA_x0,,+,,
12361,EBA_CU3_4,EBA_CU_EBA_MGA,2,EBA_CU_EBA_x0,,+,,
12362,EBA_CU3_4,EBA_CU_EBA_MDL,2,EBA_CU_EBA_x0,,+,,
12363,EBA_CU3_4,EBA_CU_EBA_LYD,2,EBA_CU_EBA_x0,,+,,
12364,EBA_CU3_4,EBA_CU_EBA_MAD,2,EBA_CU_EBA_x0,,+,,
12365,EBA_CU3_4,EBA_CU_EBA_PGK,2,EBA_CU_EBA_x0,,+,,
12366,EBA_CU3_4,EBA_CU_EBA_EGP,2,EBA_CU_EBA_x0,,+,,
12367,EBA_CU3_4,EBA_CU_EBA_MWK,2,EBA_CU_EBA_x0,,+,,
12368,EBA_CU3_4,EBA_CU_EBA_LVL,2,EBA_CU_EBA_x0,,+,,
12369,EBA_CU3_4,EBA_CU_EBA_CUC,2,EBA_CU_EBA_x0,,+,,
12370,EBA_CU3_4,EBA_CU_EBA_SLL,2,EBA_CU_EBA_x0,,+,,
12371,EBA_CU3_4,EBA_CU_EBA_ANG,2,EBA_CU_EBA_x0,,+,,
12372,EBA_CU3_4,EBA_CU_EBA_NGN,2,EBA_CU_EBA_x0,,+,,
12373,EBA_CU3_4,EBA_CU_EBA_RUB,2,EBA_CU_EBA_x0,,+,,
12374,EBA_CU3_4,EBA_CU_EBA_UAH,2,EBA_CU_EBA_x0,,+,,
12375,EBA_CU3_4,EBA_CU_EBA_CHF,2,EBA_CU_EBA_x0,,+,,
12376,EBA_CU3_4,EBA_CU_EBA_MRO,2,EBA_CU_EBA_x0,,+,,
12377,EBA_CU3_4,EBA_CU_EBA_HNL,2,EBA_CU_EBA_x0,,+,,
12378,EBA_CU3_4,EBA_CU_EBA_JPY,2,EBA_CU_EBA_x0,,+,,
12379,EBA_CU3_4,EBA_CU_EBA_SGD,2,EBA_CU_EBA_x0,,+,,
12380,EBA_CU3_4,EBA_CU_EBA_KPW,2,EBA_CU_EBA_x0,,+,,
12381,EBA_CU3_4,EBA_CU_EBA_CAD,2,EBA_CU_EBA_x0,,+,,
12382,EBA_CU3_4,EBA_CU_EBA_ILS,2,EBA_CU_EBA_x0,,+,,
12383,EBA_CU3_4,EBA_CU_EBA_PLN,2,EBA_CU_EBA_x0,,+,,
12384,EBA_CU3_4,EBA_CU_EBA_SEK,2,EBA_CU_EBA_x0,,+,,
12385,EBA_CU3_4,EBA_CU_EBA_ERN,2,EBA_CU_EBA_x0,,+,,
12386,EBA_CU3_4,EBA_CU_EBA_MYR,2,EBA_CU_EBA_x0,,+,,
12387,EBA_CU3_4,EBA_CU_EBA_KES,2,EBA_CU_EBA_x0,,+,,
12388,EBA_CU3_4,EBA_CU_EBA_AOA,2,EBA_CU_EBA_x0,,+,,
12389,EBA_CU3_4,EBA_CU_EBA_RON,2,EBA_CU_EBA_x0,,+,,
12390,EBA_CU3_4,EBA_CU_EBA_HUF,2,EBA_CU_EBA_x0,,+,,
12391,EBA_CU3_4,EBA_CU_EBA_PEN,2,EBA_CU_EBA_x0,,+,,
12392,EBA_CU3_4,EBA_CU_EBA_LBP,2,EBA_CU_EBA_x0,,+,,
12393,EBA_CU3_4,EBA_CU_EBA_HKD,2,EBA_CU_EBA_x0,,+,,
12394,EBA_CU3_4,EBA_CU_EBA_LTL,2,EBA_CU_EBA_x0,,+,,
12395,EBA_CU4,EBA_CU_EBA_AFN,2,EBA_CU_EBA_x0,,+,,
12396,EBA_CU4,EBA_CU_EBA_RWF,2,EBA_CU_EBA_x0,,+,,
12397,EBA_CU4,EBA_CU_EBA_XDR,2,EBA_CU_EBA_x0,,+,,
12398,EBA_CU4,EBA_CU_EBA_DZD,2,EBA_CU_EBA_x0,,+,,
12399,EBA_CU4,EBA_CU_EBA_CNH,2,EBA_CU_EBA_x0,,+,,
12400,EBA_CU4,EBA_CU_EBA_SHP,2,EBA_CU_EBA_x0,,+,,
12401,EBA_CU4,EBA_CU_EBA_IDR,2,EBA_CU_EBA_x0,,+,,
12402,EBA_CU4,EBA_CU_EBA_MVR,2,EBA_CU_EBA_x0,,+,,
12403,EBA_CU4,EBA_CU_EBA_ZAR,2,EBA_CU_EBA_x0,,+,,
12404,EBA_CU4,EBA_CU_EBA_AZN,2,EBA_CU_EBA_x0,,+,,
12405,EBA_CU4,EBA_CU_EBA_SAR,2,EBA_CU_EBA_x0,,+,,
12406,EBA_CU4,EBA_CU_EBA_AMD,2,EBA_CU_EBA_x0,,+,,
12407,EBA_CU4,EBA_CU_EBA_GTQ,2,EBA_CU_EBA_x0,,+,,
12408,EBA_CU4,EBA_CU_EBA_AWG,2,EBA_CU_EBA_x0,,+,,
12409,EBA_CU4,EBA_CU_EBA_BWP,2,EBA_CU_EBA_x0,,+,,
12410,EBA_CU4,EBA_CU_EBA_PHP,2,EBA_CU_EBA_x0,,+,,
12411,EBA_CU4,EBA_CU_EBA_OMR,2,EBA_CU_EBA_x0,,+,,
12412,EBA_CU4,EBA_CU_EBA_XUA,2,EBA_CU_EBA_x0,,+,,
12413,EBA_CU4,EBA_CU_EBA_XPT,2,EBA_CU_EBA_x0,,+,,
12414,EBA_CU4,EBA_CU_EBA_KHR,2,EBA_CU_EBA_x0,,+,,
12415,EBA_CU4,EBA_CU_EBA_QAR,2,EBA_CU_EBA_x0,,+,,
12416,EBA_CU4,EBA_CU_EBA_BAM,2,EBA_CU_EBA_x0,,+,,
12417,EBA_CU4,EBA_CU_EBA_COU,2,EBA_CU_EBA_x0,,+,,
12418,EBA_CU4,EBA_CU_EBA_HRK,2,EBA_CU_EBA_x0,,+,,
12419,EBA_CU4,EBA_CU_EBA_MNT,2,EBA_CU_EBA_x0,,+,,
12420,EBA_CU4,EBA_CU_EBA_TND,2,EBA_CU_EBA_x0,,+,,
12421,EBA_CU4,EBA_CU_EBA_CDF,2,EBA_CU_EBA_x0,,+,,
12422,EBA_CU4,EBA_CU_EBA_NIO,2,EBA_CU_EBA_x0,,+,,
12423,EBA_CU4,EBA_CU_EBA_BHD,2,EBA_CU_EBA_x0,,+,,
12424,EBA_CU4,EBA_CU_EBA_FJD,2,EBA_CU_EBA_x0,,+,,
12425,EBA_CU4,EBA_CU_EBA_SYP,2,EBA_CU_EBA_x0,,+,,
12426,EBA_CU4,EBA_CU_EBA_CLP,2,EBA_CU_EBA_x0,,+,,
12427,EBA_CU4,EBA_CU_EBA_FKP,2,EBA_CU_EBA_x0,,+,,
12428,EBA_CU4,EBA_CU_EBA_LKR,2,EBA_CU_EBA_x0,,+,,
12429,EBA_CU4,EBA_CU_EBA_AUD,2,EBA_CU_EBA_x0,,+,,
12430,EBA_CU4,EBA_CU_EBA_BSD,2,EBA_CU_EBA_x0,,+,,
12431,EBA_CU4,EBA_CU_EBA_ISK,2,EBA_CU_EBA_x0,,+,,
12432,EBA_CU4,EBA_CU_EBA_WST,2,EBA_CU_EBA_x0,,+,,
12433,EBA_CU4,EBA_CU_EBA_ARS,2,EBA_CU_EBA_x0,,+,,
12434,EBA_CU4,EBA_CU_EBA_XPF,2,EBA_CU_EBA_x0,,+,,
12435,EBA_CU4,EBA_CU_EBA_COP,2,EBA_CU_EBA_x0,,+,,
12436,EBA_CU4,EBA_CU_EBA_XAU,2,EBA_CU_EBA_x0,,+,,
12437,EBA_CU4,EBA_CU_EBA_ETB,2,EBA_CU_EBA_x0,,+,,
12438,EBA_CU4,EBA_CU_EBA_UZS,2,EBA_CU_EBA_x0,,+,,
12439,EBA_CU4,EBA_CU_EBA_CUP,2,EBA_CU_EBA_x0,,+,,
12440,EBA_CU4,EBA_CU_EBA_CRC,2,EBA_CU_EBA_x0,,+,,
12441,EBA_CU4,EBA_CU_EBA_ALL,2,EBA_CU_EBA_x0,,+,,
12442,EBA_CU4,EBA_CU_EBA_UGX,2,EBA_CU_EBA_x0,,+,,
12443,EBA_CU4,EBA_CU_EBA_UYI,2,EBA_CU_EBA_x0,,+,,
12444,EBA_CU4,EBA_CU_EBA_GHS,2,EBA_CU_EBA_x0,,+,,
12445,EBA_CU4,EBA_CU_EBA_TZS,2,EBA_CU_EBA_x0,,+,,
12446,EBA_CU4,EBA_CU_EBA_CLF,2,EBA_CU_EBA_x0,,+,,
12447,EBA_CU4,EBA_CU_EBA_VEF,2,EBA_CU_EBA_x0,,+,,
12448,EBA_CU4,EBA_CU_EBA_USS,2,EBA_CU_EBA_x0,,+,,
12449,EBA_CU4,EBA_CU_EBA_USN,2,EBA_CU_EBA_x0,,+,,
12450,EBA_CU4,EBA_CU_EBA_XTS,2,EBA_CU_EBA_x0,,+,,
12451,EBA_CU4,EBA_CU_EBA_VUV,2,EBA_CU_EBA_x0,,+,,
12452,EBA_CU4,EBA_CU_EBA_TMT,2,EBA_CU_EBA_x0,,+,,
12453,EBA_CU4,EBA_CU_EBA_XFU,2,EBA_CU_EBA_x0,,+,,
12454,EBA_CU4,EBA_CU_EBA_GMD,2,EBA_CU_EBA_x0,,+,,
12455,EBA_CU4,EBA_CU_EBA_SRD,2,EBA_CU_EBA_x0,,+,,
12456,EBA_CU4,EBA_CU_EBA_GIP,2,EBA_CU_EBA_x0,,+,,
12457,EBA_CU4,EBA_CU_EBA_BRL,2,EBA_CU_EBA_x0,,+,,
12458,EBA_CU4,EBA_CU_EBA_SOS,2,EBA_CU_EBA_x0,,+,,
12459,EBA_CU4,EBA_CU_EBA_KYD,2,EBA_CU_EBA_x0,,+,,
12460,EBA_CU4,EBA_CU_EBA_ZMK,2,EBA_CU_EBA_x0,,+,,
12461,EBA_CU4,EBA_CU_EBA_SBD,2,EBA_CU_EBA_x0,,+,,
12462,EBA_CU4,EBA_CU_EBA_INR,2,EBA_CU_EBA_x0,,+,,
12463,EBA_CU4,EBA_CU_EBA_VND,2,EBA_CU_EBA_x0,,+,,
12464,EBA_CU4,EBA_CU_EBA_GNF,2,EBA_CU_EBA_x0,,+,,
12465,EBA_CU4,EBA_CU_EBA_BDT,2,EBA_CU_EBA_x0,,+,,
12466,EBA_CU4,EBA_CU_EBA_XBA,2,EBA_CU_EBA_x0,,+,,
12467,EBA_CU4,EBA_CU_EBA_XCD,2,EBA_CU_EBA_x0,,+,,
12468,EBA_CU4,EBA_CU_EBA_BMD,2,EBA_CU_EBA_x0,,+,,
12469,EBA_CU4,EBA_CU_EBA_BIF,2,EBA_CU_EBA_x0,,+,,
12470,EBA_CU4,EBA_CU_EBA_XXX,2,EBA_CU_EBA_x0,,+,,
12471,EBA_CU4,EBA_CU_EBA_SSP,2,EBA_CU_EBA_x0,,+,,
12472,EBA_CU4,EBA_CU_EBA_SDG,2,EBA_CU_EBA_x0,,+,,
12473,EBA_CU4,EBA_CU_EBA_XSU,2,EBA_CU_EBA_x0,,+,,
12474,EBA_CU4,EBA_CU_EBA_IRR,2,EBA_CU_EBA_x0,,+,,
12475,EBA_CU4,EBA_CU_EBA_BYR,2,EBA_CU_EBA_x0,,+,,
12476,EBA_CU4,EBA_CU_EBA_CHW,2,EBA_CU_EBA_x0,,+,,
12477,EBA_CU4,EBA_CU_EBA_XBD,2,EBA_CU_EBA_x0,,+,,
12478,EBA_CU4,EBA_CU_EBA_BYN,2,EBA_CU_EBA_x0,,+,,
12479,EBA_CU4,EBA_CU_EBA_KGS,2,EBA_CU_EBA_x0,,+,,
12480,EBA_CU4,EBA_CU_EBA_KZT,2,EBA_CU_EBA_x0,,+,,
12481,EBA_CU4,EBA_CU_EBA_ZMW,2,EBA_CU_EBA_x0,,+,,
12482,EBA_CU4,EBA_CU_EBA_PYG,2,EBA_CU_EBA_x0,,+,,
12483,EBA_CU4,EBA_CU_EBA_YER,2,EBA_CU_EBA_x0,,+,,
12484,EBA_CU4,EBA_CU_EBA_XBC,2,EBA_CU_EBA_x0,,+,,
12485,EBA_CU4,EBA_CU_EBA_CHE,2,EBA_CU_EBA_x0,,+,,
12486,EBA_CU4,EBA_CU_EBA_BZD,2,EBA_CU_EBA_x0,,+,,
12487,EBA_CU4,EBA_CU_EBA_XBB,2,EBA_CU_EBA_x0,,+,,
12488,EBA_CU4,EBA_CU_EBA_ZWL,2,EBA_CU_EBA_x0,,+,,
12489,EBA_CU4,EBA_CU_EBA_CVE,2,EBA_CU_EBA_x0,,+,,
12490,EBA_CU4,EBA_CU_EBA_PAB,2,EBA_CU_EBA_x0,,+,,
12491,EBA_CU4,EBA_CU_EBA_BOB,2,EBA_CU_EBA_x0,,+,,
12492,EBA_CU4,EBA_CU_EBA_GYD,2,EBA_CU_EBA_x0,,+,,
12493,EBA_CU4,EBA_CU_EBA_HTG,2,EBA_CU_EBA_x0,,+,,
12494,EBA_CU4,EBA_CU_EBA_SVC,2,EBA_CU_EBA_x0,,+,,
12495,EBA_CU4,EBA_CU_EBA_THB,2,EBA_CU_EBA_x0,,+,,
12496,EBA_CU4,EBA_CU_EBA_DJF,2,EBA_CU_EBA_x0,,+,,
12497,EBA_CU4,EBA_CU_EBA_TTD,2,EBA_CU_EBA_x0,,+,,
12498,EBA_CU4,EBA_CU_EBA_XAF,2,EBA_CU_EBA_x0,,+,,
12499,EBA_CU4,EBA_CU_EBA_XOF,2,EBA_CU_EBA_x0,,+,,
12500,EBA_CU4,EBA_CU_EBA_BBD,2,EBA_CU_EBA_x0,,+,,
12501,EBA_CU4,EBA_CU_EBA_STD,2,EBA_CU_EBA_x0,,+,,
12502,EBA_CU4,EBA_CU_EBA_BND,2,EBA_CU_EBA_x0,,+,,
12503,EBA_CU4,EBA_CU_EBA_AED,2,EBA_CU_EBA_x0,,+,,
12504,EBA_CU4,EBA_CU_EBA_KMF,2,EBA_CU_EBA_x0,,+,,
12505,EBA_CU4,EBA_CU_EBA_IQD,2,EBA_CU_EBA_x0,,+,,
12506,EBA_CU4,EBA_CU_EBA_DOP,2,EBA_CU_EBA_x0,,+,,
12507,EBA_CU4,EBA_CU_EBA_TJS,2,EBA_CU_EBA_x0,,+,,
12508,EBA_CU4,EBA_CU_EBA_SCR,2,EBA_CU_EBA_x0,,+,,
12509,EBA_CU4,EBA_CU_EBA_XAG,2,EBA_CU_EBA_x0,,+,,
12510,EBA_CU4,EBA_CU_EBA_CNY,2,EBA_CU_EBA_x0,,+,,
12511,EBA_CU4,EBA_CU_EBA_CAD,2,EBA_CU_EBA_x0,,+,,
12512,EBA_CU4,EBA_CU_EBA_SZL,2,EBA_CU_EBA_x0,,+,,
12513,EBA_CU4,EBA_CU_EBA_USD,2,EBA_CU_EBA_x0,,+,,
12514,EBA_CU4,EBA_CU_EBA_NZD,2,EBA_CU_EBA_x0,,+,,
12515,EBA_CU4,EBA_CU_EBA_XPD,2,EBA_CU_EBA_x0,,+,,
12516,EBA_CU4,EBA_CU_EBA_CUC,2,EBA_CU_EBA_x0,,+,,
12517,EBA_CU4,EBA_CU_EBA_PLN,2,EBA_CU_EBA_x0,,+,,
12518,EBA_CU4,EBA_CU_EBA_SGD,2,EBA_CU_EBA_x0,,+,,
12519,EBA_CU4,EBA_CU_EBA_ERN,2,EBA_CU_EBA_x0,,+,,
12520,EBA_CU4,EBA_CU_EBA_KPW,2,EBA_CU_EBA_x0,,+,,
12521,EBA_CU4,EBA_CU_EBA_LAK,2,EBA_CU_EBA_x0,,+,,
12522,EBA_CU4,EBA_CU_EBA_GEL,2,EBA_CU_EBA_x0,,+,,
12523,EBA_CU4,EBA_CU_EBA_CZK,2,EBA_CU_EBA_x0,,+,,
12524,EBA_CU4,EBA_CU_EBA_HNL,2,EBA_CU_EBA_x0,,+,,
12525,EBA_CU4,EBA_CU_EBA_MXN,2,EBA_CU_EBA_x0,,+,,
12526,EBA_CU4,EBA_CU_EBA_LBP,2,EBA_CU_EBA_x0,,+,,
12527,EBA_CU4,EBA_CU_EBA_MOP,2,EBA_CU_EBA_x0,,+,,
12528,EBA_CU4,EBA_CU_EBA_KRW,2,EBA_CU_EBA_x0,,+,,
12529,EBA_CU4,EBA_CU_EBA_TRY,2,EBA_CU_EBA_x0,,+,,
12530,EBA_CU4,EBA_CU_EBA_PGK,2,EBA_CU_EBA_x0,,+,,
12531,EBA_CU4,EBA_CU_EBA_PEN,2,EBA_CU_EBA_x0,,+,,
12532,EBA_CU4,EBA_CU_EBA_SLL,2,EBA_CU_EBA_x0,,+,,
12533,EBA_CU4,EBA_CU_EBA_UAH,2,EBA_CU_EBA_x0,,+,,
12534,EBA_CU4,EBA_CU_EBA_BOV,2,EBA_CU_EBA_x0,,+,,
12535,EBA_CU4,EBA_CU_EBA_TOP,2,EBA_CU_EBA_x0,,+,,
12536,EBA_CU4,EBA_CU_EBA_PKR,2,EBA_CU_EBA_x0,,+,,
12537,EBA_CU4,EBA_CU_EBA_BGN,2,EBA_CU_EBA_x0,,+,,
12538,EBA_CU4,EBA_CU_EBA_JOD,2,EBA_CU_EBA_x0,,+,,
12539,EBA_CU4,EBA_CU_EBA_UYU,2,EBA_CU_EBA_x0,,+,,
12540,EBA_CU4,EBA_CU_EBA_NGN,2,EBA_CU_EBA_x0,,+,,
12541,EBA_CU4,EBA_CU_EBA_CHF,2,EBA_CU_EBA_x0,,+,,
12542,EBA_CU4,EBA_CU_EBA_LYD,2,EBA_CU_EBA_x0,,+,,
12543,EBA_CU4,EBA_CU_EBA_LRD,2,EBA_CU_EBA_x0,,+,,
12544,EBA_CU4,EBA_CU_EBA_MRO,2,EBA_CU_EBA_x0,,+,,
12545,EBA_CU4,EBA_CU_EBA_SEK,2,EBA_CU_EBA_x0,,+,,
12546,EBA_CU4,EBA_CU_EBA_LTL,2,EBA_CU_EBA_x0,,+,,
12547,EBA_CU4,EBA_CU_EBA_NPR,2,EBA_CU_EBA_x0,,+,,
12548,EBA_CU4,EBA_CU_EBA_MMK,2,EBA_CU_EBA_x0,,+,,
12549,EBA_CU4,EBA_CU_EBA_MZN,2,EBA_CU_EBA_x0,,+,,
12550,EBA_CU4,EBA_CU_EBA_HKD,2,EBA_CU_EBA_x0,,+,,
12551,EBA_CU4,EBA_CU_EBA_MYR,2,EBA_CU_EBA_x0,,+,,
12552,EBA_CU4,EBA_CU_EBA_MGA,2,EBA_CU_EBA_x0,,+,,
12553,EBA_CU4,EBA_CU_EBA_RON,2,EBA_CU_EBA_x0,,+,,
12554,EBA_CU4,EBA_CU_EBA_MXV,2,EBA_CU_EBA_x0,,+,,
12555,EBA_CU4,EBA_CU_EBA_DKK,2,EBA_CU_EBA_x0,,+,,
12556,EBA_CU4,EBA_CU_EBA_GBP,2,EBA_CU_EBA_x0,,+,,
12557,EBA_CU4,EBA_CU_EBA_EGP,2,EBA_CU_EBA_x0,,+,,
