AXIS_ID,CODE,ORIENTATION,ORDER,NAME,DESCRIPTION,TABLE_ID,IS_OPEN_AXIS
EBA_FINREP_EBA_F_12.00_FINREP_2015-A_1,F_12.00_1,X,0,EBA_FINREP_EBA_F_12.00_FINREP_2015-A_1,,EBA_FINREP_EBA_F_12.00_FINREP_2015-A,false
EBA_FINREP_EBA_F_12.00_FINREP_2017-A_1,F_12.00_1,X,0,EBA_FINREP_EBA_F_12.00_FINREP_2017-A_1,,EBA_FINREP_EBA_F_12.00_FINREP_2017-A,false
EBA_FINREP_EBA_F_12.00_FINREP_3.0-Ind_1,F_12.00_1,X,0,EBA_FINREP_EBA_F_12.00_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_12.00_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_12.00_FINREP_2015-A_2,F_12.00_2,Y,0,EBA_FINREP_EBA_F_12.00_FINREP_2015-A_2,,EBA_FINREP_EBA_F_12.00_FINREP_2015-A,false
EBA_FINREP_EBA_F_12.00_FINREP_2017-A_2,F_12.00_2,Y,0,EBA_FINREP_EBA_F_12.00_FINREP_2017-A_2,,EBA_FINREP_EBA_F_12.00_FINREP_2017-A,false
EBA_FINREP_EBA_F_12.00_FINREP_3.0-Ind_2,F_12.00_2,Y,0,EBA_FINREP_EBA_F_12.00_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_12.00_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_2,F_12.01.a_2,X,0,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_2,,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8,false
EBA_FINREP_EBA_F_12.01.a_FINREP_2.9_2,F_12.01.a_2,X,0,EBA_FINREP_EBA_F_12.01.a_FINREP_2.9_2,,EBA_FINREP_EBA_F_12.01.a_FINREP_2.9,false
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A_2,F_12.01.a_2,X,0,EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A_2,,EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,false
EBA_FINREP_EBA_F_12.01.a_FINREP_3.0-Ind_2,F_12.01.a_2,X,0,EBA_FINREP_EBA_F_12.01.a_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_12.01.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_16.03_FINREP_2,F_16.03_2,Y,0,EBA_FINREP_EBA_F_16.03_FINREP_2,,EBA_FINREP_EBA_F_16.03_FINREP,false
EBA_FINREP_EBA_F_16.03_FINREP_2017-A_2,F_16.03_2,Y,0,EBA_FINREP_EBA_F_16.03_FINREP_2017-A_2,,EBA_FINREP_EBA_F_16.03_FINREP_2017-A,false
EBA_FINREP_EBA_F_16.03_FINREP_3.0-Ind_2,F_16.03_2,Y,0,EBA_FINREP_EBA_F_16.03_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_16.03_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_16.04.1_FINREP_2017-A_2,F_16.04.1_2,X,0,EBA_FINREP_EBA_F_16.04.1_FINREP_2017-A_2,,EBA_FINREP_EBA_F_16.04.1_FINREP_2017-A,false
EBA_FINREP_EBA_F_16.04.1_FINREP_3.0-Ind_2,F_16.04.1_2,X,0,EBA_FINREP_EBA_F_16.04.1_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_16.04.1_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_16.04.1_FINREP_2017-A_3,F_16.04.1_3,Y,0,EBA_FINREP_EBA_F_16.04.1_FINREP_2017-A_3,,EBA_FINREP_EBA_F_16.04.1_FINREP_2017-A,false
EBA_FINREP_EBA_F_16.04.1_FINREP_3.0-Ind_3,F_16.04.1_3,Y,0,EBA_FINREP_EBA_F_16.04.1_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_16.04.1_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_16.04_FINREP_1,F_16.04_1,X,0,EBA_FINREP_EBA_F_16.04_FINREP_1,,EBA_FINREP_EBA_F_16.04_FINREP,false
EBA_FINREP_EBA_F_16.04_FINREP_2017-A_1,F_16.04_1,X,0,EBA_FINREP_EBA_F_16.04_FINREP_2017-A_1,,EBA_FINREP_EBA_F_16.04_FINREP_2017-A,false
EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_1,F_20.06_1,X,0,EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_20.06_FINREP_2014-03_2,F_20.06_2,Y,0,EBA_FINREP_EBA_F_20.06_FINREP_2014-03_2,,EBA_FINREP_EBA_F_20.06_FINREP_2014-03,false
EBA_FINREP_EBA_F_20.05.b_FINREP_2017-A_3,F_20.05.b_3,Z,0,EBA_FINREP_EBA_F_20.05.b_FINREP_2017-A_3,,EBA_FINREP_EBA_F_20.05.b_FINREP_2017-A,true
EBA_FINREP_EBA_F_20.06_FINREP_2014-03_1,F_20.06_1,X,0,EBA_FINREP_EBA_F_20.06_FINREP_2014-03_1,,EBA_FINREP_EBA_F_20.06_FINREP_2014-03,false
EBA_FINREP_EBA_F_20.06_FINREP_2017-A_1,F_20.06_1,X,0,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_1,,EBA_FINREP_EBA_F_20.06_FINREP_2017-A,false
EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2,F_20.06_2,Y,0,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2,,EBA_FINREP_EBA_F_20.06_FINREP_2017-A,false
EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_2,F_20.06_2,Y,0,EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_20.06_FINREP_2014-03_3,F_20.06_3,Z,0,EBA_FINREP_EBA_F_20.06_FINREP_2014-03_3,,EBA_FINREP_EBA_F_20.06_FINREP_2014-03,true
EBA_FINREP_EBA_F_20.06_FINREP_2017-A_3,F_20.06_3,Z,0,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_3,,EBA_FINREP_EBA_F_20.06_FINREP_2017-A,true
EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_3,F_20.06_3,Z,0,EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind,true
EBA_FINREP_EBA_F_20.07.1_FINREP_2017-A_1,F_20.07.1_1,X,0,EBA_FINREP_EBA_F_20.07.1_FINREP_2017-A_1,,EBA_FINREP_EBA_F_20.07.1_FINREP_2017-A,false
EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_1,F_20.07.1_1,X,0,EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_20.07.1_FINREP_2017-A_2,F_20.07.1_2,Y,0,EBA_FINREP_EBA_F_20.07.1_FINREP_2017-A_2,,EBA_FINREP_EBA_F_20.07.1_FINREP_2017-A,false
EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_2,F_20.07.1_2,Y,0,EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_20.07.1_FINREP_2017-A_3,F_20.07.1_3,Z,0,EBA_FINREP_EBA_F_20.07.1_FINREP_2017-A_3,,EBA_FINREP_EBA_F_20.07.1_FINREP_2017-A,true
EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_3,F_20.07.1_3,Z,0,EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind,true
EBA_FINREP_EBA_F_20.07_FINREP_2016-A_1,F_20.07_1,X,0,EBA_FINREP_EBA_F_20.07_FINREP_2016-A_1,,EBA_FINREP_EBA_F_20.07_FINREP_2016-A,false
EBA_FINREP_EBA_F_20.07_FINREP_2016-A_2,F_20.07_2,Y,0,EBA_FINREP_EBA_F_20.07_FINREP_2016-A_2,,EBA_FINREP_EBA_F_20.07_FINREP_2016-A,false
EBA_FINREP_EBA_F_20.07_FINREP_2016-A_3,F_20.07_3,Z,0,EBA_FINREP_EBA_F_20.07_FINREP_2016-A_3,,EBA_FINREP_EBA_F_20.07_FINREP_2016-A,true
EBA_FINREP_EBA_F_21.00_FINREP_2015-A_1,F_21.00_1,X,0,EBA_FINREP_EBA_F_21.00_FINREP_2015-A_1,,EBA_FINREP_EBA_F_21.00_FINREP_2015-A,false
EBA_FINREP_EBA_F_21.00_FINREP_2017-A_1,F_21.00_1,X,0,EBA_FINREP_EBA_F_21.00_FINREP_2017-A_1,,EBA_FINREP_EBA_F_21.00_FINREP_2017-A,false
EBA_FINREP_EBA_F_21.00_FINREP_3.0-Ind_1,F_21.00_1,X,0,EBA_FINREP_EBA_F_21.00_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_21.00_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_21.00_FINREP_2015-A_2,F_21.00_2,Y,0,EBA_FINREP_EBA_F_21.00_FINREP_2015-A_2,,EBA_FINREP_EBA_F_21.00_FINREP_2015-A,false
EBA_FINREP_EBA_F_21.00_FINREP_2017-A_2,F_21.00_2,Y,0,EBA_FINREP_EBA_F_21.00_FINREP_2017-A_2,,EBA_FINREP_EBA_F_21.00_FINREP_2017-A,false
EBA_FINREP_EBA_F_21.00_FINREP_3.0-Ind_2,F_21.00_2,Y,0,EBA_FINREP_EBA_F_21.00_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_21.00_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_22.01_FINREP_2.9_1,F_22.01_1,X,0,EBA_FINREP_EBA_F_22.01_FINREP_2.9_1,,EBA_FINREP_EBA_F_22.01_FINREP_2.9,false
EBA_FINREP_EBA_F_22.01_FINREP_2015-A_1,F_22.01_1,X,0,EBA_FINREP_EBA_F_22.01_FINREP_2015-A_1,,EBA_FINREP_EBA_F_22.01_FINREP_2015-A,false
EBA_FINREP_EBA_F_22.01_FINREP_2017-A_1,F_22.01_1,X,0,EBA_FINREP_EBA_F_22.01_FINREP_2017-A_1,,EBA_FINREP_EBA_F_22.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.02.2_FINREP_3.0-Ind_2,F_04.02.2_2,X,0,EBA_FINREP_EBA_F_04.02.2_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_04.02.2_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.02.2_FINREP_2017-A_3,F_04.02.2_3,Y,0,EBA_FINREP_EBA_F_04.02.2_FINREP_2017-A_3,,EBA_FINREP_EBA_F_04.02.2_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.02.2_FINREP_3.0-Ind_3,F_04.02.2_3,Y,0,EBA_FINREP_EBA_F_04.02.2_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_04.02.2_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.02_FINREP_1,F_04.02_1,X,0,EBA_FINREP_EBA_F_04.02_FINREP_1,,EBA_FINREP_EBA_F_04.02_FINREP,false
EBA_FINREP_EBA_F_04.02_FINREP_2,F_04.02_2,Y,0,EBA_FINREP_EBA_F_04.02_FINREP_2,,EBA_FINREP_EBA_F_04.02_FINREP,false
EBA_FINREP_EBA_F_04.03.1_FINREP_2.9_2,F_04.03.1_2,X,0,EBA_FINREP_EBA_F_04.03.1_FINREP_2.9_2,,EBA_FINREP_EBA_F_04.03.1_FINREP_2.9,false
EBA_FINREP_EBA_F_04.03.1_FINREP_2017-A_2,F_04.03.1_2,X,0,EBA_FINREP_EBA_F_04.03.1_FINREP_2017-A_2,,EBA_FINREP_EBA_F_04.03.1_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.03.1_FINREP_3.0-Ind_2,F_04.03.1_2,X,0,EBA_FINREP_EBA_F_04.03.1_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_04.03.1_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.03.1_FINREP_2.9_3,F_04.03.1_3,Y,0,EBA_FINREP_EBA_F_04.03.1_FINREP_2.9_3,,EBA_FINREP_EBA_F_04.03.1_FINREP_2.9,false
EBA_FINREP_EBA_F_04.03.1_FINREP_2017-A_3,F_04.03.1_3,Y,0,EBA_FINREP_EBA_F_04.03.1_FINREP_2017-A_3,,EBA_FINREP_EBA_F_04.03.1_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.03.1_FINREP_3.0-Ind_3,F_04.03.1_3,Y,0,EBA_FINREP_EBA_F_04.03.1_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_04.03.1_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.03_FINREP_1,F_04.03_1,X,0,EBA_FINREP_EBA_F_04.03_FINREP_1,,EBA_FINREP_EBA_F_04.03_FINREP,false
EBA_FINREP_EBA_F_04.03_FINREP_2,F_04.03_2,Y,0,EBA_FINREP_EBA_F_04.03_FINREP_2,,EBA_FINREP_EBA_F_04.03_FINREP,false
EBA_FINREP_EBA_F_16.04_FINREP_3.0-Ind_1,F_16.04_1,X,0,EBA_FINREP_EBA_F_16.04_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_16.04_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_16.04_FINREP_2,F_16.04_2,Y,0,EBA_FINREP_EBA_F_16.04_FINREP_2,,EBA_FINREP_EBA_F_16.04_FINREP,false
EBA_FINREP_EBA_F_16.04_FINREP_2017-A_2,F_16.04_2,Y,0,EBA_FINREP_EBA_F_16.04_FINREP_2017-A_2,,EBA_FINREP_EBA_F_16.04_FINREP_2017-A,false
EBA_FINREP_EBA_F_16.04_FINREP_3.0-Ind_2,F_16.04_2,Y,0,EBA_FINREP_EBA_F_16.04_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_16.04_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_16.05_FINREP_1,F_16.05_1,X,0,EBA_FINREP_EBA_F_16.05_FINREP_1,,EBA_FINREP_EBA_F_16.05_FINREP,false
EBA_FINREP_EBA_F_16.05_FINREP_2017-A_1,F_16.05_1,X,0,EBA_FINREP_EBA_F_16.05_FINREP_2017-A_1,,EBA_FINREP_EBA_F_16.05_FINREP_2017-A,false
EBA_FINREP_EBA_F_16.05_FINREP_3.0-Ind_1,F_16.05_1,X,0,EBA_FINREP_EBA_F_16.05_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_16.05_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_16.05_FINREP_2,F_16.05_2,Y,0,EBA_FINREP_EBA_F_16.05_FINREP_2,,EBA_FINREP_EBA_F_16.05_FINREP,false
EBA_FINREP_EBA_F_16.05_FINREP_2017-A_2,F_16.05_2,Y,0,EBA_FINREP_EBA_F_16.05_FINREP_2017-A_2,,EBA_FINREP_EBA_F_16.05_FINREP_2017-A,false
EBA_FINREP_EBA_F_16.05_FINREP_3.0-Ind_2,F_16.05_2,Y,0,EBA_FINREP_EBA_F_16.05_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_16.05_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_16.06_FINREP_1,F_16.06_1,X,0,EBA_FINREP_EBA_F_16.06_FINREP_1,,EBA_FINREP_EBA_F_16.06_FINREP,false
EBA_FINREP_EBA_F_16.06_FINREP_2017-A_1,F_16.06_1,X,0,EBA_FINREP_EBA_F_16.06_FINREP_2017-A_1,,EBA_FINREP_EBA_F_16.06_FINREP_2017-A,false
EBA_FINREP_EBA_F_16.06_FINREP_3.0-Ind_1,F_16.06_1,X,0,EBA_FINREP_EBA_F_16.06_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_16.06_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_16.06_FINREP_2,F_16.06_2,Y,0,EBA_FINREP_EBA_F_16.06_FINREP_2,,EBA_FINREP_EBA_F_16.06_FINREP,false
EBA_FINREP_EBA_F_16.06_FINREP_2017-A_2,F_16.06_2,Y,0,EBA_FINREP_EBA_F_16.06_FINREP_2017-A_2,,EBA_FINREP_EBA_F_16.06_FINREP_2017-A,false
EBA_FINREP_EBA_F_16.06_FINREP_3.0-Ind_2,F_16.06_2,Y,0,EBA_FINREP_EBA_F_16.06_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_16.06_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_16.07.a_FINREP_2015-A_1,F_16.07.a_1,X,0,EBA_FINREP_EBA_F_16.07.a_FINREP_2015-A_1,,EBA_FINREP_EBA_F_16.07.a_FINREP_2015-A,false
EBA_FINREP_EBA_F_16.07.a_FINREP_2017-A_1,F_16.07.a_1,X,0,EBA_FINREP_EBA_F_16.07.a_FINREP_2017-A_1,,EBA_FINREP_EBA_F_16.07.a_FINREP_2017-A,false
EBA_FINREP_EBA_F_16.07.a_FINREP_3.0-Ind_1,F_16.07.a_1,X,0,EBA_FINREP_EBA_F_16.07.a_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_16.07.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_44.02_FINREP_2,F_44.02_2,Y,0,EBA_FINREP_EBA_F_44.02_FINREP_2,,EBA_FINREP_EBA_F_44.02_FINREP,false
EBA_FINREP_EBA_F_44.02_FINREP_2017-A_2,F_44.02_2,Y,0,EBA_FINREP_EBA_F_44.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_44.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2,F_44.02_2,Y,0,EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_44.03_FINREP_1,F_44.03_1,X,0,EBA_FINREP_EBA_F_44.03_FINREP_1,,EBA_FINREP_EBA_F_44.03_FINREP,false
EBA_FINREP_EBA_F_44.03_FINREP_2.9_1,F_44.03_1,X,0,EBA_FINREP_EBA_F_44.03_FINREP_2.9_1,,EBA_FINREP_EBA_F_44.03_FINREP_2.9,false
EBA_FINREP_EBA_F_44.03_FINREP_2017-A_1,F_44.03_1,X,0,EBA_FINREP_EBA_F_44.03_FINREP_2017-A_1,,EBA_FINREP_EBA_F_44.03_FINREP_2017-A,false
EBA_FINREP_EBA_F_44.03_FINREP_3.0-Ind_1,F_44.03_1,X,0,EBA_FINREP_EBA_F_44.03_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_44.03_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_44.03_FINREP_2,F_44.03_2,Y,0,EBA_FINREP_EBA_F_44.03_FINREP_2,,EBA_FINREP_EBA_F_44.03_FINREP,false
EBA_FINREP_EBA_F_44.03_FINREP_2.9_2,F_44.03_2,Y,0,EBA_FINREP_EBA_F_44.03_FINREP_2.9_2,,EBA_FINREP_EBA_F_44.03_FINREP_2.9,false
EBA_FINREP_EBA_F_44.03_FINREP_2017-A_2,F_44.03_2,Y,0,EBA_FINREP_EBA_F_44.03_FINREP_2017-A_2,,EBA_FINREP_EBA_F_44.03_FINREP_2017-A,false
EBA_FINREP_EBA_F_22.01_FINREP_3.0-Ind_1,F_22.01_1,X,0,EBA_FINREP_EBA_F_22.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_22.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_22.01_FINREP_2.9_2,F_22.01_2,Y,0,EBA_FINREP_EBA_F_22.01_FINREP_2.9_2,,EBA_FINREP_EBA_F_22.01_FINREP_2.9,false
EBA_FINREP_EBA_F_22.01_FINREP_2015-A_2,F_22.01_2,Y,0,EBA_FINREP_EBA_F_22.01_FINREP_2015-A_2,,EBA_FINREP_EBA_F_22.01_FINREP_2015-A,false
EBA_FINREP_EBA_F_22.01_FINREP_2017-A_2,F_22.01_2,Y,0,EBA_FINREP_EBA_F_22.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_22.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_22.01_FINREP_3.0-Ind_2,F_22.01_2,Y,0,EBA_FINREP_EBA_F_22.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_22.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_22.02_FINREP_1,F_22.02_1,X,0,EBA_FINREP_EBA_F_22.02_FINREP_1,,EBA_FINREP_EBA_F_22.02_FINREP,false
EBA_FINREP_EBA_F_22.02_FINREP_2017-A_1,F_22.02_1,X,0,EBA_FINREP_EBA_F_22.02_FINREP_2017-A_1,,EBA_FINREP_EBA_F_22.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_22.02_FINREP_3.0-Ind_1,F_22.02_1,X,0,EBA_FINREP_EBA_F_22.02_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_22.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_22.02_FINREP_2,F_22.02_2,Y,0,EBA_FINREP_EBA_F_22.02_FINREP_2,,EBA_FINREP_EBA_F_22.02_FINREP,false
EBA_FINREP_EBA_F_22.02_FINREP_2017-A_2,F_22.02_2,Y,0,EBA_FINREP_EBA_F_22.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_22.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_22.02_FINREP_3.0-Ind_2,F_22.02_2,Y,0,EBA_FINREP_EBA_F_22.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_22.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_23.01_FINREP_2.9_2,F_23.01_2,X,0,EBA_FINREP_EBA_F_23.01_FINREP_2.9_2,,EBA_FINREP_EBA_F_23.01_FINREP_2.9,false
EBA_FINREP_EBA_F_23.01_FINREP_2.9_3,F_23.01_3,Y,0,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3,,EBA_FINREP_EBA_F_23.01_FINREP_2.9,false
EBA_FINREP_EBA_F_23.02_FINREP_2.9_2,F_23.02_2,X,0,EBA_FINREP_EBA_F_23.02_FINREP_2.9_2,,EBA_FINREP_EBA_F_23.02_FINREP_2.9,false
EBA_FINREP_EBA_F_23.02_FINREP_2.9_3,F_23.02_3,Y,0,EBA_FINREP_EBA_F_23.02_FINREP_2.9_3,,EBA_FINREP_EBA_F_23.02_FINREP_2.9,false
EBA_FINREP_EBA_F_23.03_FINREP_2.9_2,F_23.03_2,X,0,EBA_FINREP_EBA_F_23.03_FINREP_2.9_2,,EBA_FINREP_EBA_F_23.03_FINREP_2.9,false
EBA_FINREP_EBA_F_23.03_FINREP_2.9_3,F_23.03_3,Y,0,EBA_FINREP_EBA_F_23.03_FINREP_2.9_3,,EBA_FINREP_EBA_F_23.03_FINREP_2.9,false
EBA_FINREP_EBA_F_23.04_FINREP_2.9_2,F_23.04_2,X,0,EBA_FINREP_EBA_F_23.04_FINREP_2.9_2,,EBA_FINREP_EBA_F_23.04_FINREP_2.9,false
EBA_FINREP_EBA_F_23.04_FINREP_2.9_3,F_23.04_3,Y,0,EBA_FINREP_EBA_F_23.04_FINREP_2.9_3,,EBA_FINREP_EBA_F_23.04_FINREP_2.9,false
EBA_FINREP_EBA_F_23.05_FINREP_2.9_2,F_23.05_2,X,0,EBA_FINREP_EBA_F_23.05_FINREP_2.9_2,,EBA_FINREP_EBA_F_23.05_FINREP_2.9,false
EBA_FINREP_EBA_F_23.06_FINREP_2.9_2,F_23.06_2,X,0,EBA_FINREP_EBA_F_23.06_FINREP_2.9_2,,EBA_FINREP_EBA_F_23.06_FINREP_2.9,false
EBA_FINREP_EBA_F_23.06_FINREP_2.9_3,F_23.06_3,Y,0,EBA_FINREP_EBA_F_23.06_FINREP_2.9_3,,EBA_FINREP_EBA_F_23.06_FINREP_2.9,false
EBA_FINREP_EBA_F_24.01_FINREP_2.9_2,F_24.01_2,X,0,EBA_FINREP_EBA_F_24.01_FINREP_2.9_2,,EBA_FINREP_EBA_F_24.01_FINREP_2.9,false
EBA_FINREP_EBA_F_24.01_FINREP_2.9_3,F_24.01_3,Y,0,EBA_FINREP_EBA_F_24.01_FINREP_2.9_3,,EBA_FINREP_EBA_F_24.01_FINREP_2.9,false
EBA_FINREP_EBA_F_24.02_FINREP_2.9_2,F_24.02_2,X,0,EBA_FINREP_EBA_F_24.02_FINREP_2.9_2,,EBA_FINREP_EBA_F_24.02_FINREP_2.9,false
EBA_FINREP_EBA_F_24.02_FINREP_2.9_3,F_24.02_3,Y,0,EBA_FINREP_EBA_F_24.02_FINREP_2.9_3,,EBA_FINREP_EBA_F_24.02_FINREP_2.9,false
EBA_FINREP_EBA_F_24.03_FINREP_2.9_2,F_24.03_2,X,0,EBA_FINREP_EBA_F_24.03_FINREP_2.9_2,,EBA_FINREP_EBA_F_24.03_FINREP_2.9,false
EBA_FINREP_EBA_F_24.03_FINREP_2.9_3,F_24.03_3,Y,0,EBA_FINREP_EBA_F_24.03_FINREP_2.9_3,,EBA_FINREP_EBA_F_24.03_FINREP_2.9,false
EBA_FINREP_EBA_F_25.01.a_FINREP_2.9_2,F_25.01.a_2,X,0,EBA_FINREP_EBA_F_25.01.a_FINREP_2.9_2,,EBA_FINREP_EBA_F_25.01.a_FINREP_2.9,false
EBA_FINREP_EBA_F_13.02.1.b_FINREP_3.0-Ind_2,F_13.02.1.b_2,X,0,EBA_FINREP_EBA_F_13.02.1.b_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_13.02.1.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_13.02.1.b_FINREP_2.9_3,F_13.02.1.b_3,Y,0,EBA_FINREP_EBA_F_13.02.1.b_FINREP_2.9_3,,EBA_FINREP_EBA_F_13.02.1.b_FINREP_2.9,false
EBA_FINREP_EBA_F_13.02.1.b_FINREP_3.0-Ind_3,F_13.02.1.b_3,Y,0,EBA_FINREP_EBA_F_13.02.1.b_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_13.02.1.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9_2,F_04.04.1_2,X,0,EBA_FINREP_EBA_F_04.04.1_FINREP_2.9_2,,EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,false
EBA_FINREP_EBA_F_04.04.1_FINREP_2017-A_2,F_04.04.1_2,X,0,EBA_FINREP_EBA_F_04.04.1_FINREP_2017-A_2,,EBA_FINREP_EBA_F_04.04.1_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.04.1_FINREP_3.0-Ind_2,F_04.04.1_2,X,0,EBA_FINREP_EBA_F_04.04.1_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_04.04.1_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9_3,F_04.04.1_3,Y,0,EBA_FINREP_EBA_F_04.04.1_FINREP_2.9_3,,EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,false
EBA_FINREP_EBA_F_04.04.1_FINREP_2017-A_3,F_04.04.1_3,Y,0,EBA_FINREP_EBA_F_04.04.1_FINREP_2017-A_3,,EBA_FINREP_EBA_F_04.04.1_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.04.1_FINREP_3.0-Ind_3,F_04.04.1_3,Y,0,EBA_FINREP_EBA_F_04.04.1_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_04.04.1_FINREP_3.0-Ind,false
