VARIABLE_SET_ID,VARIABLE_ID,VALID_FROM,VALID_TO,SUBDOMAIN_ID,IS_FLOW,ORDER
EBA_9228188412307327281,EBA_md515,2018-03-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_9250586439682908467,EBA_mi7,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_3979864799129720644,EBA_md140,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17228414408754932630,EBA_mi109,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_5389922017240836850,EBA_md201,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_5389922017240836850,EBA_md239,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_5389922017240836850,EBA_md252,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_5389922017240836850,EBA_md103,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_5389922017240836850,EBA_md202,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_5389922017240836850,EBA_md240,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_7940345363080024832,EBA_md683,2019-09-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_14336257457227958878,EBA_si476,2021-06-30,9999-12-31,EBA_9060459832829800078,false,0
EBA_10431168129131004067,EBA_md677,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_10431168129131004067,EBA_md771,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_10431168129131004067,EBA_md67,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_10169228275803094796,EBA_md677,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_10169228275803094796,EBA_md67,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_13051618864322748511,EBA_ii676,2013-12-01,9999-12-31,EBA_14281444207648429413,false,0
EBA_13051618864322748511,EBA_mi136,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17730055579700846142,EBA_mi502,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17730055579700846142,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8776245487178564258,EBA_mi9,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8703195666662489891,EBA_mi690,2019-09-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_2547900164479790001,EBA_md13,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17346419575900125981,EBA_md509,2018-03-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_10048351927562189256,EBA_md83,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_13179012148550052910,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_13179012148550052910,EBA_mi7,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_13179012148550052910,EBA_mi504,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_13179012148550052910,EBA_mi503,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_4587144591691214044,EBA_mi37,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_4587144591691214044,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6228350531448385490,EBA_mi7,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6228350531448385490,EBA_mi504,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6228350531448385490,EBA_mi136,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_3311632833299677454,EBA_md46,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_3311632833299677454,EBA_md251,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_3311632833299677454,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_3311632833299677454,EBA_md14,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_3311632833299677454,EBA_md73,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_3311632833299677454,EBA_md139,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8618637197431205668,EBA_mi692,2019-09-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_9206333243553622948,EBA_md62,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_7072593806842095709,EBA_mi7,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_7072593806842095709,EBA_md511,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_7072593806842095709,EBA_md509,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_7072593806842095709,EBA_md513,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_7072593806842095709,EBA_md515,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_7072593806842095709,EBA_md203,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_7072593806842095709,EBA_md512,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_7072593806842095709,EBA_md510,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_7072593806842095709,EBA_md514,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_7072593806842095709,EBA_md516,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_7072593806842095709,EBA_mi772,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_9245042771024028468,EBA_md186,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_13772013673128075671,EBA_mi508,2018-03-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_15937377230108731835,EBA_md114,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_10186677196114433684,EBA_mi7,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_10186677196114433684,EBA_md511,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_10186677196114433684,EBA_md509,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_10186677196114433684,EBA_md513,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_10186677196114433684,EBA_md515,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_10186677196114433684,EBA_md203,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_10186677196114433684,EBA_md512,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_10186677196114433684,EBA_md510,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_10186677196114433684,EBA_md514,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_10186677196114433684,EBA_md516,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_11640510403163192298,EBA_mi164,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15959337786267308971,EBA_mi770,2019-09-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_10086988373380389889,EBA_md60,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_1302313428082739600,EBA_md200,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_14838766789351368950,EBA_md139,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_1471496352342457132,EBA_mi339,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8090216358456386042,EBA_mi34,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2144806945479782033,EBA_mi7,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2144806945479782033,EBA_mi136,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2144806945479782033,EBA_mi508,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2144806945479782033,EBA_mi506,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2144806945479782033,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2144806945479782033,EBA_mi505,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2144806945479782033,EBA_mi507,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_12845040784202940501,EBA_mi339,2015-06-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_16284181356545560043,EBA_si294,2014-09-30,9999-12-31,EBA_9060459832829800078,false,0
EBA_4026498334911229732,EBA_mi290,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_4026498334911229732,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15087420942491997638,EBA_mi129,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15087420942491997638,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17885408158842391463,EBA_mi679,2019-09-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_2688836106544112767,EBA_mi503,2018-03-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_15168898319371599562,EBA_mi136,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_14436927151026818162,EBA_mi290,2014-09-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_9088624250072106664,EBA_mi129,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_16398537051390904562,EBA_ii699,2019-09-30,9999-12-31,EBA_14281444207648429413,false,0
EBA_3383954437573185347,EBA_md103,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_3383954437573185347,EBA_ii699,2013-12-01,9999-12-31,EBA_14281444207648429413,false,0
EBA_14171737012905495604,EBA_mi287,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_14171737012905495604,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_11521991906781943314,EBA_mi35,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_417878055955018661,EBA_pi223,2013-12-01,9999-12-31,EBA_2731169100589513655,false,0
EBA_16981497299458238488,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_16981497299458238488,EBA_mi136,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_10090642575023122747,EBA_mi191,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_16912801527622893716,EBA_ei207,2013-12-01,9999-12-31,EBA_16229971681459719118,false,0
EBA_16912801527622893716,EBA_ei4,2013-12-01,9999-12-31,EBA_15770395197387774313,false,0
EBA_12241821843951129933,EBA_mi170,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_679327798966221814,EBA_ei219,2013-12-01,9999-12-31,EBA_12182081499295359265,false,0
EBA_14888085587780007808,EBA_mi136,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_5761047437904009774,EBA_ei207,2013-12-01,9999-12-31,EBA_16229971681459719118,false,0
EBA_4281556020126421551,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_12587082855268351149,EBA_md103,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17314727852076773279,EBA_si288,2013-12-01,9999-12-31,EBA_9060459832829800078,false,0
EBA_8231468321123390510,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_3814216245397380505,EBA_ei218,2013-12-01,9999-12-31,EBA_5821390239903113791,false,0
EBA_17597139074539808599,EBA_si289,2013-12-01,9999-12-31,EBA_9060459832829800078,false,0
EBA_4799565562160387939,EBA_mi129,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_1678671815251824578,EBA_mi287,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_12228486103355220067,EBA_ei152,2013-12-01,9999-12-31,EBA_4090703526257246116,false,0
EBA_7817958153591656798,EBA_pi221,2013-12-01,9999-12-31,EBA_2731169100589513655,false,0
EBA_1466148639018143510,EBA_ei4,2013-12-01,9999-12-31,EBA_15770395197387774313,false,0
EBA_5774174031714583151,EBA_mi7,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_18384437438483779822,EBA_si168,2013-12-01,9999-12-31,EBA_9060459832829800078,false,0
EBA_1297198329170426540,EBA_mi420,2016-09-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_7623249057078686648,EBA_mi504,2018-03-30,9999-12-31,EBA_5775005538609596952,false,0
ECB6_EBA_46612,EBA_MD103,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_84895,EBA_MI129,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_35903,EBA_MI129,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_35904,EBA_MI129,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_35902,EBA_MI129,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_35901,EBA_MI129,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_35905,EBA_MI129,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_37883,EBA_MI191,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_155639,EBA_MI53,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_32375,EBA_MI53,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_32354,EBA_MI53,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_152247,EBA_MI53,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_152253,EBA_MI53,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_152268,EBA_MI129,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_152270,EBA_MI129,1900-01-01,9999-12-31,EBA_Monetary,false,1
MTRCS_F_25.01.d_MTRCS_REF,CSH_CLLCTD_EXCHNG_SLD_CLLTRL,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_25.01.d_MTRCS_REF,FV_INSTRMNT_RPLC_SLD_CLLTRL,2020-06-30,2021-06-29,MNTRY,false,1
MTRCS_F_25.01.d_MTRCS_REF,CSH_CLLCTD_EXCHNG_SLD_CLLTRL,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_25.01.d_MTRCS_REF,FV_INSTRMNT_RPLC_SLD_CLLTRL,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_18.00.c_MTRCS_REF,GRNT_MXMM_AMNT_CNSDRD,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_18.00.c_MTRCS_REF,GRNT_MXMM_AMNT_CNSDRD,2018-03-31,2020-06-29,MNTRY,false,0
MTRCS_F_18.00.c_MTRCS_REF,GRNT_MXMM_AMNT_CNSDRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_04.01_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_04.01_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_13.01_MTRCS_REF,CLLTRL_MXMM_AMNT_GRNT_CNSDRD,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_13.01_MTRCS_REF,CLLTRL_MXMM_AMNT_GRNT_CNSDRD,2018-03-31,2020-06-29,MNTRY,false,0
MTRCS_F_13.01_MTRCS_REF,CLLTRL_MXMM_AMNT_GRNT_CNSDRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_04.05_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_04.05_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_12.02_MTRCS_REF,GRSS_CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_12.02_MTRCS_REF,NMNL_AMNT,2018-03-31,2021-06-29,MNTRY,false,1
MTRCS_F_12.02_MTRCS_REF,GRSS_CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_12.02_MTRCS_REF,NMNL_AMNT,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_20.04_MTRCS_REF,GRSS_CRRYNG_AMNT,2018-12-31,2020-06-29,MNTRY,false,0
MTRCS_F_20.04_MTRCS_REF,ACCMLTD_IMPRMNT,2018-12-31,2020-06-29,MNTRY,false,1
MTRCS_F_20.04_MTRCS_REF,ACCMLTD_CHNG_NGTV_FV_CR,2018-12-31,2020-06-29,MNTRY,false,2
MTRCS_F_20.04_MTRCS_REF,GRSS_CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_20.04_MTRCS_REF,ACCMLTD_IMPRMNT,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_20.04_MTRCS_REF,ACCMLTD_CHNG_NGTV_FV_CR,2021-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_20.04_MTRCS_REF,GRSS_CRRYNG_AMNT,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_20.04_MTRCS_REF,ACCMLTD_IMPRMNT,2020-06-30,2021-06-29,MNTRY,false,1
MTRCS_F_20.04_MTRCS_REF,ACCMLTD_CHNG_NGTV_FV_CR,2020-06-30,2021-06-29,MNTRY,false,2
MTRCS_F_13.03.1.a_MTRCS_REF,GRSS_CRRYNG_AMNT_CLLTRL_OBTND,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_13.03.1.a_MTRCS_REF,CRRYNG_AMNT_CLLTRL_OBTND,2020-06-30,2021-06-29,MNTRY,false,1
MTRCS_F_13.03.1.a_MTRCS_REF,ACCMLTD_CHNG_NGTV_CLLTRL_OBTND,2020-06-30,2021-06-29,MNTRY,false,2
MTRCS_F_13.03.1.a_MTRCS_REF,GRSS_CRRYNG_AMNT_CLLTRL_OBTND,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_13.03.1.a_MTRCS_REF,CRRYNG_AMNT_CLLTRL_OBTND,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_13.03.1.a_MTRCS_REF,ACCMLTD_CHNG_NGTV_CLLTRL_OBTND,2021-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_26.00.b_MTRCS_REF,GRSS_CRRYNG_AMNT,2020-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_13.03.1.b_MTRCS_REF,GRSS_CRRYNG_AMNT_CLLTRL_OBTND,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_13.03.1.b_MTRCS_REF,CRRYNG_AMNT_CLLTRL_OBTND,2020-06-30,2021-06-29,MNTRY,false,1
MTRCS_F_13.03.1.b_MTRCS_REF,GRSS_CRRYNG_AMNT_CLLTRL_OBTND,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_13.03.1.b_MTRCS_REF,CRRYNG_AMNT_CLLTRL_OBTND,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_00.01_MTRCS_REF,ACCNTNG_FRMWRK,2013-12-01,2021-06-29,ACCNTNG_FRMWRK_F_00.01_ACCNTNG_FRMWRK_REF,false,0
MTRCS_F_00.01_MTRCS_REF,LVL_RPRTNG,2013-12-01,2021-06-29,LVL_RPRTNG_F_00.01_LVL_RPRTNG_REF,false,1
MTRCS_F_00.01_MTRCS_REF,ACCNTNG_FRMWRK,2021-06-30,9999-12-31,ACCNTNG_FRMWRK_F_00.01_ACCNTNG_FRMWRK_REF,false,0
MTRCS_F_00.01_MTRCS_REF,LVL_RPRTNG,2021-06-30,9999-12-31,LVL_RPRTNG_F_00.01_LVL_RPRTNG_REF,false,1
MTRCS_F_41.02_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_41.02_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_44.04_MTRCS_REF,STFF_NMBR,2020-06-30,9999-12-31,INTGR,false,0
MTRCS_F_44.04_MTRCS_REF,CRRNT_PRD,2020-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_08.01.a_MTRCS_REF,ACCMLTD_CHNGS_FV_CR,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_08.01.a_MTRCS_REF,CRRYNG_AMNT,2020-06-30,2021-06-29,MNTRY,false,1
MTRCS_F_08.01.a_MTRCS_REF,ACCMLTD_CHNGS_FV_CR,2018-03-31,2020-06-29,MNTRY,false,0
MTRCS_F_08.01.a_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2020-06-29,MNTRY,false,1
MTRCS_F_08.01.a_MTRCS_REF,ACCMLTD_CHNGS_FV_CR,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_08.01.a_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_20.05.a_MTRCS_REF,NMNL_AMNT,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_20.05.a_MTRCS_REF,NMNL_AMNT,2018-03-31,2020-06-29,MNTRY,false,0
MTRCS_F_20.05.a_MTRCS_REF,NMNL_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_25.02.b_MTRCS_REF,CLLTRL_OBTND_TKNG_PSSSSN_NMBR,2020-06-30,2021-06-29,INTGR,false,0
MTRCS_F_25.02.b_MTRCS_REF,CLLTRL_OBTND_TKNG_PSSSSN_NMBR,2021-06-30,9999-12-31,INTGR,false,0
MTRCS_F_04.03.1_MTRCS_REF,CRRYNG_AMNT,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_04.03.1_MTRCS_REF,GRSS_CRRYNG_AMNT,2020-06-30,2021-06-29,MNTRY,false,1
MTRCS_F_04.03.1_MTRCS_REF,ACCMLTD_IMPRMNT,2020-06-30,2021-06-29,MNTRY,false,2
MTRCS_F_04.03.1_MTRCS_REF,ACCMLTD_PRTL_WRTFFS,2020-06-30,2021-06-29,MNTRY,false,3
MTRCS_F_04.03.1_MTRCS_REF,ACCMLTD_TTL_WRTFFS,2020-06-30,2021-06-29,MNTRY,false,4
MTRCS_F_04.03.1_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2020-06-29,MNTRY,false,0
MTRCS_F_04.03.1_MTRCS_REF,GRSS_CRRYNG_AMNT,2018-03-31,2020-06-29,MNTRY,false,1
MTRCS_F_04.03.1_MTRCS_REF,ACCMLTD_IMPRMNT,2018-03-31,2020-06-29,MNTRY,false,2
MTRCS_F_04.03.1_MTRCS_REF,ACCMLTD_PRTL_WRTFFS,2018-03-31,2020-06-29,MNTRY,false,3
MTRCS_F_04.03.1_MTRCS_REF,ACCMLTD_TTL_WRTFFS,2018-03-31,2020-06-29,MNTRY,false,4
MTRCS_F_04.03.1_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_04.03.1_MTRCS_REF,GRSS_CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_04.03.1_MTRCS_REF,ACCMLTD_IMPRMNT,2021-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_04.03.1_MTRCS_REF,ACCMLTD_PRTL_WRTFFS,2021-06-30,9999-12-31,MNTRY,false,3
MTRCS_F_04.03.1_MTRCS_REF,ACCMLTD_TTL_WRTFFS,2021-06-30,9999-12-31,MNTRY,false,4
MTRCS_F_04.02.1_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_04.02.1_MTRCS_REF,ACCMLTD_CHNG_NGTV_FV_CR,2018-03-31,2021-06-29,MNTRY,false,1
MTRCS_F_04.02.1_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_04.02.1_MTRCS_REF,ACCMLTD_CHNG_NGTV_FV_CR,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_17.02_MTRCS_REF,NMNL_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_17.02_MTRCS_REF,NMNL_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_18.02.a_MTRCS_REF,GRSS_CRRYNG_AMNT,2020-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_18.02.a_MTRCS_REF,ACCMLTD_IMPRMN_NGTV_CHNG_FV_CR,2020-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_18.01_MTRCS_REF,GRSS_CRRYNG_AMNT,2020-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_16.04.1_MTRCS_REF,CRRNT_PRD,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_16.04.1_MTRCS_REF,CRRNT_PRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_13.02.1.a_MTRCS_REF,GRSS_CRRYNG_AMNT_CLLTRL_OBTND_PRD,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_13.02.1.a_MTRCS_REF,CRRYNG_AMNT_CLLTRL_OBTND_PRD,2020-06-30,2021-06-29,MNTRY,false,1
MTRCS_F_13.02.1.a_MTRCS_REF,ACCMLTD_CHNG_NGTV_CLLTRL_OBTND_PRD,2020-06-30,2021-06-29,MNTRY,false,2
MTRCS_F_13.02.1.a_MTRCS_REF,GRSS_CRRYNG_AMNT_CLLTRL_OBTND_PRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_13.02.1.a_MTRCS_REF,CRRYNG_AMNT_CLLTRL_OBTND_PRD,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_13.02.1.a_MTRCS_REF,ACCMLTD_CHNG_NGTV_CLLTRL_OBTND_PRD,2021-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_19.00.b_MTRCS_REF,CRRYNG_AMNT,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_19.00.b_MTRCS_REF,ACCMLTD_CHNG_NGTV_FV_CR,2020-06-30,2021-06-29,MNTRY,false,1
MTRCS_F_19.00.b_MTRCS_REF,ACCMLTD_IMPRMNT,2020-06-30,2021-06-29,MNTRY,false,2
MTRCS_F_19.00.b_MTRCS_REF,ACCMLTD_IMPRMN_NGTV_CHNG_FV_CR,2020-06-30,2021-06-29,MNTRY,false,3
MTRCS_F_19.00.b_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2020-06-29,MNTRY,false,0
MTRCS_F_19.00.b_MTRCS_REF,ACCMLTD_CHNG_NGTV_FV_CR,2018-03-31,2020-06-29,MNTRY,false,1
MTRCS_F_19.00.b_MTRCS_REF,ACCMLTD_IMPRMNT,2018-03-31,2020-06-29,MNTRY,false,2
MTRCS_F_19.00.b_MTRCS_REF,ACCMLTD_IMPRMN_NGTV_CHNG_FV_CR,2018-03-31,2020-06-29,MNTRY,false,3
MTRCS_F_19.00.b_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_19.00.b_MTRCS_REF,ACCMLTD_CHNG_NGTV_FV_CR,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_19.00.b_MTRCS_REF,ACCMLTD_IMPRMNT,2021-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_19.00.b_MTRCS_REF,ACCMLTD_IMPRMN_NGTV_CHNG_FV_CR,2021-06-30,9999-12-31,MNTRY,false,3
MTRCS_F_04.07_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_04.07_MTRCS_REF,ACCMLTD_CHNG_NGTV_FV_CR,2018-03-31,2021-06-29,MNTRY,false,1
MTRCS_F_04.07_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_04.07_MTRCS_REF,ACCMLTD_CHNG_NGTV_FV_CR,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_16.03_MTRCS_REF,CRRNT_PRD,2018-03-31,2021-06-29,MNTRY,false,0
