MAINTENANCE_AGENCY_ID,MEMBER_ID,CODE,NAME,DOMAIN_ID,DESCRIPTION
EBA,EBA_ZZ_EBA_x677,x677,MFHC: Mixed Financial Holding Company,EBA_ZZ,
EBA,EBA_ZZ_EBA_x678,x678,TCBCI: Third Country Branch of a Credit Institution,EBA_ZZ,
EBA,EBA_ZZ_EBA_x679,x679,TCBO: Third Country Branch of an entity other than a Credit Institution,EBA_ZZ,
EBA,EBA_ZZ_EBA_x700,x700,It has an IPU,EBA_ZZ,
EBA,EBA_ZZ_EBA_x701,x701,It is an IPU,EBA_ZZ,
EBA,EBA_ZZ_EBA_x702,x702,It is the only institution in the Union of the third-country group,EBA_ZZ,
EBA,EBA_ZZ_EBA_x703,x703,It is part of a third-country group which does not have an IPU,EBA_ZZ,
EBA,EBA_ZZ_EBA_x885,x885,6 - asset sale and repurchase agreements as referred to in Article 12(3) and (5) of Directive 86/635/EEC,EBA_ZZ,
EBA,EBA_ZZ_EBA_x886,x886,7 - contingent liabilities,EBA_ZZ,
EBA,EBA_ZZ_EBA_x746,x746,Changes in balance sheet structure due to interest rates - Reduction of the duration gap between asset/liabilities by reducing the duration of the asset and increasing the duration of liabilities.,EBA_ZZ,
EBA,EBA_ZZ_EBA_x747,x747,Changes in balance sheet structure due to interest rates - Increase of the duration gap by increasing the duration of assets.,EBA_ZZ,
EBA,EBA_ZZ_EBA_x748,x748,Changes in balance sheet structure due to interest rates - Increase of the duration gap by reducing the duration of liabilities.,EBA_ZZ,
EBA,EBA_ZZ_EBA_x749,x749,Changes in balance sheet structure due to interest rates - Increase of the duration gap by increasing the duration of assets and reducing the duration of liabilities.,EBA_ZZ,
EBA,EBA_ZZ_EBA_x756,x756,Different perimeter of instruments subject to the CSRBB - Yes,EBA_ZZ,
EBA,EBA_ZZ_EBA_x757,x757,Different perimeter of instruments subject to the CSRBB - No,EBA_ZZ,
EBA,EBA_ZZ_EBA_x758,x758,Different perimeter of instruments subject to the CSRBB - Not applicable,EBA_ZZ,
EBA,EBA_ZZ_EBA_x759,x759,Risk-free yield curve (discounting in EVE SOT) - Interbank secured,EBA_ZZ,
EBA,EBA_ZZ_EBA_x760,x760,Risk-free yield curve (discounting in EVE SOT) - Interbank unsecured overnight,EBA_ZZ,
EBA,EBA_ZZ_EBA_x761,x761,Risk-free yield curve (discounting in EVE SOT) - Interbank unsecured term,EBA_ZZ,
EBA,EBA_ZZ_EBA_x762,x762,Risk-free yield curve (discounting in EVE SOT) - Sovereign curve,EBA_ZZ,
EBA,EBA_ZZ_EBA_x763,x763,Risk-free yield curve (discounting in EVE SOT) - Product specific curve,EBA_ZZ,
EBA,EBA_ZZ_EBA_x764,x764,Risk-free yield curve (discounting in EVE SOT) - Entity specific curve,EBA_ZZ,
EBA,EBA_ZZ_EBA_x765,x765,Risk-free yield curve (discounting in EVE SOT) - Other,EBA_ZZ,
EBA,EBA_ZZ_EBA_x766,x766,Risk-free yield curve (internal risk measures of EVE) - Interbank secured,EBA_ZZ,
EBA,EBA_ZZ_EBA_x767,x767,Risk-free yield curve (internal risk measures of EVE) - Interbank unsecured overnight,EBA_ZZ,
EBA,EBA_ZZ_EBA_x768,x768,Risk-free yield curve (internal risk measures of EVE) - Interbank unsecured term,EBA_ZZ,
EBA,EBA_ZZ_EBA_x769,x769,Risk-free yield curve (internal risk measures of EVE) - Sovereign curve,EBA_ZZ,
EBA,EBA_ZZ_EBA_x770,x770,Risk-free yield curve (internal risk measures of EVE) - Product specific curve,EBA_ZZ,
EBA,EBA_ZZ_EBA_x771,x771,Risk-free yield curve (internal risk measures of EVE) - Entity specific curve,EBA_ZZ,
EBA,EBA_ZZ_EBA_x772,x772,Risk-free yield curve (internal risk measures of EVE) - Other,EBA_ZZ,
EBA,EBA_ZZ_EBA_x773,x773,Change of material assumptions (EVE) - Yes,EBA_ZZ,
EBA,EBA_ZZ_EBA_x774,x774,Change of material assumptions (EVE) - No,EBA_ZZ,
EBA,EBA_ZZ_EBA_x775,x775,Change of material assumptions (EVE) - Not applicable,EBA_ZZ,
EBA,EBA_ZZ_EBA_x776,x776,Change of material assumptions (NII) - Yes,EBA_ZZ,
EBA,EBA_ZZ_EBA_x777,x777,Change of material assumptions (NII) - No,EBA_ZZ,
EBA,EBA_ZZ_EBA_x778,x778,Change of material assumptions (NII) - Not applicable,EBA_ZZ,
EBA,EBA_ZZ_EBA_x779,x779,Bindness of the post-shock interest rate floor (NII/EVE) - Yes,EBA_ZZ,
EBA,EBA_ZZ_EBA_x780,x780,Bindness of the post-shock interest rate floor (NII/EVE) - No,EBA_ZZ,
EBA,EBA_ZZ_EBA_x781,x781,Bindness of the post-shock interest rate floor (NII/EVE) - Not applicable,EBA_ZZ,
EBA,EBA_ZZ_EBA_x784,x784,Yes,EBA_ZZ,
EBA,EBA_ZZ_EBA_x785,x785,No,EBA_ZZ,
EBA,EBA_ZZ_EBA_x786,x786,Non-discrimination is ensured within the policy,EBA_ZZ,
EBA,EBA_ZZ_EBA_x787,x787,Policy aims at the representation of non-binary directors,EBA_ZZ,
EBA,EBA_ZZ_EBA_x788,x788,"No, the aspect has not yet been considered in the policy",EBA_ZZ,
EBA,EBA_ZZ_EBA_x789,x789,"Not applicable,- does legally not exist in the Member State",EBA_ZZ,
EBA,EBA_ZZ_EBA_x790,x790,Other,EBA_ZZ,
EBA,EBA_ZZ_EBA_x791,x791,Low,EBA_ZZ,
EBA,EBA_ZZ_EBA_x792,x792,Medium,EBA_ZZ,
EBA,EBA_ZZ_EBA_x793,x793,High,EBA_ZZ,
EBA,EBA_ZZ_EBA_x794,x794,Not significant,EBA_ZZ,
EBA,EBA_ZZ_EBA_x795,x795,Low reliance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x796,x796,Material reliance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x797,x797,Full reliance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x798,x798,Easy,EBA_ZZ,
EBA,EBA_ZZ_EBA_x799,x799,Assessment not performed,EBA_ZZ,
EBA,EBA_ZZ_EBA_x800,x800,Green,EBA_ZZ,
EBA,EBA_ZZ_EBA_x801,x801,Yellow,EBA_ZZ,
EBA,EBA_ZZ_EBA_x802,x802,Orange,EBA_ZZ,
EBA,EBA_ZZ_EBA_x803,x803,Red,EBA_ZZ,
EBA,EBA_ZZ_EBA_x804,x804,Passes back-testing requirements,EBA_ZZ,
EBA,EBA_ZZ_EBA_x424,x424,Public development credit institutions,EBA_ZZ,
EBA,EBA_ZZ_EBA_x805,x805,Does not pass back-testing requirements,EBA_ZZ,
EBA,EBA_ZZ_EBA_x806,x806,Trade in instruments subject to default risk,EBA_ZZ,
EBA,EBA_ZZ_EBA_x807,x807,No trade in instruments subject to default risk,EBA_ZZ,
EBA,EBA_ZZ_EBA_x428,x428,Type of entity other than credit institutions and investment firms,EBA_ZZ,
EBA,EBA_ZZ_EBA_X808,X808,Trade in instruments subject to general interest rate risk,EBA_ZZ,
EBA,EBA_ZZ_EBA_x809,x809,No trade in instruments subject to general interest rate risk,EBA_ZZ,
EBA,EBA_ZZ_EBA_X810,X810,Trade in instruments subject to equity risk,EBA_ZZ,
EBA,EBA_ZZ_EBA_X811,X811,No trade in instruments subject to equity risk,EBA_ZZ,
EBA,EBA_ZZ_EBA_X812,X812,Trade in instruments subject to commodities risk,EBA_ZZ,
EBA,EBA_ZZ_EBA_X813,X813,No trade in instruments subject to commodities risk,EBA_ZZ,
EBA,EBA_ZZ_EBA_x952,x952,7 – claims for insurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x953,x953,8 – technical result for reinsurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x954,x954,9 - others,EBA_ZZ,
EBA,EBA_ZZ_EBA_x955,x955,4 - derivative,EBA_ZZ,
EBA,EBA_ZZ_EBA_x956,x956,5 - off-balance-sheet item,EBA_ZZ,
EBA,EBA_ZZ_EBA_x957,x957,"6 - intra-group outsourcing, internal cost sharing or rental agreement",EBA_ZZ,
EBA,EBA_ZZ_EBA_x958,x958,7 - insurance/reinsurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x680,x680,Banking,EBA_ZZ,
EBA,EBA_ZZ_EBA_x681,x681,"Investment firms, UCITS and AIFs",EBA_ZZ,
EBA,EBA_ZZ_EBA_x682,x682,Payment institutions,EBA_ZZ,
EBA,EBA_ZZ_EBA_x683,x683,Insurance and occupational pension schemes,EBA_ZZ,
EBA,EBA_ZZ_EBA_x684,x684,Information and communication technology,EBA_ZZ,
EBA,EBA_ZZ_EBA_x685,x685,Energy,EBA_ZZ,
EBA,EBA_ZZ_EBA_x686,x686,Environement,EBA_ZZ,
EBA,EBA_ZZ_EBA_x687,x687,"Human resources, Sociology and Psychology",EBA_ZZ,
EBA,EBA_ZZ_EBA_x688,x688,Legal services,EBA_ZZ,
EBA,EBA_ZZ_EBA_x689,x689,"Consulting, Auditing and Tax advice",EBA_ZZ,
EBA,EBA_ZZ_EBA_x690,x690,Marketing,EBA_ZZ,
EBA,EBA_ZZ_EBA_x691,x691,Public service (financial supervisor),EBA_ZZ,
EBA,EBA_ZZ_EBA_x692,x692,Public service (other),EBA_ZZ,
EBA,EBA_ZZ_EBA_x693,x693,Industrial production,EBA_ZZ,
EBA,EBA_ZZ_EBA_x694,x694,Agriculture,EBA_ZZ,
EBA,EBA_ZZ_EBA_x695,x695,Medical services,EBA_ZZ,
EBA,EBA_ZZ_EBA_x696,x696,Other professional background,EBA_ZZ,
EBA,EBA_ZZ_EBA_x832,x832,Trade in instruments subject to foreign exchange (FX) risk,EBA_ZZ,
EBA,EBA_ZZ_EBA_x833,x833,No trade in instruments subject to foreign exchange (FX) risk,EBA_ZZ,
EBA,EBA_ZZ_EBA_x834,x834,Trade in instruments subject to credit spread risk,EBA_ZZ,
EBA,EBA_ZZ_EBA_x835,x835,No trade in instruments subject to credit spread risk,EBA_ZZ,
EBA,EBA_ZZ_EBA_x836,x836,No prior permission required,EBA_ZZ,
EBA,EBA_ZZ_EBA_x837,x837,Prior permission obtained,EBA_ZZ,
EBA,EBA_ZZ_EBA_x900,x900,"Target set for the management body, as a whole",EBA_ZZ,
EBA,EBA_ZZ_EBA_x901,x901,Different targets set for the management and supervisory function of the management body,EBA_ZZ,
EBA,EBA_ZZ_EBA_x902,x902,Targets set only for the management body in the supervisory function (non-executive directors),EBA_ZZ,
EBA,EBA_ZZ_EBA_x903,x903,Targets set only for the management body in its management function (executive directors),EBA_ZZ,
EBA,EBA_ZZ_EBA_x904,x904,No targets for gender diversity set,EBA_ZZ,
EBA,EBA_ZZ_EBA_x838,x838,branch of a financial entity,EBA_ZZ,
EBA,EBA_ZZ_EBA_x839,x839,not a branch,EBA_ZZ,
EBA,EBA_ZZ_EBA_x840,x840,banking sector,EBA_ZZ,
EBA,EBA_ZZ_EBA_x841,x841,insurance sector,EBA_ZZ,
EBA,EBA_ZZ_EBA_x842,x842,investments services sector,EBA_ZZ,
EBA,EBA_ZZ_EBA_x843,x843,other undertaking of the group,EBA_ZZ,
EBA,EBA_ZZ_EBA_x844,x844,1 - ISO 6166 for ISIN code,EBA_ZZ,
EBA,EBA_ZZ_EBA_x845,x845,2 - CUSIP (the Committee on Uniform Securities Identification Procedures number allocated by the CUSIP Service Bureau for United States and Canadian companies),EBA_ZZ,
EBA,EBA_ZZ_EBA_x846,x846,3 - SEDOL (Stock Exchange Daily Official List for the London Stock Exchange),EBA_ZZ,
EBA,EBA_ZZ_EBA_x847,x847,"4 - WKN (Wertpapier-Kennnummer, the alphanumeric German identification number)",EBA_ZZ,
EBA,EBA_ZZ_EBA_x848,x848,5 - Bloomberg Ticker (Bloomberg letters code that identifies a company’s securities),EBA_ZZ,
EBA,EBA_ZZ_EBA_x849,x849,6 - BBGID (the Bloomberg Global ID),EBA_ZZ,
EBA,EBA_ZZ_EBA_x850,x850,7 - Reuters RIC (Reuters instrument code),EBA_ZZ,
EBA,EBA_ZZ_EBA_x851,x851,8 - FIGI (Financial Instrument Global Identifier),EBA_ZZ,
EBA,EBA_ZZ_EBA_x852,x852,9 - other code provided by members of the Association of National Numbering Agencies,EBA_ZZ,
EBA,EBA_ZZ_EBA_x853,x853,99 – A code allocated by the undertaking,EBA_ZZ,
EBA,EBA_ZZ_EBA_x854,x854,1 - bonds/debt,EBA_ZZ,
EBA,EBA_ZZ_EBA_x855,x855,2 - equity type,EBA_ZZ,
EBA,EBA_ZZ_EBA_x856,x856,3 - other asset transfer,EBA_ZZ,
EBA,EBA_ZZ_EBA_x857,x857,1 - bonds/debt - collateralised,EBA_ZZ,
EBA,EBA_ZZ_EBA_x858,x858,2 - bonds/debt - uncollateralised,EBA_ZZ,
EBA,EBA_ZZ_EBA_x859,x859,3 - equity type - shares/participations,EBA_ZZ,
EBA,EBA_ZZ_EBA_x860,x860,4 - equity type - others,EBA_ZZ,
EBA,EBA_ZZ_EBA_x861,x861,5 - other asset transfer - properties,EBA_ZZ,
EBA,EBA_ZZ_EBA_x862,x862,6 - other asset transfer - others,EBA_ZZ,
EBA,EBA_ZZ_EBA_x863,x863,1 - derivatives - futures,EBA_ZZ,
EBA,EBA_ZZ_EBA_x864,x864,2 - derivatives - forwards,EBA_ZZ,
EBA,EBA_ZZ_EBA_x865,x865,3 - derivatives - options,EBA_ZZ,
EBA,EBA_ZZ_EBA_x866,x866,4 - derivatives - others,EBA_ZZ,
EBA,EBA_ZZ_EBA_x867,x867,5 - guarantees - credit protection,EBA_ZZ,
EBA,EBA_ZZ_EBA_x868,x868,6 - guarantees - others,EBA_ZZ,
EBA,EBA_ZZ_EBA_x869,x869,7 - swaps,EBA_ZZ,
EBA,EBA_ZZ_EBA_x870,x870,8 - others,EBA_ZZ,
EBA,EBA_ZZ_EBA_x871,x871,1 - credit default,EBA_ZZ,
EBA,EBA_ZZ_EBA_x872,x872,2 - interest rate,EBA_ZZ,
EBA,EBA_ZZ_EBA_x873,x873,3 - currency,EBA_ZZ,
EBA,EBA_ZZ_EBA_x874,x874,4 - others,EBA_ZZ,
EBA,EBA_ZZ_EBA_x875,x875,1 - micro hedge,EBA_ZZ,
EBA,EBA_ZZ_EBA_x876,x876,2 - macro hedge,EBA_ZZ,
EBA,EBA_ZZ_EBA_x877,x877,3 - matching assets and liabilities cash flows,EBA_ZZ,
EBA,EBA_ZZ_EBA_x878,x878,"4 - efficient portfolio management, other than ‘Matching assets and liabilities cash flows’",EBA_ZZ,
EBA,EBA_ZZ_EBA_x879,x879,5 - others,EBA_ZZ,
EBA,EBA_ZZ_EBA_x880,x880,1 - guarantees,EBA_ZZ,
EBA,EBA_ZZ_EBA_x881,x881,2 - commitment,EBA_ZZ,
EBA,EBA_ZZ_EBA_x882,x882,3 - letter of credit,EBA_ZZ,
EBA,EBA_ZZ_EBA_x883,x883,4 - undrawn credit facilities,EBA_ZZ,
EBA,EBA_ZZ_EBA_x884,x884,5 - assets purchased under outright forward purchase agreements (currency or other),EBA_ZZ,
EBA,EBA_ZZ_EBA_x887,x887,8 - other,EBA_ZZ,
EBA,EBA_ZZ_EBA_x888,x888,1 - quota share,EBA_ZZ,
EBA,EBA_ZZ_EBA_x889,x889,2 - variable quota share,EBA_ZZ,
EBA,EBA_ZZ_EBA_x890,x890,3 - surplus,EBA_ZZ,
EBA,EBA_ZZ_EBA_x891,x891,4 - excess of loss (per event and per risk),EBA_ZZ,
EBA,EBA_ZZ_EBA_x892,x892,5 - excess of loss (per risk),EBA_ZZ,
EBA,EBA_ZZ_EBA_x893,x893,6 - excess of loss (per event),EBA_ZZ,
EBA,EBA_ZZ_EBA_x894,x894,7 - excess of loss ‘back-up’ (protection against follow-on events which certain catastrophes can cause such as flooding or fire),EBA_ZZ,
EBA,EBA_ZZ_EBA_x895,x895,8 - excess of loss with basis risk,EBA_ZZ,
EBA,EBA_ZZ_EBA_x896,x896,9 - reinstatement cover,EBA_ZZ,
EBA,EBA_ZZ_EBA_x897,x897,10 - aggregate excess of loss,EBA_ZZ,
EBA,EBA_ZZ_EBA_x898,x898,11 - unlimited excess of loss,EBA_ZZ,
EBA,EBA_ZZ_EBA_x899,x899,12 - stop loss,EBA_ZZ,
EBA,EBA_ZZ_EBA_x905,x905,13 - other proportional treaties,EBA_ZZ,
EBA,EBA_ZZ_EBA_x906,x906,14 - other non-proportional treaties,EBA_ZZ,
EBA,EBA_ZZ_EBA_x907,x907,15 - financial reinsurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x908,x908,16 - facultative proportional,EBA_ZZ,
EBA,EBA_ZZ_EBA_x909,x909,17 - facultative non-proportional,EBA_ZZ,
EBA,EBA_ZZ_EBA_x910,x910,1 - medical expense insurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x911,x911,2 - income protection insurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x912,x912,3 - workers’ compensation insurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x913,x913,4 - motor vehicle liability insurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x914,x914,5 - other motor insurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x915,x915,"6 - marine, aviation and transport insurance",EBA_ZZ,
EBA,EBA_ZZ_EBA_x916,x916,7 - fire and other damage to property insurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x917,x917,8 - general liability insurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x918,x918,9 - credit and suretyship insurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x919,x919,10 - legal expenses insurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x920,x920,11 - assistance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x921,x921,12 - miscellaneous financial loss,EBA_ZZ,
EBA,EBA_ZZ_EBA_x922,x922,13 - proportional medical expense reinsurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x923,x923,14 - proportional income protection reinsurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x924,x924,15 - proportional workers’ compensation reinsurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x925,x925,16 - proportional motor vehicle liability reinsurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x926,x926,17 - proportional other motor reinsurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x927,x927,"18 - proportional marine, aviation and transport reinsurance",EBA_ZZ,
EBA,EBA_ZZ_EBA_x928,x928,19 - proportional fire and other damage to property reinsurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x929,x929,20 - proportional general liability reinsurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x930,x930,21 - proportional credit and suretyship reinsurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x931,x931,22 - proportional legal expenses reinsurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x932,x932,23 - proportional assistance reinsurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x933,x933,24 - proportional miscellaneous financial loss reinsurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x934,x934,25 - non-proportional health reinsurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x935,x935,26 - non-proportional casualty reinsurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x936,x936,"27 - non-proportional marine, aviation and transport reinsurance",EBA_ZZ,
EBA,EBA_ZZ_EBA_x937,x937,28 - non-proportional property reinsurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x938,x938,29 - insurance with profit participation,EBA_ZZ,
EBA,EBA_ZZ_EBA_x939,x939,30 - index-linked and unit-linked insurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x940,x940,31 - other life insurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x941,x941,32 - annuities stemming from non-life insurance contracts and relating to health insurance obligations,EBA_ZZ,
EBA,EBA_ZZ_EBA_x942,x942,33 - annuities stemming from non-life insurance contracts and relating to insurance obligations other than health insurance obligations,EBA_ZZ,
EBA,EBA_ZZ_EBA_x943,x943,34 - life reinsurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x944,x944,35 - health insurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x945,x945,36 - health reinsurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x946,x946,1 – fees,EBA_ZZ,
EBA,EBA_ZZ_EBA_x947,x947,2 – commission,EBA_ZZ,
EBA,EBA_ZZ_EBA_x948,x948,3 – interest,EBA_ZZ,
EBA,EBA_ZZ_EBA_x949,x949,4 – dividends,EBA_ZZ,
EBA,EBA_ZZ_EBA_x950,x950,5 – costs or revenues,EBA_ZZ,
EBA,EBA_ZZ_EBA_x951,x951,6 – premiums for insurance,EBA_ZZ,
EBA,EBA_RP_EBA_x313,x313,Non-binary,EBA_RP,
EBA,EBA_RP_EBA_x320,x320,Risk committee,EBA_RP,
EBA,EBA_RP_EBA_x321,x321,Audit committee,EBA_RP,
EBA,EBA_RP_EBA_x314,x314,Audit and Risk committee,EBA_RP,
EBA,EBA_RP_EBA_x315,x315,Nomination committee,EBA_RP,
EBA,EBA_RP_EBA_x316,x316,Remuneration committee,EBA_RP,
EBA,EBA_RP_EBA_x317,x317,Nomination and remuneration committee,EBA_RP,
EBA,EBA_RP_EBA_x318,x318,Chair of the committee,EBA_RP,
EBA,EBA_RP_EBA_x319,x319,Committee member other than chair of the committee,EBA_RP,
EBA,EBA_RP_EBA_x163,x163,Offsetting group 57,EBA_RP,
EBA,EBA_RP_EBA_x164,x164,Offsetting group 58,EBA_RP,
EBA,EBA_RP_EBA_x165,x165,Offsetting group 59,EBA_RP,
EBA,EBA_RP_EBA_x166,x166,Offsetting group 60,EBA_RP,
EBA,EBA_RP_EBA_x167,x167,Offsetting group 61,EBA_RP,
EBA,EBA_RP_EBA_x168,x168,Offsetting group 62,EBA_RP,
EBA,EBA_RP_EBA_x169,x169,Offsetting group 63,EBA_RP,
EBA,EBA_RP_EBA_x170,x170,Offsetting group 64,EBA_RP,
EBA,EBA_RP_EBA_x87,x87,Identified staff other than management body,EBA_RP,
EBA,EBA_RP_EBA_x88,x88,Entities owners of the parent,EBA_RP,
EBA,EBA_RP_EBA_x89,x89,Reporting entity and investment firms of the group,EBA_RP,
EBA,EBA_RP_EBA_x105,x105,Single offsetting group,EBA_RP,
EBA,EBA_RP_EBA_x106,x106,All offsetting groups,EBA_RP,
EBA,EBA_RP_EBA_x107,x107,Offsetting group 1,EBA_RP,
EBA,EBA_RP_EBA_x108,x108,Offsetting group 2,EBA_RP,
EBA,EBA_RP_EBA_x109,x109,Offsetting group 3,EBA_RP,
EBA,EBA_RP_EBA_x110,x110,Offsetting group 4,EBA_RP,
EBA,EBA_RP_EBA_x111,x111,Offsetting group 5,EBA_RP,
EBA,EBA_RP_EBA_x112,x112,Offsetting group 6,EBA_RP,
EBA,EBA_RP_EBA_x113,x113,Offsetting group 7,EBA_RP,
EBA,EBA_RP_EBA_x114,x114,Offsetting group 8,EBA_RP,
EBA,EBA_RP_EBA_x115,x115,Offsetting group 9,EBA_RP,
EBA,EBA_RP_EBA_x116,x116,Offsetting group 10,EBA_RP,
EBA,EBA_RP_EBA_x117,x117,Offsetting group 11,EBA_RP,
EBA,EBA_RP_EBA_x118,x118,Offsetting group 12,EBA_RP,
EBA,EBA_RP_EBA_x119,x119,Offsetting group 13,EBA_RP,
EBA,EBA_RP_EBA_x120,x120,Offsetting group 14,EBA_RP,
EBA,EBA_RP_EBA_x121,x121,Offsetting group 15,EBA_RP,
EBA,EBA_RP_EBA_x122,x122,Offsetting group 16,EBA_RP,
EBA,EBA_RP_EBA_x123,x123,Offsetting group 17,EBA_RP,
EBA,EBA_RP_EBA_x124,x124,Offsetting group 18,EBA_RP,
EBA,EBA_RP_EBA_x125,x125,Offsetting group 19,EBA_RP,
EBA,EBA_RP_EBA_x126,x126,Offsetting group 20,EBA_RP,
EBA,EBA_RP_EBA_x127,x127,Offsetting group 21,EBA_RP,
EBA,EBA_RP_EBA_x128,x128,Offsetting group 22,EBA_RP,
EBA,EBA_RP_EBA_x129,x129,Offsetting group 23,EBA_RP,
EBA,EBA_RP_EBA_x130,x130,Offsetting group 24,EBA_RP,
EBA,EBA_RP_EBA_x131,x131,Offsetting group 25,EBA_RP,
EBA,EBA_RP_EBA_x132,x132,Offsetting group 26,EBA_RP,
EBA,EBA_RP_EBA_x133,x133,Offsetting group 27,EBA_RP,
EBA,EBA_RP_EBA_x134,x134,Offsetting group 28,EBA_RP,
EBA,EBA_RP_EBA_x135,x135,Offsetting group 29,EBA_RP,
EBA,EBA_RP_EBA_x136,x136,Offsetting group 30,EBA_RP,
EBA,EBA_RP_EBA_x137,x137,Offsetting group 31,EBA_RP,
EBA,EBA_RP_EBA_x138,x138,Offsetting group 32,EBA_RP,
EBA,EBA_RP_EBA_x139,x139,Offsetting group 33,EBA_RP,
EBA,EBA_RP_EBA_x140,x140,Offsetting group 34,EBA_RP,
EBA,EBA_RP_EBA_x141,x141,Offsetting group 35,EBA_RP,
EBA,EBA_RP_EBA_x142,x142,Offsetting group 36,EBA_RP,
EBA,EBA_RP_EBA_x143,x143,Offsetting group 37,EBA_RP,
EBA,EBA_RP_EBA_x144,x144,Offsetting group 38,EBA_RP,
EBA,EBA_RP_EBA_x145,x145,Offsetting group 39,EBA_RP,
EBA,EBA_RP_EBA_x146,x146,Offsetting group 40,EBA_RP,
EBA,EBA_RP_EBA_x147,x147,Offsetting group 41,EBA_RP,
EBA,EBA_RP_EBA_x148,x148,Offsetting group 42,EBA_RP,
EBA,EBA_RP_EBA_x149,x149,Offsetting group 43,EBA_RP,
EBA,EBA_RP_EBA_x150,x150,Offsetting group 44,EBA_RP,
EBA,EBA_RP_EBA_x151,x151,Offsetting group 45,EBA_RP,
EBA,EBA_RP_EBA_x152,x152,Offsetting group 46,EBA_RP,
EBA,EBA_RP_EBA_x153,x153,Offsetting group 47,EBA_RP,
EBA,EBA_RP_EBA_x154,x154,Offsetting group 48,EBA_RP,
EBA,EBA_RP_EBA_x155,x155,Offsetting group 49,EBA_RP,
EBA,EBA_RP_EBA_x156,x156,Offsetting group 50,EBA_RP,
EBA,EBA_RP_EBA_x157,x157,Offsetting group 51,EBA_RP,
EBA,EBA_RP_EBA_x158,x158,Offsetting group 52,EBA_RP,
EBA,EBA_RP_EBA_x159,x159,Offsetting group 53,EBA_RP,
EBA,EBA_RP_EBA_x160,x160,Offsetting group 54,EBA_RP,
EBA,EBA_RP_EBA_x161,x161,Offsetting group 55,EBA_RP,
EBA,EBA_RP_EBA_x162,x162,Offsetting group 56,EBA_RP,
EBA,EBA_RP_EBA_x171,x171,Offsetting group 65,EBA_RP,
EBA,EBA_RP_EBA_x172,x172,Offsetting group 66,EBA_RP,
EBA,EBA_RP_EBA_x173,x173,Offsetting group 67,EBA_RP,
EBA,EBA_RP_EBA_x174,x174,Offsetting group 68,EBA_RP,
EBA,EBA_RP_EBA_x175,x175,Offsetting group 69,EBA_RP,
EBA,EBA_RP_EBA_x176,x176,Offsetting group 70,EBA_RP,
EBA,EBA_RP_EBA_x177,x177,Offsetting group 71,EBA_RP,
EBA,EBA_RP_EBA_x178,x178,Offsetting group 72,EBA_RP,
EBA,EBA_RP_EBA_x179,x179,Offsetting group 73,EBA_RP,
EBA,EBA_RP_EBA_x180,x180,Offsetting group 74,EBA_RP,
EBA,EBA_RP_EBA_x181,x181,Offsetting group 75,EBA_RP,
EBA,EBA_RP_EBA_x182,x182,Offsetting group 76,EBA_RP,
EBA,EBA_RP_EBA_x183,x183,Offsetting group 77,EBA_RP,
EBA,EBA_RP_EBA_x184,x184,Offsetting group 78,EBA_RP,
EBA,EBA_RP_EBA_x185,x185,Offsetting group 79,EBA_RP,
EBA,EBA_RP_EBA_x186,x186,Offsetting group 80,EBA_RP,
EBA,EBA_RP_EBA_x187,x187,Offsetting group 81,EBA_RP,
