ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
10506,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__AVLBL_ENCMBRNC_INDCTR__0,AVLBL_ENCMBRNC_INDCTR,,,,,,,,,,,,
10507,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
10508,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__PRTCTN_PRTCTN_PRVD_ASSGNMNT_uniqueID__0,PRTCTN_PRTCTN_PRVD_ASSGNMNT_uniqueID,,,,,,,,,,,,
10509,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10510,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10511,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10512,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__PRTCTN_ID__0,PRTCTN_ID,,,,,,,,,,,,
10513,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
10514,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__PRTY_RL_TYP__0,PRTY_RL_TYP,,,,,,,,,,,,
10515,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10516,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__PRMRY_PRTCTN_PRVDR_INDCTR__0,PRMRY_PRTCTN_PRVDR_INDCTR,,,PRMRY_PRTCTN_PRVDR_INDCTR_domain,,,,,,,,,
10517,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
10518,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__PRTNR_ENTRPRS_ASSGNMNT_uniqueID__0,PRTNR_ENTRPRS_ASSGNMNT_uniqueID,,,,,,,,,,,,
10519,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10520,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10521,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__CNTR_BNK_PRVT_SCTR_CMPNY_PRTY_ID__0,CNTR_BNK_PRVT_SCTR_CMPNY_PRTY_ID,,,,,,,,,,,,
10522,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10523,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__OTHR_ORGNSTN_RL_TYP__0,OTHR_ORGNSTN_RL_TYP,,,,,,,,,,,,
10524,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__PRTNR_ENTRPRS_PRTY_ID__0,PRTNR_ENTRPRS_PRTY_ID,,,,,,,,,,,,
10525,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10526,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__VTNG_RGHT__0,VTNG_RGHT,,,,,,,,,,,,
10527,PRTY,PRTY__test_id__0,test_id,,,,,,,,,,,,
10528,PRTY,PRTY__PRTY_uniqueID__0,PRTY_uniqueID,,,,,,,,,,,,
10529,PRTY,PRTY__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10530,PRTY,PRTY__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10531,PRTY,PRTY__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10532,PRTY,PRTY__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
10533,PRTY,PRTY__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10534,PRTY,PRTY__ANNL_TRNVR__0,ANNL_TRNVR,,,,,,,,,,,,
10535,PRTY,PRTY__AREA_ISSR_SHS__0,AREA_ISSR_SHS,,,GGRPHCL_ARS_SHSG4_ENTITY_1_CNTRY_REF_domain,,,,,,,,,
10536,PRTY,PRTY__BLNC_SHT_TTL__0,BLNC_SHT_TTL,,,,,,,,,,,,
10537,PRTY,PRTY__CNTRY_CD__0,CNTRY_CD,,,,,,,,,,,,
10538,PRTY,PRTY__CTY__0,CTY,,,,,,,,,,,,
10539,PRTY,PRTY__DFLT_STTS__0,DFLT_STTS,,,,,,,,,,,,
10540,PRTY,PRTY__DT_DFLT_STTS__0,DT_DFLT_STTS,,,,,,,,,,,,
10541,PRTY,PRTY__DT_ENTRPRS_SZ__0,DT_ENTRPRS_SZ,,,,,,,,,,,,
10542,PRTY,PRTY__DT_INTTN_LGL_PRCDNGS__0,DT_INTTN_LGL_PRCDNGS,,,,,,,,,,,,
10543,PRTY,PRTY__ECNMC_ACTVTY__0,ECNMC_ACTVTY,,,NACE_LVLS2TO4_STGNG_domain,,,,,,,,,
10544,PRTY,PRTY__ENTRPRS_INDCTR__0,ENTRPRS_INDCTR,,,ENTRPRS_INDCTR_INPT_domain,,,,,,,,,
10545,PRTY,PRTY__ENTRPRS_SZ__0,ENTRPRS_SZ,,,SZ_RIAD_CLLCTN_domain,,,,,,,,,
10546,PRTY,PRTY__FRST_NM__0,FRST_NM,,,,,,,,,,,,
10547,PRTY,PRTY__GVRND_CNTRY_CD__0,GVRND_CNTRY_CD,,,ISO3166_domain,,,,,,,,,
10548,PRTY,PRTY__INSTTNL_SCTR_EBA_ITS__0,INSTTNL_SCTR_EBA_ITS,,,INSTTTNL_SCTR_domain,,,,,,,,,
10549,PRTY,PRTY__INSTTNL_SCTR_SHS__0,INSTTNL_SCTR_SHS,,,,,,,,,,,,
10550,PRTY,PRTY__INSTTTNL_SCTR__0,INSTTTNL_SCTR,,,,,,,,,,,,
10551,PRTY,PRTY__INSTTTNL_SCTR_CNTRL__0,INSTTTNL_SCTR_CNTRL,,,CNTRLLD_NTNL_FRGN_BDS_INPT_domain,,,,,,,,,
10552,PRTY,PRTY__INTRNTNL_ORGNSTN_CD__0,INTRNTNL_ORGNSTN_CD,,,INTRNTNL_ORGNSTNS_INPT_domain,,,,,,,,,
10553,PRTY,PRTY__LDNG_BRNCH_ANCRDT_RPRTNG_INDCTR__0,LDNG_BRNCH_ANCRDT_RPRTNG_INDCTR,,,LDNG_BRNCH_INDCTR_INPT_domain,,,,,,,,,
10554,PRTY,PRTY__LEI__0,LEI,,,,,,,,,,,,
10555,PRTY,PRTY__LGL_FRM__0,LGL_FRM,,,LGL_FRM_INPT_domain,,,,,,,,,
10556,PRTY,PRTY__LGL_PRCDNG_STTS__0,LGL_PRCDNG_STTS,,,LGL_PRCDNG_STTS_INPT_domain,,,,,,,,,
10557,PRTY,PRTY__LST_NM__0,LST_NM,,,,,,,,,,,,
10558,PRTY,PRTY__LSTD_CNTRL_BNK_PRVT_SCTR_CMPNY_INDCTR__0,LSTD_CNTRL_BNK_PRVT_SCTR_CMPNY_INDCTR,,,LST_INDCTR_INPT_domain,,,,,,,,,
10559,PRTY,PRTY__MLTLTRL_DVLPMNT_BNK_INDCTR__0,MLTLTRL_DVLPMNT_BNK_INDCTR,,,MLTLTRL_DVLPMNT_BNK_INDCTR_INPT_domain,,,,,,,,,
10560,PRTY,PRTY__MRKT_CPTLSTN_INDCTR__0,MRKT_CPTLSTN_INDCTR,,,MRKT_CP_INDCTR_INPT_domain,,,,,,,,,
10561,PRTY,PRTY__NM_ENTTY__0,NM_ENTTY,,,,,,,,,,,,
10562,PRTY,PRTY__NMBR_EMPLYS__0,NMBR_EMPLYS,,,,,,,,,,,,
10563,PRTY,PRTY__ORGNSTN_TYP_BY_PRCDNG_STTS__0,ORGNSTN_TYP_BY_PRCDNG_STTS,,,ORGNSTN_BY_PRCDNG_STTS_INPT_domain,,,,,,,,,
10564,PRTY,PRTY__PD__0,PD,,,,,,,,,,,,
10565,PRTY,PRTY__PLLNG_EFFCT_INDCTR__0,PLLNG_EFFCT_INDCTR,,,PLLNG_EFFCT_INDCTR_INPT_domain,,,,,,,,,
10566,PRTY,PRTY__PRFRMNG_STTS__0,PRFRMNG_STTS,,,,,,,,,,,,
10567,PRTY,PRTY__PRFRMNG_STTS_RSN__0,PRFRMNG_STTS_RSN,,,,,,,,,,,,
10568,PRTY,PRTY__PRTY_TYP_ADDRS__0,PRTY_TYP_ADDRS,,,PRTY_TYP_ADDRSS_INPT_domain,,,,,,,,,
10569,PRTY,PRTY__PSTL_CD__0,PSTL_CD,,,,,,,,,,,,
10570,PRTY,PRTY__STRT__0,STRT,,,,,,,,,,,,
10571,PRTY,PRTY__TRRTRL_UNT__0,TRRTRL_UNT,,,,,,,,,,,,
10572,PRTY,PRTY__TYP_ECNMY__0,TYP_ECNMY,,,TYP_ECNMY_INPT_domain,,,,,,,,,
10573,PRTY,PRTY__TYP_PRTY__0,TYP_PRTY,,,TYP_PRTY_INPT_domain,,,,,,,,,
10574,PRTY_CD,PRTY_CD__test_id__0,test_id,,,,,,,,,,,,
10575,PRTY_CD,PRTY_CD__PRTY_CD_uniqueID__0,PRTY_CD_uniqueID,,,,,,,,,,,,
10576,PRTY_CD,PRTY_CD__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10577,PRTY_CD,PRTY_CD__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10578,PRTY_CD,PRTY_CD__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10579,PRTY_CD,PRTY_CD__PRTY_CD_TYP__0,PRTY_CD_TYP,,,,,,,,,,,,
10580,PRTY_CD,PRTY_CD__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
10581,PRTY_CD,PRTY_CD__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10582,PRTY_CD,PRTY_CD__PRTY_CD__0,PRTY_CD,,,,,,,,,,,,
10583,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__test_id__0,test_id,,,,,,,,,,,,
10584,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__PRTY_PRVS_PRD_DT_uniqueID__0,PRTY_PRVS_PRD_DT_uniqueID,,,,,,,,,,,,
10585,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10586,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10587,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10588,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
10589,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10590,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__YR__0,YR,,,,,,,,,,,,
10591,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__ENTRPRS_SZ_CLCLTD__0,ENTRPRS_SZ_CLCLTD,,,SZ_CLCLTD_PRVS_PRD_domain,,,,,,,,,
10592,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__test_id__0,test_id,,,,,,,,,,,,
10593,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__RPRCHS_AGRMNT_CMPNNT_uniqueID__0,RPRCHS_AGRMNT_CMPNNT_uniqueID,,,,,,,,,,,,
10594,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10595,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10596,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10597,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__RPRCHS_AGRMNT_CMPNNT_TYP__0,RPRCHS_AGRMNT_CMPNNT_TYP,,,,,,,,,,,,
10598,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__RPRCHS_AGRMNT_INSTRMNT_ID__0,RPRCHS_AGRMNT_INSTRMNT_ID,,,,,,,,,,,,
10599,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10600,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT__0,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT,,,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT_INPT_domain,,,,,,,,,
10601,RSK_FAC_SA,RSK_FAC_SA__test_id__0,test_id,,,,,,,,,,,,
10602,RSK_FAC_SA,RSK_FAC_SA__RSK_FAC_SA_uniqueID__0,RSK_FAC_SA_uniqueID,,,,,,,,,,,,
10603,RSK_FAC_SA,RSK_FAC_SA__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10604,RSK_FAC_SA,RSK_FAC_SA__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10605,RSK_FAC_SA,RSK_FAC_SA__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10606,RSK_FAC_SA,RSK_FAC_SA__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10607,RSK_FAC_SA,RSK_FAC_SA__RSK_FCTR_ID__0,RSK_FCTR_ID,,,,,,,,,,,,
10608,RSK_FAC_SA,RSK_FAC_SA__BS_CRRNCY__0,BS_CRRNCY,,,,,,,,,,,,
10609,RSK_FAC_SA,RSK_FAC_SA__CMMDTY_TYP__0,CMMDTY_TYP,,,,,,,,,,,,
10610,RSK_FAC_SA,RSK_FAC_SA__CRDT_SPRD_RSK_CRDT_QLTY__0,CRDT_SPRD_RSK_CRDT_QLTY,,,RTNG_GRD_CRDT_QLTY_domain,,,,,,,,,
10611,RSK_FAC_SA,RSK_FAC_SA__CRDT_SPRD_RSK_CRV_TYP__0,CRDT_SPRD_RSK_CRV_TYP,,,CSR_CRV_TYP_domain,,,,,,,,,
10612,RSK_FAC_SA,RSK_FAC_SA__DLVRY_LCTN__0,DLVRY_LCTN,,,,,,,,,,,,
10613,RSK_FAC_SA,RSK_FAC_SA__EQUTY_FCTR_TYP__0,EQUTY_FCTR_TYP,,,EQUTY_FCTR_TYP_domain,,,,,,,,,
10614,RSK_FAC_SA,RSK_FAC_SA__GIRR_FCTR_TYP__0,GIRR_FCTR_TYP,,,GIRR_RSK_FCTR_domain,,,,,,,,,
10615,RSK_FAC_SA,RSK_FAC_SA__RSK_CLSS__0,RSK_CLSS,,,RSK_CLSS_domain,,,,,,,,,
10616,RTNG_AGNCY,RTNG_AGNCY__test_id__0,test_id,,,,,,,,,,,,
10617,RTNG_AGNCY,RTNG_AGNCY__RTNG_AGNCY_uniqueID__0,RTNG_AGNCY_uniqueID,,,,,,,,,,,,
10618,RTNG_AGNCY,RTNG_AGNCY__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
10619,RTNG_AGNCY,RTNG_AGNCY__ECAI_ECA__0,ECAI_ECA,,,ECAI_ECA_domain,,,,,,,,,
10620,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
10621,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT_uniqueID__0,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT_uniqueID,,,,,,,,,,,,
10622,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10623,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10624,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__CVRD_BND_PRGRM_ID__0,CVRD_BND_PRGRM_ID,,,,,,,,,,,,
10625,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10626,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10627,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
10628,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__EXCSS_CVRG_ASST_SPCFC_VL__0,EXCSS_CVRG_ASST_SPCFC_VL,,,,,,,,,,,,
10629,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__EXCSS_CVRG_NML_AMNT__0,EXCSS_CVRG_NML_AMNT,,,,,,,,,,,,
10630,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__EXCSS_CVRG_PRSNT_VL_MRKT_VL__0,EXCSS_CVRG_PRSNT_VL_MRKT_VL,,,,,,,,,,,,
10631,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__RTNG_AGNCY_RNK__0,RTNG_AGNCY_RNK,,,,,,,,,,,,
10632,RTNG_GRD,RTNG_GRD__test_id__0,test_id,,,,,,,,,,,,
10633,RTNG_GRD,RTNG_GRD__RTNG_GRD_uniqueID__0,RTNG_GRD_uniqueID,,,,,,,,,,,,
10634,RTNG_GRD,RTNG_GRD__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
10635,RTNG_GRD,RTNG_GRD__RTNG_GRD__0,RTNG_GRD,,,,,,,,,,,,
10636,RTNG_GRD,RTNG_GRD__RTNG_SYSTM_NM__0,RTNG_SYSTM_NM,,,,,,,,,,,,
10637,RTNG_GRD,RTNG_GRD__RTNG_GRD_CRDT_QLTY__0,RTNG_GRD_CRDT_QLTY,,,,,,,,,,,,
10638,RTNG_GRD,RTNG_GRD__TYP_RTNG_GRD__0,TYP_RTNG_GRD,,,TYP_RTNG_GRD_INPT_domain,,,,,,,,,
10639,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
10640,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT_uniqueID__0,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT_uniqueID,,,,,,,,,,,,
10641,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10642,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10643,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10644,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
10645,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10646,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
10647,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__RTNG_GRD__0,RTNG_GRD,,,,,,,,,,,,
10648,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__RTNG_SYSTM_NM__0,RTNG_SYSTM_NM,,,,,,,,,,,,
10649,RTNG_GRD_CNTRY_ASSGNMNT,RTNG_GRD_CNTRY_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
10650,RTNG_GRD_CNTRY_ASSGNMNT,RTNG_GRD_CNTRY_ASSGNMNT__RTNG_GRD_CNTRY_ASSGNMNT_uniqueID__0,RTNG_GRD_CNTRY_ASSGNMNT_uniqueID,,,,,,,,,,,,
10651,RTNG_GRD_CNTRY_ASSGNMNT,RTNG_GRD_CNTRY_ASSGNMNT__CNTRY_CD__0,CNTRY_CD,,,,,,,,,,,,
10652,RTNG_GRD_CNTRY_ASSGNMNT,RTNG_GRD_CNTRY_ASSGNMNT__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
10653,RTNG_GRD_CNTRY_ASSGNMNT,RTNG_GRD_CNTRY_ASSGNMNT__RTNG_GRD__0,RTNG_GRD,,,,,,,,,,,,
10654,RTNG_GRD_CNTRY_ASSGNMNT,RTNG_GRD_CNTRY_ASSGNMNT__RTNG_SYSTM_NM__0,RTNG_SYSTM_NM,,,,,,,,,,,,
10655,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
10656,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT_uniqueID__0,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT_uniqueID,,,,,,,,,,,,
10657,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10658,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10659,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10660,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10661,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
