ID,MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
2887,ECNMC_ACTVTY_23_9,NACE_LVLS2TO4_STGNG_domain,,,
2888,ECNMC_ACTVTY_23_91,NACE_LVLS2TO4_STGNG_domain,,,
2889,ECNMC_ACTVTY_23_99,NACE_LVLS2TO4_STGNG_domain,,,
2890,ECNMC_ACTVTY_24,NACE_LVLS2TO4_STGNG_domain,,,
2891,ECNMC_ACTVTY_24_1,NACE_LVLS2TO4_STGNG_domain,,,
2892,ECNMC_ACTVTY_24_10,NACE_LVLS2TO4_STGNG_domain,,,
2893,ECNMC_ACTVTY_24_2,NACE_LVLS2TO4_STGNG_domain,,,
2894,ECNMC_ACTVTY_24_20,NACE_LVLS2TO4_STGNG_domain,,,
2895,ECNMC_ACTVTY_24_3,NACE_LVLS2TO4_STGNG_domain,,,
2896,ECNMC_ACTVTY_24_31,NACE_LVLS2TO4_STGNG_domain,,,
2897,ECNMC_ACTVTY_24_32,NACE_LVLS2TO4_STGNG_domain,,,
2898,ECNMC_ACTVTY_24_33,NACE_LVLS2TO4_STGNG_domain,,,
2899,ECNMC_ACTVTY_24_34,NACE_LVLS2TO4_STGNG_domain,,,
2900,ECNMC_ACTVTY_24_4,NACE_LVLS2TO4_STGNG_domain,,,
2901,ECNMC_ACTVTY_24_41,NACE_LVLS2TO4_STGNG_domain,,,
2902,ECNMC_ACTVTY_24_42,NACE_LVLS2TO4_STGNG_domain,,,
2903,ECNMC_ACTVTY_24_43,NACE_LVLS2TO4_STGNG_domain,,,
2904,ECNMC_ACTVTY_24_44,NACE_LVLS2TO4_STGNG_domain,,,
2905,ECNMC_ACTVTY_24_45,NACE_LVLS2TO4_STGNG_domain,,,
2906,ECNMC_ACTVTY_24_46,NACE_LVLS2TO4_STGNG_domain,,,
2907,ECNMC_ACTVTY_24_5,NACE_LVLS2TO4_STGNG_domain,,,
2908,ECNMC_ACTVTY_24_51,NACE_LVLS2TO4_STGNG_domain,,,
2909,ECNMC_ACTVTY_24_52,NACE_LVLS2TO4_STGNG_domain,,,
2910,ECNMC_ACTVTY_24_53,NACE_LVLS2TO4_STGNG_domain,,,
2911,ECNMC_ACTVTY_24_54,NACE_LVLS2TO4_STGNG_domain,,,
2912,ECNMC_ACTVTY_25,NACE_LVLS2TO4_STGNG_domain,,,
2913,ECNMC_ACTVTY_25_1,NACE_LVLS2TO4_STGNG_domain,,,
2914,ECNMC_ACTVTY_25_11,NACE_LVLS2TO4_STGNG_domain,,,
2915,ECNMC_ACTVTY_25_12,NACE_LVLS2TO4_STGNG_domain,,,
2916,ECNMC_ACTVTY_25_2,NACE_LVLS2TO4_STGNG_domain,,,
2917,ECNMC_ACTVTY_25_21,NACE_LVLS2TO4_STGNG_domain,,,
2918,ECNMC_ACTVTY_25_29,NACE_LVLS2TO4_STGNG_domain,,,
2919,ECNMC_ACTVTY_25_3,NACE_LVLS2TO4_STGNG_domain,,,
2920,ECNMC_ACTVTY_25_30,NACE_LVLS2TO4_STGNG_domain,,,
2921,ECNMC_ACTVTY_25_4,NACE_LVLS2TO4_STGNG_domain,,,
2922,ECNMC_ACTVTY_25_40,NACE_LVLS2TO4_STGNG_domain,,,
2923,ECNMC_ACTVTY_25_5,NACE_LVLS2TO4_STGNG_domain,,,
2924,ECNMC_ACTVTY_25_50,NACE_LVLS2TO4_STGNG_domain,,,
2925,ECNMC_ACTVTY_25_6,NACE_LVLS2TO4_STGNG_domain,,,
2926,ECNMC_ACTVTY_25_61,NACE_LVLS2TO4_STGNG_domain,,,
2927,ECNMC_ACTVTY_25_62,NACE_LVLS2TO4_STGNG_domain,,,
2928,ECNMC_ACTVTY_25_7,NACE_LVLS2TO4_STGNG_domain,,,
2929,ECNMC_ACTVTY_25_71,NACE_LVLS2TO4_STGNG_domain,,,
2930,ECNMC_ACTVTY_25_72,NACE_LVLS2TO4_STGNG_domain,,,
2931,ECNMC_ACTVTY_25_73,NACE_LVLS2TO4_STGNG_domain,,,
2932,ECNMC_ACTVTY_25_9,NACE_LVLS2TO4_STGNG_domain,,,
2933,ECNMC_ACTVTY_25_91,NACE_LVLS2TO4_STGNG_domain,,,
2934,ECNMC_ACTVTY_25_92,NACE_LVLS2TO4_STGNG_domain,,,
2935,ECNMC_ACTVTY_25_93,NACE_LVLS2TO4_STGNG_domain,,,
2936,ECNMC_ACTVTY_25_94,NACE_LVLS2TO4_STGNG_domain,,,
2937,ECNMC_ACTVTY_25_99,NACE_LVLS2TO4_STGNG_domain,,,
2938,ECNMC_ACTVTY_26,NACE_LVLS2TO4_STGNG_domain,,,
2939,ECNMC_ACTVTY_26_1,NACE_LVLS2TO4_STGNG_domain,,,
2940,ECNMC_ACTVTY_26_11,NACE_LVLS2TO4_STGNG_domain,,,
2941,ECNMC_ACTVTY_26_12,NACE_LVLS2TO4_STGNG_domain,,,
2942,ECNMC_ACTVTY_26_2,NACE_LVLS2TO4_STGNG_domain,,,
2943,ECNMC_ACTVTY_26_20,NACE_LVLS2TO4_STGNG_domain,,,
2944,ECNMC_ACTVTY_26_3,NACE_LVLS2TO4_STGNG_domain,,,
2945,ECNMC_ACTVTY_26_30,NACE_LVLS2TO4_STGNG_domain,,,
2946,ECNMC_ACTVTY_26_4,NACE_LVLS2TO4_STGNG_domain,,,
2947,ECNMC_ACTVTY_26_40,NACE_LVLS2TO4_STGNG_domain,,,
2948,ECNMC_ACTVTY_26_5,NACE_LVLS2TO4_STGNG_domain,,,
2949,ECNMC_ACTVTY_26_51,NACE_LVLS2TO4_STGNG_domain,,,
2950,ECNMC_ACTVTY_26_52,NACE_LVLS2TO4_STGNG_domain,,,
2951,ECNMC_ACTVTY_26_6,NACE_LVLS2TO4_STGNG_domain,,,
2952,ECNMC_ACTVTY_26_60,NACE_LVLS2TO4_STGNG_domain,,,
2953,ECNMC_ACTVTY_26_7,NACE_LVLS2TO4_STGNG_domain,,,
2954,ECNMC_ACTVTY_26_70,NACE_LVLS2TO4_STGNG_domain,,,
2955,ECNMC_ACTVTY_26_8,NACE_LVLS2TO4_STGNG_domain,,,
2956,ECNMC_ACTVTY_26_80,NACE_LVLS2TO4_STGNG_domain,,,
2957,ECNMC_ACTVTY_27,NACE_LVLS2TO4_STGNG_domain,,,
2958,ECNMC_ACTVTY_27_1,NACE_LVLS2TO4_STGNG_domain,,,
2959,ECNMC_ACTVTY_27_11,NACE_LVLS2TO4_STGNG_domain,,,
2960,ECNMC_ACTVTY_27_12,NACE_LVLS2TO4_STGNG_domain,,,
2961,ECNMC_ACTVTY_27_2,NACE_LVLS2TO4_STGNG_domain,,,
2962,ECNMC_ACTVTY_27_20,NACE_LVLS2TO4_STGNG_domain,,,
2963,ECNMC_ACTVTY_27_3,NACE_LVLS2TO4_STGNG_domain,,,
2964,ECNMC_ACTVTY_27_31,NACE_LVLS2TO4_STGNG_domain,,,
2965,ECNMC_ACTVTY_27_32,NACE_LVLS2TO4_STGNG_domain,,,
2966,ECNMC_ACTVTY_27_33,NACE_LVLS2TO4_STGNG_domain,,,
2967,ECNMC_ACTVTY_27_4,NACE_LVLS2TO4_STGNG_domain,,,
2968,ECNMC_ACTVTY_27_40,NACE_LVLS2TO4_STGNG_domain,,,
2969,ECNMC_ACTVTY_27_5,NACE_LVLS2TO4_STGNG_domain,,,
2970,ECNMC_ACTVTY_27_51,NACE_LVLS2TO4_STGNG_domain,,,
2971,ECNMC_ACTVTY_27_52,NACE_LVLS2TO4_STGNG_domain,,,
2972,ECNMC_ACTVTY_27_9,NACE_LVLS2TO4_STGNG_domain,,,
2973,ECNMC_ACTVTY_27_90,NACE_LVLS2TO4_STGNG_domain,,,
2974,ECNMC_ACTVTY_28,NACE_LVLS2TO4_STGNG_domain,,,
2975,ECNMC_ACTVTY_28_1,NACE_LVLS2TO4_STGNG_domain,,,
2976,ECNMC_ACTVTY_28_11,NACE_LVLS2TO4_STGNG_domain,,,
2977,ECNMC_ACTVTY_28_12,NACE_LVLS2TO4_STGNG_domain,,,
2978,ECNMC_ACTVTY_28_13,NACE_LVLS2TO4_STGNG_domain,,,
2979,ECNMC_ACTVTY_28_14,NACE_LVLS2TO4_STGNG_domain,,,
2980,ECNMC_ACTVTY_28_15,NACE_LVLS2TO4_STGNG_domain,,,
2981,ECNMC_ACTVTY_28_2,NACE_LVLS2TO4_STGNG_domain,,,
2982,ECNMC_ACTVTY_28_21,NACE_LVLS2TO4_STGNG_domain,,,
2983,ECNMC_ACTVTY_28_22,NACE_LVLS2TO4_STGNG_domain,,,
2984,ECNMC_ACTVTY_28_23,NACE_LVLS2TO4_STGNG_domain,,,
2985,ECNMC_ACTVTY_28_24,NACE_LVLS2TO4_STGNG_domain,,,
2986,ECNMC_ACTVTY_28_25,NACE_LVLS2TO4_STGNG_domain,,,
2987,ECNMC_ACTVTY_28_29,NACE_LVLS2TO4_STGNG_domain,,,
2988,ECNMC_ACTVTY_28_3,NACE_LVLS2TO4_STGNG_domain,,,
2989,ECNMC_ACTVTY_28_30,NACE_LVLS2TO4_STGNG_domain,,,
2990,ECNMC_ACTVTY_28_4,NACE_LVLS2TO4_STGNG_domain,,,
2991,ECNMC_ACTVTY_28_41,NACE_LVLS2TO4_STGNG_domain,,,
2992,ECNMC_ACTVTY_28_49,NACE_LVLS2TO4_STGNG_domain,,,
2993,ECNMC_ACTVTY_28_9,NACE_LVLS2TO4_STGNG_domain,,,
2994,ECNMC_ACTVTY_28_91,NACE_LVLS2TO4_STGNG_domain,,,
2995,ECNMC_ACTVTY_28_92,NACE_LVLS2TO4_STGNG_domain,,,
2996,ECNMC_ACTVTY_28_93,NACE_LVLS2TO4_STGNG_domain,,,
2997,ECNMC_ACTVTY_28_94,NACE_LVLS2TO4_STGNG_domain,,,
2998,ECNMC_ACTVTY_28_95,NACE_LVLS2TO4_STGNG_domain,,,
2999,ECNMC_ACTVTY_28_96,NACE_LVLS2TO4_STGNG_domain,,,
3000,ECNMC_ACTVTY_28_99,NACE_LVLS2TO4_STGNG_domain,,,
3001,ECNMC_ACTVTY_29,NACE_LVLS2TO4_STGNG_domain,,,
3002,ECNMC_ACTVTY_29_1,NACE_LVLS2TO4_STGNG_domain,,,
3003,ECNMC_ACTVTY_29_10,NACE_LVLS2TO4_STGNG_domain,,,
3004,ECNMC_ACTVTY_29_2,NACE_LVLS2TO4_STGNG_domain,,,
3005,ECNMC_ACTVTY_29_20,NACE_LVLS2TO4_STGNG_domain,,,
3006,ECNMC_ACTVTY_29_3,NACE_LVLS2TO4_STGNG_domain,,,
3007,ECNMC_ACTVTY_29_31,NACE_LVLS2TO4_STGNG_domain,,,
3008,ECNMC_ACTVTY_29_32,NACE_LVLS2TO4_STGNG_domain,,,
3009,ECNMC_ACTVTY_30,NACE_LVLS2TO4_STGNG_domain,,,
3010,ECNMC_ACTVTY_30_1,NACE_LVLS2TO4_STGNG_domain,,,
3011,ECNMC_ACTVTY_30_11,NACE_LVLS2TO4_STGNG_domain,,,
3012,ECNMC_ACTVTY_30_12,NACE_LVLS2TO4_STGNG_domain,,,
3013,ECNMC_ACTVTY_30_2,NACE_LVLS2TO4_STGNG_domain,,,
3014,ECNMC_ACTVTY_30_20,NACE_LVLS2TO4_STGNG_domain,,,
3015,ECNMC_ACTVTY_30_3,NACE_LVLS2TO4_STGNG_domain,,,
3016,ECNMC_ACTVTY_30_30,NACE_LVLS2TO4_STGNG_domain,,,
3017,ECNMC_ACTVTY_30_4,NACE_LVLS2TO4_STGNG_domain,,,
3018,ECNMC_ACTVTY_30_40,NACE_LVLS2TO4_STGNG_domain,,,
3019,ECNMC_ACTVTY_30_9,NACE_LVLS2TO4_STGNG_domain,,,
3020,ECNMC_ACTVTY_30_91,NACE_LVLS2TO4_STGNG_domain,,,
3021,ECNMC_ACTVTY_30_92,NACE_LVLS2TO4_STGNG_domain,,,
3022,ECNMC_ACTVTY_30_99,NACE_LVLS2TO4_STGNG_domain,,,
3023,ECNMC_ACTVTY_31,NACE_LVLS2TO4_STGNG_domain,,,
3024,ECNMC_ACTVTY_31_0,NACE_LVLS2TO4_STGNG_domain,,,
3025,ECNMC_ACTVTY_31_01,NACE_LVLS2TO4_STGNG_domain,,,
3026,ECNMC_ACTVTY_31_02,NACE_LVLS2TO4_STGNG_domain,,,
3027,ECNMC_ACTVTY_31_03,NACE_LVLS2TO4_STGNG_domain,,,
3028,ECNMC_ACTVTY_31_09,NACE_LVLS2TO4_STGNG_domain,,,
3029,ECNMC_ACTVTY_32,NACE_LVLS2TO4_STGNG_domain,,,
3030,ECNMC_ACTVTY_32_1,NACE_LVLS2TO4_STGNG_domain,,,
3031,ECNMC_ACTVTY_32_11,NACE_LVLS2TO4_STGNG_domain,,,
3032,ECNMC_ACTVTY_32_12,NACE_LVLS2TO4_STGNG_domain,,,
3033,ECNMC_ACTVTY_32_13,NACE_LVLS2TO4_STGNG_domain,,,
3034,ECNMC_ACTVTY_32_2,NACE_LVLS2TO4_STGNG_domain,,,
3035,ECNMC_ACTVTY_32_20,NACE_LVLS2TO4_STGNG_domain,,,
3036,ECNMC_ACTVTY_32_3,NACE_LVLS2TO4_STGNG_domain,,,
3037,ECNMC_ACTVTY_32_30,NACE_LVLS2TO4_STGNG_domain,,,
3038,ECNMC_ACTVTY_32_4,NACE_LVLS2TO4_STGNG_domain,,,
3039,ECNMC_ACTVTY_32_40,NACE_LVLS2TO4_STGNG_domain,,,
3040,ECNMC_ACTVTY_32_5,NACE_LVLS2TO4_STGNG_domain,,,
3041,ECNMC_ACTVTY_32_50,NACE_LVLS2TO4_STGNG_domain,,,
3042,ECNMC_ACTVTY_32_9,NACE_LVLS2TO4_STGNG_domain,,,
3043,ECNMC_ACTVTY_32_91,NACE_LVLS2TO4_STGNG_domain,,,
3044,ECNMC_ACTVTY_32_99,NACE_LVLS2TO4_STGNG_domain,,,
3045,ECNMC_ACTVTY_33,NACE_LVLS2TO4_STGNG_domain,,,
3046,ECNMC_ACTVTY_33_1,NACE_LVLS2TO4_STGNG_domain,,,
3047,ECNMC_ACTVTY_33_11,NACE_LVLS2TO4_STGNG_domain,,,
3048,ECNMC_ACTVTY_33_12,NACE_LVLS2TO4_STGNG_domain,,,
3049,ECNMC_ACTVTY_33_13,NACE_LVLS2TO4_STGNG_domain,,,
3050,ECNMC_ACTVTY_33_14,NACE_LVLS2TO4_STGNG_domain,,,
3051,ECNMC_ACTVTY_33_15,NACE_LVLS2TO4_STGNG_domain,,,
3052,ECNMC_ACTVTY_33_16,NACE_LVLS2TO4_STGNG_domain,,,
3053,ECNMC_ACTVTY_33_17,NACE_LVLS2TO4_STGNG_domain,,,
3054,ECNMC_ACTVTY_33_19,NACE_LVLS2TO4_STGNG_domain,,,
3055,ECNMC_ACTVTY_33_2,NACE_LVLS2TO4_STGNG_domain,,,
3056,ECNMC_ACTVTY_33_20,NACE_LVLS2TO4_STGNG_domain,,,
3057,ECNMC_ACTVTY_35,NACE_LVLS2TO4_STGNG_domain,,,
3058,ECNMC_ACTVTY_35_1,NACE_LVLS2TO4_STGNG_domain,,,
3059,ECNMC_ACTVTY_35_11,NACE_LVLS2TO4_STGNG_domain,,,
3060,ECNMC_ACTVTY_35_12,NACE_LVLS2TO4_STGNG_domain,,,
3061,ECNMC_ACTVTY_35_13,NACE_LVLS2TO4_STGNG_domain,,,
3062,ECNMC_ACTVTY_35_14,NACE_LVLS2TO4_STGNG_domain,,,
3063,ECNMC_ACTVTY_35_2,NACE_LVLS2TO4_STGNG_domain,,,
3064,ECNMC_ACTVTY_35_21,NACE_LVLS2TO4_STGNG_domain,,,
3065,ECNMC_ACTVTY_35_22,NACE_LVLS2TO4_STGNG_domain,,,
3066,ECNMC_ACTVTY_35_23,NACE_LVLS2TO4_STGNG_domain,,,
3067,ECNMC_ACTVTY_35_3,NACE_LVLS2TO4_STGNG_domain,,,
3068,ECNMC_ACTVTY_35_30,NACE_LVLS2TO4_STGNG_domain,,,
3069,ECNMC_ACTVTY_36,NACE_LVLS2TO4_STGNG_domain,,,
3070,ECNMC_ACTVTY_36_0,NACE_LVLS2TO4_STGNG_domain,,,
3071,ECNMC_ACTVTY_36_00,NACE_LVLS2TO4_STGNG_domain,,,
3072,ECNMC_ACTVTY_37,NACE_LVLS2TO4_STGNG_domain,,,
3073,ECNMC_ACTVTY_37_0,NACE_LVLS2TO4_STGNG_domain,,,
3074,ECNMC_ACTVTY_37_00,NACE_LVLS2TO4_STGNG_domain,,,
3075,ECNMC_ACTVTY_38,NACE_LVLS2TO4_STGNG_domain,,,
3076,ECNMC_ACTVTY_38_1,NACE_LVLS2TO4_STGNG_domain,,,
3077,ECNMC_ACTVTY_38_11,NACE_LVLS2TO4_STGNG_domain,,,
3078,ECNMC_ACTVTY_38_12,NACE_LVLS2TO4_STGNG_domain,,,
3079,ECNMC_ACTVTY_38_2,NACE_LVLS2TO4_STGNG_domain,,,
3080,ECNMC_ACTVTY_38_21,NACE_LVLS2TO4_STGNG_domain,,,
3081,ECNMC_ACTVTY_38_22,NACE_LVLS2TO4_STGNG_domain,,,
3082,ECNMC_ACTVTY_38_3,NACE_LVLS2TO4_STGNG_domain,,,
3083,ECNMC_ACTVTY_38_31,NACE_LVLS2TO4_STGNG_domain,,,
3084,ECNMC_ACTVTY_38_32,NACE_LVLS2TO4_STGNG_domain,,,
3085,ECNMC_ACTVTY_39,NACE_LVLS2TO4_STGNG_domain,,,
3086,ECNMC_ACTVTY_39_0,NACE_LVLS2TO4_STGNG_domain,,,
3087,ECNMC_ACTVTY_39_00,NACE_LVLS2TO4_STGNG_domain,,,
3088,ECNMC_ACTVTY_41,NACE_LVLS2TO4_STGNG_domain,,,
3089,ECNMC_ACTVTY_41_1,NACE_LVLS2TO4_STGNG_domain,,,
3090,ECNMC_ACTVTY_41_10,NACE_LVLS2TO4_STGNG_domain,,,
3091,ECNMC_ACTVTY_41_2,NACE_LVLS2TO4_STGNG_domain,,,
3092,ECNMC_ACTVTY_41_20,NACE_LVLS2TO4_STGNG_domain,,,
3093,ECNMC_ACTVTY_42,NACE_LVLS2TO4_STGNG_domain,,,
3094,ECNMC_ACTVTY_42_1,NACE_LVLS2TO4_STGNG_domain,,,
3095,ECNMC_ACTVTY_42_11,NACE_LVLS2TO4_STGNG_domain,,,
3096,ECNMC_ACTVTY_42_12,NACE_LVLS2TO4_STGNG_domain,,,
3097,ECNMC_ACTVTY_42_13,NACE_LVLS2TO4_STGNG_domain,,,
3098,ECNMC_ACTVTY_42_2,NACE_LVLS2TO4_STGNG_domain,,,
3099,ECNMC_ACTVTY_42_21,NACE_LVLS2TO4_STGNG_domain,,,
3100,ECNMC_ACTVTY_42_22,NACE_LVLS2TO4_STGNG_domain,,,
3101,ECNMC_ACTVTY_42_9,NACE_LVLS2TO4_STGNG_domain,,,
3102,ECNMC_ACTVTY_42_91,NACE_LVLS2TO4_STGNG_domain,,,
3103,ECNMC_ACTVTY_42_99,NACE_LVLS2TO4_STGNG_domain,,,
3104,ECNMC_ACTVTY_43,NACE_LVLS2TO4_STGNG_domain,,,
3105,ECNMC_ACTVTY_43_1,NACE_LVLS2TO4_STGNG_domain,,,
3106,ECNMC_ACTVTY_43_11,NACE_LVLS2TO4_STGNG_domain,,,
3107,ECNMC_ACTVTY_43_12,NACE_LVLS2TO4_STGNG_domain,,,
3108,ECNMC_ACTVTY_43_13,NACE_LVLS2TO4_STGNG_domain,,,
3109,ECNMC_ACTVTY_43_2,NACE_LVLS2TO4_STGNG_domain,,,
3110,ECNMC_ACTVTY_43_21,NACE_LVLS2TO4_STGNG_domain,,,
3111,ECNMC_ACTVTY_43_22,NACE_LVLS2TO4_STGNG_domain,,,
3112,ECNMC_ACTVTY_43_29,NACE_LVLS2TO4_STGNG_domain,,,
3113,ECNMC_ACTVTY_43_3,NACE_LVLS2TO4_STGNG_domain,,,
3114,ECNMC_ACTVTY_43_31,NACE_LVLS2TO4_STGNG_domain,,,
3115,ECNMC_ACTVTY_43_32,NACE_LVLS2TO4_STGNG_domain,,,
3116,ECNMC_ACTVTY_43_33,NACE_LVLS2TO4_STGNG_domain,,,
3117,ECNMC_ACTVTY_43_34,NACE_LVLS2TO4_STGNG_domain,,,
3118,ECNMC_ACTVTY_43_39,NACE_LVLS2TO4_STGNG_domain,,,
3119,ECNMC_ACTVTY_43_9,NACE_LVLS2TO4_STGNG_domain,,,
3120,ECNMC_ACTVTY_43_91,NACE_LVLS2TO4_STGNG_domain,,,
3121,ECNMC_ACTVTY_43_99,NACE_LVLS2TO4_STGNG_domain,,,
3122,ECNMC_ACTVTY_45,NACE_LVLS2TO4_STGNG_domain,,,
3123,ECNMC_ACTVTY_45_1,NACE_LVLS2TO4_STGNG_domain,,,
3124,ECNMC_ACTVTY_45_11,NACE_LVLS2TO4_STGNG_domain,,,
3125,ECNMC_ACTVTY_45_19,NACE_LVLS2TO4_STGNG_domain,,,
3126,ECNMC_ACTVTY_45_2,NACE_LVLS2TO4_STGNG_domain,,,
3127,ECNMC_ACTVTY_45_20,NACE_LVLS2TO4_STGNG_domain,,,
3128,ECNMC_ACTVTY_45_3,NACE_LVLS2TO4_STGNG_domain,,,
3129,ECNMC_ACTVTY_45_31,NACE_LVLS2TO4_STGNG_domain,,,
3130,ECNMC_ACTVTY_45_32,NACE_LVLS2TO4_STGNG_domain,,,
3131,ECNMC_ACTVTY_45_4,NACE_LVLS2TO4_STGNG_domain,,,
3132,ECNMC_ACTVTY_45_40,NACE_LVLS2TO4_STGNG_domain,,,
3133,ECNMC_ACTVTY_46,NACE_LVLS2TO4_STGNG_domain,,,
3134,ECNMC_ACTVTY_46_1,NACE_LVLS2TO4_STGNG_domain,,,
3135,ECNMC_ACTVTY_46_11,NACE_LVLS2TO4_STGNG_domain,,,
3136,ECNMC_ACTVTY_46_12,NACE_LVLS2TO4_STGNG_domain,,,
3137,ECNMC_ACTVTY_46_13,NACE_LVLS2TO4_STGNG_domain,,,
3138,ECNMC_ACTVTY_46_14,NACE_LVLS2TO4_STGNG_domain,,,
3139,ECNMC_ACTVTY_46_15,NACE_LVLS2TO4_STGNG_domain,,,
3140,ECNMC_ACTVTY_46_16,NACE_LVLS2TO4_STGNG_domain,,,
3141,ECNMC_ACTVTY_46_17,NACE_LVLS2TO4_STGNG_domain,,,
3142,ECNMC_ACTVTY_46_18,NACE_LVLS2TO4_STGNG_domain,,,
3143,ECNMC_ACTVTY_46_19,NACE_LVLS2TO4_STGNG_domain,,,
3144,ECNMC_ACTVTY_46_2,NACE_LVLS2TO4_STGNG_domain,,,
3145,ECNMC_ACTVTY_46_21,NACE_LVLS2TO4_STGNG_domain,,,
3146,ECNMC_ACTVTY_46_22,NACE_LVLS2TO4_STGNG_domain,,,
3147,ECNMC_ACTVTY_46_23,NACE_LVLS2TO4_STGNG_domain,,,
3148,ECNMC_ACTVTY_46_24,NACE_LVLS2TO4_STGNG_domain,,,
3149,ECNMC_ACTVTY_46_3,NACE_LVLS2TO4_STGNG_domain,,,
3150,ECNMC_ACTVTY_46_31,NACE_LVLS2TO4_STGNG_domain,,,
3151,ECNMC_ACTVTY_46_32,NACE_LVLS2TO4_STGNG_domain,,,
3152,ECNMC_ACTVTY_46_33,NACE_LVLS2TO4_STGNG_domain,,,
3153,ECNMC_ACTVTY_46_34,NACE_LVLS2TO4_STGNG_domain,,,
3154,ECNMC_ACTVTY_46_35,NACE_LVLS2TO4_STGNG_domain,,,
3155,ECNMC_ACTVTY_46_36,NACE_LVLS2TO4_STGNG_domain,,,
3156,ECNMC_ACTVTY_46_37,NACE_LVLS2TO4_STGNG_domain,,,
3157,ECNMC_ACTVTY_46_38,NACE_LVLS2TO4_STGNG_domain,,,
3158,ECNMC_ACTVTY_46_39,NACE_LVLS2TO4_STGNG_domain,,,
3159,ECNMC_ACTVTY_46_4,NACE_LVLS2TO4_STGNG_domain,,,
3160,ECNMC_ACTVTY_46_41,NACE_LVLS2TO4_STGNG_domain,,,
3161,ECNMC_ACTVTY_46_42,NACE_LVLS2TO4_STGNG_domain,,,
3162,ECNMC_ACTVTY_46_43,NACE_LVLS2TO4_STGNG_domain,,,
3163,ECNMC_ACTVTY_46_44,NACE_LVLS2TO4_STGNG_domain,,,
3164,ECNMC_ACTVTY_46_45,NACE_LVLS2TO4_STGNG_domain,,,
3165,ECNMC_ACTVTY_46_46,NACE_LVLS2TO4_STGNG_domain,,,
3166,ECNMC_ACTVTY_46_47,NACE_LVLS2TO4_STGNG_domain,,,
3167,ECNMC_ACTVTY_46_48,NACE_LVLS2TO4_STGNG_domain,,,
3168,ECNMC_ACTVTY_46_49,NACE_LVLS2TO4_STGNG_domain,,,
3169,ECNMC_ACTVTY_46_5,NACE_LVLS2TO4_STGNG_domain,,,
3170,ECNMC_ACTVTY_46_51,NACE_LVLS2TO4_STGNG_domain,,,
3171,ECNMC_ACTVTY_46_52,NACE_LVLS2TO4_STGNG_domain,,,
3172,ECNMC_ACTVTY_46_6,NACE_LVLS2TO4_STGNG_domain,,,
3173,ECNMC_ACTVTY_46_61,NACE_LVLS2TO4_STGNG_domain,,,
3174,ECNMC_ACTVTY_46_62,NACE_LVLS2TO4_STGNG_domain,,,
3175,ECNMC_ACTVTY_46_63,NACE_LVLS2TO4_STGNG_domain,,,
3176,ECNMC_ACTVTY_46_64,NACE_LVLS2TO4_STGNG_domain,,,
3177,ECNMC_ACTVTY_46_65,NACE_LVLS2TO4_STGNG_domain,,,
3178,ECNMC_ACTVTY_46_66,NACE_LVLS2TO4_STGNG_domain,,,
3179,ECNMC_ACTVTY_46_69,NACE_LVLS2TO4_STGNG_domain,,,
3180,ECNMC_ACTVTY_46_7,NACE_LVLS2TO4_STGNG_domain,,,
3181,ECNMC_ACTVTY_46_71,NACE_LVLS2TO4_STGNG_domain,,,
3182,ECNMC_ACTVTY_46_72,NACE_LVLS2TO4_STGNG_domain,,,
3183,ECNMC_ACTVTY_46_73,NACE_LVLS2TO4_STGNG_domain,,,
3184,ECNMC_ACTVTY_46_74,NACE_LVLS2TO4_STGNG_domain,,,
3185,ECNMC_ACTVTY_46_75,NACE_LVLS2TO4_STGNG_domain,,,
3186,ECNMC_ACTVTY_46_76,NACE_LVLS2TO4_STGNG_domain,,,
3187,ECNMC_ACTVTY_46_77,NACE_LVLS2TO4_STGNG_domain,,,
3188,ECNMC_ACTVTY_46_9,NACE_LVLS2TO4_STGNG_domain,,,
3189,ECNMC_ACTVTY_46_90,NACE_LVLS2TO4_STGNG_domain,,,
3190,ECNMC_ACTVTY_47,NACE_LVLS2TO4_STGNG_domain,,,
3191,ECNMC_ACTVTY_47_1,NACE_LVLS2TO4_STGNG_domain,,,
3192,ECNMC_ACTVTY_47_11,NACE_LVLS2TO4_STGNG_domain,,,
3193,ECNMC_ACTVTY_47_19,NACE_LVLS2TO4_STGNG_domain,,,
3194,ECNMC_ACTVTY_47_2,NACE_LVLS2TO4_STGNG_domain,,,
3195,ECNMC_ACTVTY_47_21,NACE_LVLS2TO4_STGNG_domain,,,
3196,ECNMC_ACTVTY_47_22,NACE_LVLS2TO4_STGNG_domain,,,
3197,ECNMC_ACTVTY_47_23,NACE_LVLS2TO4_STGNG_domain,,,
3198,ECNMC_ACTVTY_47_24,NACE_LVLS2TO4_STGNG_domain,,,
3199,ECNMC_ACTVTY_47_25,NACE_LVLS2TO4_STGNG_domain,,,
3200,ECNMC_ACTVTY_47_26,NACE_LVLS2TO4_STGNG_domain,,,
3201,ECNMC_ACTVTY_47_29,NACE_LVLS2TO4_STGNG_domain,,,
3202,ECNMC_ACTVTY_47_3,NACE_LVLS2TO4_STGNG_domain,,,
3203,ECNMC_ACTVTY_47_30,NACE_LVLS2TO4_STGNG_domain,,,
3204,ECNMC_ACTVTY_47_4,NACE_LVLS2TO4_STGNG_domain,,,
