ID,CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
13461,M_F_01_03_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13462,M_F_07_01_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13463,M_F_07_01_REF_FINREP 3_0,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13464,M_F_01_02_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13465,M_F_01_02_REF_FINREP 201,DPM_BAS_MCP_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
13466,M_F_01_02_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13467,M_F_01_02_REF_FINREP 201,DPM_MCF,1999-01-01 00:00:00,9999-12-31 00:00:00
13468,M_F_01_02_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13469,M_F_01_02_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13470,M_F_01_02_REF_FINREP 201,DPM_TYH_F_20.01,1999-01-01 00:00:00,9999-12-31 00:00:00
13471,M_F_01_02_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13472,M_F_44_01_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13473,M_F_44_01_REF_FINREP 201,DPM_BAS_MDC_MCP_MCY_RPR,1999-01-01 00:00:00,9999-12-31 00:00:00
13474,M_F_44_01_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13475,M_F_44_01_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13476,M_F_44_01_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13477,M_F_44_01_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13478,M_F_16_04_REF_FINREP 201,DPM_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13479,M_F_16_04_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13480,M_F_16_04_REF_FINREP 201,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
13481,M_F_16_04_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13482,M_F_16_04_REF_FINREP 201,DPM_MCE,1999-01-01 00:00:00,9999-12-31 00:00:00
13483,M_F_16_04_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13484,M_F_16_04_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13485,M_F_16_04_REF_FINREP 201,DPM_TRI,1999-01-01 00:00:00,9999-12-31 00:00:00
13486,M_F_16_04_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13487,M_F_09_02_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13488,M_F_09_02_REF_FINREP 201,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
13489,M_F_09_02_REF_FINREP 201,DPM_CPS,1999-01-01 00:00:00,9999-12-31 00:00:00
13490,M_F_09_02_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13491,M_F_11_03_1_REF_FINREP 3_0,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13492,M_F_19_00_e_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13493,M_F_25_01_c_REF_FINREP 2_9,DPM_TYA_F_24.01,1999-01-01 00:00:00,9999-12-31 00:00:00
13494,M_F_21_00_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13495,M_F_20_03_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13496,M_F_18_02_a_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13497,M_F_04_03_1_REF_FINREP 201,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13498,M_F_23_03_REF_FINREP 2_9,DPM_MCG,1999-01-01 00:00:00,9999-12-31 00:00:00
13499,M_F_25_01_d_REF_FINREP 2_9,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
13500,M_F_41_01_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13501,M_F_15_00_b_REF_FINREP 201,DPM_TRT,1999-01-01 00:00:00,9999-12-31 00:00:00
13502,M_F_12_02_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13503,M_F_19_00_b_REF_FINREP 201,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
13504,M_F_24_01_REF_FINREP 2_9,DPM_POV,1999-01-01 00:00:00,9999-12-31 00:00:00
13505,M_F_18_00_b_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13506,M_F_18_00_a_REF_FINREP 3_0,DPM_BAS_APL_2.9,1999-01-01 00:00:00,9999-12-31 00:00:00
13507,M_F_19_00_c_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13508,M_F_04_02_1_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13509,M_F_18_00_a_REF_FINREP 2_9,DPM_BAS_APL_2.9,1999-01-01 00:00:00,9999-12-31 00:00:00
13510,M_F_12_00_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13511,M_F_04_08_REF_FINREP 3_0,DPM_BAS_ALO_IMS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13512,M_F_08_01_a_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13513,M_F_25_02_a_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13514,M_F_18_00_e_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13515,M_F_25_02_b_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13516,M_F_45_01_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13517,M_F_03_00_REF_FINREP 3_0,DPM_TYH_F_20.01,1999-01-01 00:00:00,9999-12-31 00:00:00
13518,M_F_07_01_REF_FINREP 3_0,DPM_CPS_MCB_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
13519,M_F_07_01_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13520,M_F_07_01_REF_FINREP 3_0,DPM_IMS,1999-01-01 00:00:00,9999-12-31 00:00:00
13521,M_F_07_01_REF_FINREP 3_0,DPM_MCG,1999-01-01 00:00:00,9999-12-31 00:00:00
13522,M_F_07_01_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13523,M_F_07_01_REF_FINREP 3_0,DPM_PUR,1999-01-01 00:00:00,9999-12-31 00:00:00
13524,M_F_07_01_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13525,M_F_07_01_REF_FINREP 3_0,DPM_TPD,1999-01-01 00:00:00,9999-12-31 00:00:00
13526,M_F_07_01_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13527,M_F_40_01_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13528,M_F_40_01_REF_FINREP 3_0,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
13529,M_F_40_01_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13530,M_F_40_01_REF_FINREP 3_0,DPM_MCI,1999-01-01 00:00:00,9999-12-31 00:00:00
13531,M_F_40_01_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13532,M_F_40_01_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13533,M_F_40_01_REF_FINREP 3_0,DPM_TMA,1999-01-01 00:00:00,9999-12-31 00:00:00
13534,M_F_20_03_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13535,M_F_20_03_REF_FINREP 3_0,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
13536,M_F_20_03_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13537,M_F_20_03_REF_FINREP 3_0,DPM_LAC,1999-01-01 00:00:00,9999-12-31 00:00:00
13538,M_F_20_03_REF_FINREP 3_0,DPM_MCE_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13539,M_F_20_03_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13540,M_F_20_03_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13541,M_F_43_00_REF_FINREP 3_0,DPM_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13542,M_F_43_00_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13543,M_F_30_01_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13544,M_F_30_01_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13545,M_F_30_01_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13546,M_F_30_01_REF_FINREP 3_0,DPM_RPR,1999-01-01 00:00:00,9999-12-31 00:00:00
13547,M_F_30_01_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13548,M_F_44_01_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13549,M_F_44_01_REF_FINREP 3_0,DPM_BAS_MDC_MCP_MCY_RPR,1999-01-01 00:00:00,9999-12-31 00:00:00
13550,M_F_09_02_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13551,M_F_41_01_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13552,M_F_41_01_REF_FINREP 3_0,DPM_FVH,1999-01-01 00:00:00,9999-12-31 00:00:00
13553,M_F_41_01_REF_FINREP 3_0,DPM_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
13554,M_F_41_01_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13555,M_F_41_01_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13556,M_F_41_01_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13557,M_F_06_01_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13558,M_F_06_01_REF_FINREP 3_0,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13559,M_F_06_01_REF_FINREP 3_0,DPM_CPS,1999-01-01 00:00:00,9999-12-31 00:00:00
13560,M_F_06_01_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13561,M_F_06_01_REF_FINREP 3_0,DPM_IMS_F_06.01,1999-01-01 00:00:00,9999-12-31 00:00:00
13562,M_F_06_01_REF_FINREP 3_0,DPM_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
13563,M_F_06_01_REF_FINREP 3_0,DPM_NAC,1999-01-01 00:00:00,9999-12-31 00:00:00
13564,M_F_06_01_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13565,M_F_06_01_REF_FINREP 3_0,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
13566,M_F_06_01_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13567,M_F_06_01_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13568,M_F_22_02_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13569,M_F_22_02_REF_FINREP 3_0,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
13570,M_F_22_02_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13571,M_F_22_02_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13572,M_F_22_02_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13573,M_F_22_02_REF_FINREP 3_0,DPM_TYA,1999-01-01 00:00:00,9999-12-31 00:00:00
13574,M_F_22_02_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13575,M_F_42_00_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13576,M_F_42_00_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13577,M_F_03_00_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13578,M_F_00_01_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13579,M_F_00_01_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13580,M_F_00_01_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13581,M_F_00_01_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13582,M_F_00_01_REF_FINREP 3_0,DPM_ValueString,1999-01-01 00:00:00,9999-12-31 00:00:00
13583,M_F_17_02_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13584,M_F_17_02_REF_FINREP 3_0,DPM_BAS,1999-01-01 00:00:00,9999-12-31 00:00:00
13585,M_F_17_02_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13586,M_F_17_02_REF_FINREP 3_0,DPM_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
13587,M_F_17_02_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13588,M_F_17_02_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13589,M_F_17_02_REF_FINREP 3_0,DPM_SCO,1999-01-01 00:00:00,9999-12-31 00:00:00
13590,M_F_17_02_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13591,M_F_16_06_REF_FINREP 3_0,DPM_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13592,M_F_16_06_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13593,M_F_16_06_REF_FINREP 3_0,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
13594,M_F_16_06_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13595,M_F_16_06_REF_FINREP 3_0,DPM_MCF,1999-01-01 00:00:00,9999-12-31 00:00:00
13596,M_F_16_06_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13597,M_F_16_06_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13598,M_F_16_06_REF_FINREP 3_0,DPM_TYH,1999-01-01 00:00:00,9999-12-31 00:00:00
13599,M_F_16_06_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13600,M_F_31_01_REF_FINREP 3_0,DPM_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13601,M_F_31_01_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13602,M_F_31_01_REF_FINREP 3_0,DPM_BAS_MCY_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
13603,M_F_31_01_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13604,M_F_13_02_1_b_REF_FINREP 3_0,DPM_POV,1999-01-01 00:00:00,9999-12-31 00:00:00
13605,M_F_13_02_1_b_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13606,M_F_13_02_1_b_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13607,M_F_13_03_1_b_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13608,M_F_13_03_1_b_REF_FINREP 3_0,DPM_BAS_MCB_MCY_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13609,M_F_13_03_1_b_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13610,M_F_13_03_1_b_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13611,M_F_13_03_1_b_REF_FINREP 3_0,DPM_POV,1999-01-01 00:00:00,9999-12-31 00:00:00
13612,M_F_13_03_1_b_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13613,M_F_13_03_1_b_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13614,M_F_13_03_1_a_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13615,M_F_13_03_1_a_REF_FINREP 3_0,DPM_BAS_MCB_MCY_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13616,M_F_13_03_1_a_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13617,M_F_13_03_1_a_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13618,M_F_13_03_1_a_REF_FINREP 3_0,DPM_POV,1999-01-01 00:00:00,9999-12-31 00:00:00
13619,M_F_13_03_1_a_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13620,M_F_13_03_1_a_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13621,M_F_18_02_b_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13622,M_F_18_02_b_REF_FINREP 2_9,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13623,M_F_18_02_b_REF_FINREP 2_9,DPM_CPS_CPZ,1999-01-01 00:00:00,9999-12-31 00:00:00
13624,M_F_18_02_b_REF_FINREP 2_9,,1999-01-01 00:00:00,9999-12-31 00:00:00
13625,M_F_18_02_b_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13626,M_F_18_02_b_REF_FINREP 2_9,DPM_MCB_MCY_2.9,1999-01-01 00:00:00,9999-12-31 00:00:00
13627,M_F_18_02_b_REF_FINREP 2_9,DPM_MCG,1999-01-01 00:00:00,9999-12-31 00:00:00
13628,M_F_18_02_b_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13629,M_F_18_02_b_REF_FINREP 2_9,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
13630,M_F_18_02_b_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13631,M_F_44_01_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13632,M_F_44_01_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13633,M_F_44_01_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13634,M_F_44_01_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13635,M_F_11_02_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13636,M_F_11_02_REF_FINREP 3_0,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13637,M_F_11_02_REF_FINREP 3_0,DPM_CPS,1999-01-01 00:00:00,9999-12-31 00:00:00
13638,M_F_11_02_REF_FINREP 3_0,DPM_DPS,1999-01-01 00:00:00,9999-12-31 00:00:00
13639,M_F_11_02_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13640,M_F_11_02_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13641,M_F_11_02_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13642,M_F_11_02_REF_FINREP 3_0,DPM_TYH,1999-01-01 00:00:00,9999-12-31 00:00:00
13643,M_F_11_02_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13644,M_F_04_09_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13645,M_F_04_09_REF_FINREP 3_0,DPM_BAS_ALO_IMS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13646,M_F_04_09_REF_FINREP 3_0,DPM_CPS_CPZ_MCY_TMA,1999-01-01 00:00:00,9999-12-31 00:00:00
13647,M_F_04_09_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13648,M_F_04_09_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13649,M_F_04_09_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13650,M_F_04_09_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13651,M_F_41_01_REF_FINREP 3_0,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13652,M_F_04_03_1_REF_FINREP 201,DPM_CPS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
13653,M_F_04_03_1_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13654,M_F_04_03_1_REF_FINREP 201,DPM_IMS,1999-01-01 00:00:00,9999-12-31 00:00:00
13655,M_F_04_03_1_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13656,M_F_04_03_1_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13657,M_F_04_03_1_REF_FINREP 201,DPM_TRI_F_04.03.1,1999-01-01 00:00:00,9999-12-31 00:00:00
13658,M_F_42_00_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13659,M_F_42_00_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13660,M_F_42_00_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13661,M_F_13_02_1_b_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13662,M_F_13_02_1_b_REF_FINREP 2_9,DPM_BAS_MCB_MCY_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13663,M_F_13_02_1_b_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13664,M_F_13_02_1_b_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13665,M_F_13_02_1_b_REF_FINREP 2_9,DPM_POV,1999-01-01 00:00:00,9999-12-31 00:00:00
13666,M_F_08_01_a_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13667,M_F_08_01_a_REF_FINREP 201,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13668,M_F_08_01_a_REF_FINREP 201,DPM_CPS_MCB_MCU_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
13669,M_F_08_01_a_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13670,M_F_08_01_a_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13671,M_F_08_01_a_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13672,M_F_08_01_a_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13673,M_F_04_02_2_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13674,M_F_04_02_2_REF_FINREP 201,DPM_BAS_CPS_MCY_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13675,M_F_04_02_2_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13676,M_F_04_02_2_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13677,M_F_04_02_2_REF_FINREP 201,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
13678,M_F_04_02_2_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13679,M_F_04_02_2_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13680,M_F_18_00_a_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13681,M_F_18_00_a_REF_FINREP 201,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13682,M_F_18_00_a_REF_FINREP 201,DPM_CPS_CPZ_MCG_MCY_PUR,1999-01-01 00:00:00,9999-12-31 00:00:00
13683,M_F_18_00_a_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13684,M_F_18_00_a_REF_FINREP 201,DPM_IMS_PFS_TPD,1999-01-01 00:00:00,9999-12-31 00:00:00
13685,M_F_31_01_REF_FINREP 3_0,DPM_MCP,1999-01-01 00:00:00,9999-12-31 00:00:00
13686,M_F_31_01_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13687,M_F_31_01_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13688,M_F_31_01_REF_FINREP 3_0,DPM_RPR,1999-01-01 00:00:00,9999-12-31 00:00:00
13689,M_F_16_03_REF_FINREP 3_0,DPM_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13690,M_F_16_03_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13691,M_F_16_03_REF_FINREP 3_0,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
13692,M_F_18_00_e_REF_FINREP 3_0,DPM_IMS_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
13693,M_F_18_00_e_REF_FINREP 3_0,DPM_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
