CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
M_F_03.00_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_MCA,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_MCE,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_REC,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 201,DPM_MCP,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 201,DPM_RPR,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 201,DPM_BAS_MCE_MCY_TYA,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 201,DPM_APL,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 201,DPM_MCE_TYH,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 3.0,DPM_TRI,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 3.0,DPM_TYH,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 3.0,DPM_BAS_ALO_IMS_APL,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 3.0,DPM_CPS_CPZ_MCY_TMA,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_MCG,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_PUR,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 3.0,DPM_BAS_CPS_MCY,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 3.0,DPM_TIS,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 3.0,DPM_CPS,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 3.0,DPM_MCB_MCY,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 3.0,DPM_BAS_MCY_APL_RPR,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 3.0,DPM_MCE,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 3.0,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 3.0,DPM_MCB,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 3.0,DPM_POV,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 3.0,DPM_CPS_MCY,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2.9,DPM_PUR,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2.9,DPM_CPS_CPZ_MCY,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2.9,DPM_IMS,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2.9,DPM_TRI_F_04.03.1,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 2.9,DPM_BAS,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_TIE,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 201,DPM_TIS,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 201,DPM_BAS_ALO_IMS_APL,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 201,DPM_CPS_MCY_TMA,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 201,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 201,DPM_REF,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 201,DPM_LEC_2,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_MCA,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_MCE,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_REC,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_PFS_TPD,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_23.02_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_23.02_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_23.02_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_23.02_REF_FINREP 2.9,DPM_CTL_MCG,1999-01-01,9999-12-31
M_F_23.02_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 201,DPM_TYH,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 201,DPM_CPS_MCY_TMA,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_IMS,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_REF,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2.9,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2.9,DPM_FBS_F_19.00,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2.9,DPM_IMS_PFS,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 201,DPM_SOL,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 201,DPM_BAS,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 201,DPM_MCY,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 201,DPM_STC,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 201,DPM_BAS_MCP_MCY,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 201,DPM_CPS,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 201,DPM_CPS_CPZ_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 201,DPM_FBS_F_19.00,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 201,DPM_IMS_PFS,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 201,DPM_CPS_MCY,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 201,DPM_PFS,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 201,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.03_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.03_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_13.03_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.03_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_13.03_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.03_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 201,DPM_BAS_CNO_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 201,DPM_MCF,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 201,DPM_SCO,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 201,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 201,DPM_MCY,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 201,DPM_SUB,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 201,DPM_APL,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 201,DPM_SCO,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 201,DPM_CPS_MCY_TMA,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 201,DPM_PFS,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 201,DPM_CPS,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 201,DPM_DPS,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 201,DPM_MCB_MCY_TMA_TRI,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 201,DPM_TYH,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.02_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.02_REF_FINREP 201,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_13.02_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 201,DPM_BAS_MCP_MCY,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 3.0,DPM_BAS_MCP_MCY,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 3.0,DPM_MCF,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 3.0,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 2.9,DPM_BAS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 2.9,DPM_POV,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 3.0,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 3.0,DPM_SOL,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_09.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 3.0,DPM_STC,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 3.0,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
